Dutch	Danish	probability
b	b̥	0.962
d	ʦʰ	0.364
d	-	0.33
d	d̥	0.296
d̥	ð̞ˠ	0.83
d̥	lˀ	0.125
f	ʋ	0.605
f	mˀ	0.395
i	-	1.0
j	ˈi	0.572
j	ˈɔˀ	0.265
j	-	0.163
k	kʰ	0.458
k	j	0.275
k	k	0.14
k	-	0.127
m	m	0.869
m	mˀ	0.098
n	n	0.781
n	nˀ	0.153
p	b̥	0.533
p	pʰ	0.225
p	-	0.135
p	p	0.108
s	s	0.929
t	ð̞ˠ	0.498
t	t	0.26
t	ʦʰ	0.155
t	-	0.067
v	f	0.864
v	-	0.128
v̥	w	0.557
v̥	-	0.352
v̥	ʋ	0.091
w	ˈyˀ	0.683
w	-	0.317
z	s	1.0
z̥	-	1.0
ŋ	ŋˀ	0.591
ŋ	ŋ	0.409
ə	ə	0.499
ə	-	0.381
ɦ	h	0.848
ɦ	j	0.152
ɪ	-	0.683
ɪ	e	0.317
ɫ	l	0.792
ɫ	lˀ	0.175
ɾ	ɐ	0.437
ɾ	ʁ	0.345
ɾ	ɐˀ	0.146
ɾ	-	0.054
ʋ	ʋ	0.741
ʋ	-	0.154
ʋ	j	0.055
ˈaː	ˈɔˀ	0.261
ˈaː	ˈɔː	0.149
ˈaː	ˈɒˀ	0.082
ˈaː	ˈɑˀ	0.081
ˈaː	ˈɛ	0.073
ˈaː	ˈɑː	0.059
ˈaː	ˈʌ	0.059
ˈeː	ˈeˀ	0.371
ˈeː	j	0.106
ˈeː	ˈɛˀ	0.098
ˈeː	ˈɑ	0.078
ˈeː	ˈɔˀ	0.059
ˈeː	ˈiˀ	0.052
ˈi	ˈyː	0.2
ˈi	ˈyˀ	0.197
ˈi	ˈiː	0.122
ˈi	ˈɛˀ	0.1
ˈi	ˈeː	0.074
ˈi	ˈiˀ	0.074
ˈi	-	0.053
ˈi	ˈuˀ	0.053
ˈoː	ˈʌ	0.261
ˈoː	ˈœ	0.182
ˈoː	ˈo	0.161
ˈoː	ˈœˀ	0.112
ˈoː	ˈøː	0.091
ˈoː	ˈoˀ	0.06
ˈu	ˈoˀ	0.421
ˈu	ˈʌ	0.155
ˈu	ˈœˀ	0.108
ˈu	ˈøː	0.097
ˈu	ˈo	0.076
ˈu	ˈœ	0.056
ˈu	ˈɒˀ	0.054
ˈyː	ˈyˀ	0.501
ˈyː	ˈuˀ	0.267
ˈyː	ˈi	0.232
ˈøː	ˈɛː	1.0
ˈœy̯	ˈuˀ	0.485
ˈœy̯	ˈuː	0.163
ˈœy̯	ˈɒ	0.157
ˈœy̯	ˈy	0.15
ˈɑ	ˈa	0.272
ˈɑ	ˈɑ	0.198
ˈɑ	ˈɛ	0.164
ˈɑ	ˈɑˀ	0.083
ˈɑ	ˈe	0.056
ˈɑ	ˈʌ	0.056
ˈɑ	-	0.053
ˈɑu̯	ˈu	0.33
ˈɑu̯	ˈœ	0.33
ˈɑu̯	lˀ	0.188
ˈɑu̯	ˈʌ	0.115
ˈɔ	ˈɔ	0.329
ˈɔ	ˈu	0.209
ˈɔ	ˈœ	0.17
ˈɔ	ˈɔˀ	0.065
ˈɔ	-	0.061
ˈɛ	ˈe	0.178
ˈɛ	ˈɛ	0.178
ˈɛ	ˈæ	0.149
ˈɛ	ˈœ	0.113
ˈɛ	ˈœː	0.086
ˈɛ	ˈi	0.086
ˈɛ	-	0.061
ˈɛi̯	ˈiˀ	0.407
ˈɛi̯	ˈeˀ	0.201
ˈɛi̯	ˈiː	0.14
ˈɛi̯	ˈi	0.076
ˈɛi̯	-	0.067
ˈɛi̯	ˈɛ	0.067
ˈɪ	ˈe	0.643
ˈɪ	ˈiˀ	0.145
ˈʏ	ˈœ	0.405
ˈʏ	ˈu	0.27
ˈʏ	ˈø	0.27
ˈʏ	ˈy	0.054
χ	ɡ̊	0.501
χ	-	0.24
χ	k	0.12
χ	j	0.108
