Dutch	Danish	probability
b	b̥	0.996
d	ʦʰ	0.357
d	-	0.33
d	d̥	0.303
f	w	0.346
f	-	0.309
f	ʋ	0.193
f	mˀ	0.151
i	n	1.0
j	ˈi	0.503
j	-	0.497
k	kʰ	0.495
k	j	0.207
k	k	0.158
k	-	0.141
m	m	0.881
m	wˀ	0.055
n	n	0.778
n	nˀ	0.15
n	-	0.05
p	b̥	0.594
p	-	0.223
p	p	0.148
s	s	0.89
s	-	0.096
t	ð̞ˠ	0.634
t	t	0.216
t	ʦʰ	0.091
t	-	0.059
v	f	0.705
v	-	0.21
v	kʰ	0.077
w	-	1.0
z	s	1.0
ŋ	ŋˀ	0.509
ŋ	ŋ	0.491
ə	ə	0.545
ə	-	0.28
ə	w	0.089
ɦ	h	0.823
ɦ	j	0.177
ɪ	-	0.5
ɪ	e	0.5
ɫ	l	0.79
ɫ	lˀ	0.141
ɫ	-	0.069
ɾ	ɐ	0.388
ɾ	ʁ	0.344
ɾ	ɐˀ	0.147
ɾ	-	0.097
ʋ	ʋ	0.729
ʋ	-	0.161
ʋ	ˈuː	0.053
ˈaː	ˈɔˀ	0.196
ˈaː	ˈɔː	0.166
ˈaː	ˈɒˀ	0.11
ˈaː	ˈa	0.096
ˈaː	ˈɑː	0.076
ˈaː	ˈʌ	0.066
ˈaː	ˈɛ	0.059
ˈaː	ˈɑˀ	0.058
ˈeː	ˈeˀ	0.292
ˈeː	ˈɛˀ	0.146
ˈeː	j	0.093
ˈeː	ˈɑ	0.07
ˈeː	ˈoˀ	0.068
ˈeː	ˈɔˀ	0.056
ˈi	ˈyˀ	0.298
ˈi	ˈyː	0.176
ˈi	ˈiˀ	0.094
ˈi	ˈeː	0.086
ˈi	ˈɛˀ	0.082
ˈi	ˈuː	0.061
ˈi	ˈiː	0.06
ˈi	ˈɑ	0.057
ˈoː	ˈʌ	0.254
ˈoː	ˈo	0.189
ˈoː	ˈœ	0.179
ˈoː	ˈœˀ	0.107
ˈoː	ˈøː	0.088
ˈoː	ˈoˀ	0.056
ˈu	ˈoˀ	0.512
ˈu	ˈœˀ	0.184
ˈu	ˈʌ	0.086
ˈu	ˈøː	0.077
ˈu	ˈo	0.069
ˈyː	ˈuˀ	0.395
ˈyː	ˈyˀ	0.395
ˈyː	ˈi	0.211
ˈøː	ˈɛː	1.0
ˈœy̯	ˈuˀ	0.465
ˈœy̯	ˈuː	0.212
ˈœy̯	ˈɒ	0.147
ˈœy̯	ˈy	0.118
ˈœy̯	ˈɔ	0.058
ˈɑ	ˈa	0.31
ˈɑ	ˈɛ	0.184
ˈɑ	ˈɑ	0.147
ˈɑ	ˈɑˀ	0.068
ˈɑ	ˈe	0.064
ˈɑu̯	lˀ	0.611
ˈɑu̯	ˈœ	0.275
ˈɑu̯	ˈoː	0.071
ˈɔ	ˈɔ	0.274
ˈɔ	ˈu	0.263
ˈɔ	ˈœ	0.173
ˈɔ	-	0.067
ˈɔ	ˈɔˀ	0.065
ˈɛ	ˈe	0.206
ˈɛ	ˈɛ	0.167
ˈɛ	ˈæ	0.141
ˈɛ	ˈœ	0.117
ˈɛ	ˈœː	0.077
ˈɛ	ˈa	0.073
ˈɛ	-	0.058
ˈɛ	ˈi	0.055
ˈɛi̯	ˈiˀ	0.432
ˈɛi̯	ˈeˀ	0.164
ˈɛi̯	ˈiː	0.147
ˈɛi̯	ˈɛ	0.13
ˈɛi̯	ˈi	0.053
ˈɪ	ˈe	0.605
ˈɪ	ˈiˀ	0.154
ˈɪ	ˈø	0.06
ˈʏ	ˈœ	0.389
ˈʏ	ˈu	0.265
ˈʏ	ˈø	0.265
ˈʏ	ˈy	0.082
χ	ɡ̊	0.482
χ	-	0.19
χ	k	0.129
χ	s	0.092
χ	j	0.088
