Dutch	Danish	probability
b	b̥	0.996
d	ʦʰ	0.364
d	-	0.33
d	d̥	0.296
d̥	ð̞ˠ	0.846
d̥	lˀ	0.111
f	-	0.426
f	mˀ	0.298
f	ʋ	0.276
i	-	1.0
j	ˈi	0.502
j	-	0.498
k	kʰ	0.513
k	k	0.187
k	j	0.155
k	-	0.145
m	m	0.837
m	wˀ	0.082
m	mˀ	0.061
n	n	0.798
n	nˀ	0.149
p	b̥	0.542
p	-	0.208
p	p	0.14
p	pʰ	0.111
s	s	0.932
s	-	0.053
t	ð̞ˠ	0.512
t	t	0.249
t	ʦʰ	0.157
t	-	0.063
v	f	0.848
v	-	0.133
v̥	w	0.572
v̥	-	0.345
v̥	ʋ	0.083
w	-	1.0
z	s	1.0
z̥	-	1.0
ŋ	ŋˀ	0.528
ŋ	ŋ	0.472
ə	ə	0.539
ə	-	0.309
ə	ʌ	0.056
ɦ	h	0.823
ɦ	j	0.177
ɪ	-	0.684
ɪ	e	0.316
ɫ	l	0.771
ɫ	lˀ	0.161
ɫ	-	0.067
ɾ	ɐ	0.397
ɾ	ʁ	0.345
ɾ	ɐˀ	0.144
ɾ	-	0.066
ʋ	ʋ	0.73
ʋ	-	0.161
ʋ	ˈuː	0.053
ˈaː	ˈɔˀ	0.208
ˈaː	ˈɔː	0.158
ˈaː	ˈa	0.133
ˈaː	ˈɒˀ	0.11
ˈaː	ˈɑː	0.058
ˈaː	ˈɑˀ	0.057
ˈaː	ˈʌ	0.051
ˈeː	ˈeˀ	0.288
ˈeː	ˈɛˀ	0.145
ˈeː	j	0.092
ˈeː	ˈɑ	0.068
ˈeː	ˈoˀ	0.068
ˈeː	ˈiˀ	0.059
ˈeː	ˈɔˀ	0.055
ˈi	ˈyˀ	0.282
ˈi	ˈyː	0.183
ˈi	ˈiˀ	0.095
ˈi	ˈeː	0.087
ˈi	ˈɛˀ	0.083
ˈi	ˈuː	0.063
ˈi	ˈiː	0.06
ˈi	ˈɑ	0.057
ˈoː	ˈʌ	0.241
ˈoː	ˈo	0.178
ˈoː	ˈœ	0.124
ˈoː	ˈœˀ	0.111
ˈoː	ˈøː	0.082
ˈoː	ˈoˀ	0.057
ˈoː	ˈɶ	0.057
ˈu	ˈoˀ	0.46
ˈu	ˈœˀ	0.12
ˈu	ˈʌ	0.12
ˈu	ˈøː	0.073
ˈu	ˈo	0.065
ˈyː	ˈuˀ	0.395
ˈyː	ˈyˀ	0.395
ˈyː	ˈi	0.21
ˈøː	ˈɛː	1.0
ˈœy̯	ˈuˀ	0.464
ˈœy̯	ˈuː	0.194
ˈœy̯	ˈʌ	0.147
ˈœy̯	ˈy	0.138
ˈœy̯	ˈɔ	0.058
ˈɑ	ˈa	0.308
ˈɑ	ˈɛ	0.191
ˈɑ	ˈɑ	0.147
ˈɑ	ˈɑˀ	0.067
ˈɑ	ˈe	0.064
ˈɑu̯	ˈu	0.338
ˈɑu̯	ˈœ	0.338
ˈɑu̯	lˀ	0.182
ˈɑu̯	ˈʌ	0.107
ˈɔ	ˈu	0.272
ˈɔ	ˈɔ	0.257
ˈɔ	ˈœ	0.082
ˈɔ	ˈɶ	0.07
ˈɔ	-	0.069
ˈɔ	ˈɔˀ	0.067
ˈɔ	ˈʌ	0.06
ˈɛ	ˈɛ	0.176
ˈɛ	ˈe	0.169
ˈɛ	ˈæ	0.148
ˈɛ	ˈœː	0.09
ˈɛ	ˈa	0.076
ˈɛ	-	0.06
ˈɛ	ˈœ	0.058
ˈɛ	ˈi	0.057
ˈɛ	ˈø	0.054
ˈɛ	ˈeˀ	0.051
ˈɛi̯	ˈiˀ	0.541
ˈɛi̯	ˈeˀ	0.155
ˈɛi̯	ˈiː	0.139
ˈɛi̯	ˈɛ	0.122
ˈɪ	ˈe	0.606
ˈɪ	ˈiˀ	0.154
ˈɪ	ˈø	0.059
ˈʏ	ˈœ	0.416
ˈʏ	ˈu	0.274
ˈʏ	ˈø	0.274
χ	ɡ̊	0.461
χ	-	0.194
χ	k	0.126
χ	j	0.096
χ	s	0.09
