Dutch	Danish	probability
b	b̥	0.922
b	-	0.065
d	d̥	0.395
d	-	0.299
d	ʦʰ	0.27
f	-	0.396
f	w	0.222
f	ʋ	0.164
f	mˀ	0.112
j	ˈɔ	0.352
j	ˈɔˀ	0.163
k	kʰ	0.527
k	k	0.184
k	-	0.17
k	j	0.091
m	m	0.85
m	mˀ	0.095
n	-	0.552
n	n	0.393
n_d	n	1.0
n_t	nˀ	0.816
n_t	n	0.137
p	b̥	0.642
p	p	0.108
p	-	0.08
p	pʰ	0.071
s	s	0.735
s	s_k	0.149
t	ð̞ˠ	0.586
t	t	0.201
t	ʦʰ	0.087
t	-	0.066
t_ʋ	ʦʰ	1.0
v	f	0.856
v	-	0.113
v_ə	w	1.0
w	ˈeˀ	0.574
w	-	0.267
z	s	1.0
ŋ	ŋ	0.524
ŋ	ŋˀ	0.467
ŋ_k	k	1.0
ə	ə	0.429
ə	-	0.429
ə_χ	w	1.0
ɦ	h	0.909
ɦ	j	0.087
ɪ	-	0.66
ɪ	e	0.142
ɫ	l	0.821
ɫ	lˀ	0.129
ɾ	ɐ	0.389
ɾ	ʁ	0.336
ɾ	-	0.151
ɾ	ɐˀ	0.081
ɾ_m	m	0.464
ɾ_s	s	0.216
ɾ_t	ɐˀ	1.0
ʋ	ʋ	0.783
ʋ	-	0.095
ʋ	j	0.063
ʋ_ˈɔ	ˈu	1.0
ˈaː	ˈɔˀ	0.287
ˈaː	ˈɑː	0.14
ˈaː	ˈoˀ	0.081
ˈaː	ˈɒˀ	0.073
ˈaː	ˈɛ	0.062
ˈaː	ˈɑ	0.061
ˈaː	ˈʌ	0.058
ˈaː	ˈa	0.051
ˈeː	ˈeˀ	0.335
ˈeː	ˈiˀ	0.113
ˈeː	ˈɛˀ	0.086
ˈeː	-	0.065
ˈeː	ˈɛː	0.065
ˈeː	ˈyˀ	0.053
ˈeː	ˈiː	0.053
ˈeː	ˈoˀ	0.051
ˈeː	ˈuˀ	0.051
ˈi	ˈyˀ	0.219
ˈi	ˈyː	0.207
ˈi	ˈɛˀ	0.087
ˈi	ˈeˀ	0.075
ˈi	ˈuˀ	0.075
ˈi	ˈuː	0.075
ˈi	ˈɑ	0.059
ˈi	ˈeː	0.058
ˈi	ˈiˀ	0.057
ˈi	ˈiː	0.057
ˈoː	ˈœˀ	0.248
ˈoː	ˈo	0.169
ˈoː	ˈøː	0.165
ˈoː	ˈœ	0.139
ˈoː	ˈʌ	0.076
ˈoː	ˈʌˀ	0.076
ˈu	ˈoˀ	0.429
ˈu	ˈo	0.173
ˈu	ˈœˀ	0.173
ˈu	ˈœ	0.086
ˈu	ˈoː	0.065
ˈu	ˈʌ	0.065
ˈyː	ˈi	0.352
ˈyː	ˈyˀ	0.163
ˈøː	ˈɛː	0.464
ˈœy̯	ˈuˀ	0.667
ˈœy̯	ˈuː	0.126
ˈœy̯	ˈɔ	0.126
ˈœy̯	ˈy	0.062
ˈɑ	ˈa	0.389
ˈɑ	ˈɛ	0.229
ˈɑ	ˈɑ	0.125
ˈɑ	-	0.058
ˈɑ_ɾ	ˈɑˀ	1.0
ˈɑu̯	ˈu	0.488
ˈɑu̯	lˀ	0.121
ˈɑu̯	ˈʌ	0.121
ˈɔ	ˈu	0.277
ˈɔ	ˈɔ	0.143
ˈɔ	ˈɛ	0.095
ˈɔ	ˈœ	0.092
ˈɔ	-	0.08
ˈɔ	ˈɔˀ	0.072
ˈɔ	ˈʌ	0.071
ˈɔ	ˈɒː	0.07
ˈɛ	ˈɛ	0.153
ˈɛ	ˈe	0.145
ˈɛ	ˈa	0.123
ˈɛ	ˈœ	0.085
ˈɛ	ˈæ	0.081
ˈɛ	ˈeˀ	0.071
ˈɛ	ˈi	0.071
ˈɛ	ˈœː	0.071
ˈɛ	ˈɛː	0.071
ˈɛ	ˈɑˀ	0.056
ˈɛi̯	ˈiˀ	0.437
ˈɛi̯	ˈiː	0.144
ˈɛi̯	ˈɛ	0.123
ˈɛi̯	ˈeˀ	0.107
ˈɛi̯	ˈi	0.081
ˈɪ	ˈe	0.497
ˈɪ	ˈiˀ	0.165
ˈɪ	ˈyˀ	0.066
ˈɪ	ˈyː	0.066
ˈɪ	ˈø	0.053
ˈɪ	ˈeˀ	0.051
ˈʏ	ˈœ	0.381
ˈʏ	ˈø	0.251
ˈʏ	ˈu	0.134
ˈʏ	ˈy	0.134
χ	ɡ̊	0.476
χ	-	0.264
χ	k	0.106
χ	j	0.08
χ_t	t	0.78
χ_t	s	0.219
χ_ə	jˀ	0.561
χ_ə	w	0.425
