Dutch	Danish	probability
b	b̥	0.98
d	-	0.363
d	ʦʰ	0.322
d	d̥	0.306
f	w	0.295
f	ʋ	0.255
f	-	0.243
f	mˀ	0.207
i	-	1.0
j	-	0.537
j	ˈi	0.463
k	kʰ	0.446
k	j	0.247
k	k	0.198
k	-	0.109
m	m	0.858
m	mˀ	0.079
m	wˀ	0.054
n	n	0.744
n	nˀ	0.174
p	b̥	0.633
p	-	0.182
p	p	0.109
p	pʰ	0.075
s	s	0.914
s	-	0.064
t	ð̞ˠ	0.65
t	t	0.198
t	ʦʰ	0.091
v	f	0.772
v	-	0.165
v	kʰ	0.056
w	-	1.0
z	s	1.0
ŋ	ŋˀ	0.644
ŋ	ə	0.179
ŋ	ŋ	0.176
ə	ə	0.572
ə	-	0.292
ɦ	h	0.851
ɦ	j	0.149
ɪ	ŋ	0.956
ɫ	l	0.798
ɫ	lˀ	0.166
ɾ	ɐ	0.385
ɾ	ʁ	0.355
ɾ	ɐˀ	0.168
ɾ	-	0.062
ʋ	ʋ	0.658
ʋ	-	0.195
ʋ	j	0.052
ʋ	ˈuː	0.051
ˈaː	ˈɔˀ	0.336
ˈaː	ˈɔː	0.141
ˈaː	ˈɒˀ	0.11
ˈaː	ˈa	0.082
ˈaː	ˈɑː	0.06
ˈaː	ˈʌ	0.06
ˈeː	ˈeˀ	0.394
ˈeː	ˈɛˀ	0.158
ˈeː	ˈœˀ	0.097
ˈeː	ˈiˀ	0.067
ˈeː	ˈɔˀ	0.062
ˈi	ˈyˀ	0.29
ˈi	ˈyː	0.219
ˈi	ˈɛˀ	0.145
ˈi	ˈeː	0.089
ˈi	ˈiˀ	0.054
ˈi	ˈiː	0.053
ˈoː	ˈʌ	0.192
ˈoː	ˈœ	0.174
ˈoː	ˈœˀ	0.163
ˈoː	ˈo	0.14
ˈoː	ˈøː	0.096
ˈoː	-	0.068
ˈu	ˈoˀ	0.37
ˈu	ˈœˀ	0.181
ˈu	ˈʌ	0.14
ˈu	ˈo	0.106
ˈu	ˈøː	0.086
ˈu	ˈoː	0.075
ˈyː	ˈi	0.499
ˈyː	ˈuˀ	0.435
ˈyː	ˈyˀ	0.066
ˈøː	ˈɛː	1.0
ˈœy̯	ˈuˀ	0.557
ˈœy̯	ˈuː	0.302
ˈœy̯	ˈy	0.102
ˈɑ	ˈa	0.283
ˈɑ	ˈɑ	0.164
ˈɑ	ˈɛ	0.16
ˈɑ	ˈɑˀ	0.12
ˈɑ	-	0.058
ˈɑu̯	lˀ	0.609
ˈɑu̯	ˈu	0.252
ˈɑu̯	ˈoː	0.099
ˈɔ	ˈɔ	0.339
ˈɔ	ˈu	0.266
ˈɔ	-	0.183
ˈɔ	ˈɔˀ	0.057
ˈɛ	ˈɛ	0.292
ˈɛ	ˈœ	0.171
ˈɛ	ˈæ	0.146
ˈɛ	ˈa	0.1
ˈɛ	ˈe	0.069
ˈɛ	ˈœː	0.061
ˈɛ	ˈi	0.055
ˈɛi̯	ˈiˀ	0.381
ˈɛi̯	ˈiː	0.191
ˈɛi̯	ˈeˀ	0.135
ˈɛi̯	ˈɛ	0.095
ˈɛi̯	j	0.086
ˈɛi̯	-	0.07
ˈɪ	ˈe	0.648
ˈɪ	ˈiˀ	0.1
ˈɪ	ˈyː	0.066
ˈʏ	ˈœ	0.447
ˈʏ	ˈø	0.302
ˈʏ	ˈu	0.164
ˈʏ	ˈy	0.086
χ	ɡ̊	0.542
χ	-	0.245
χ	k	0.121
χ	j	0.073
