Dutch	Danish	probability
#>	#>	0.845
#>	ə_#>	0.123
<#	<#	1.0
<#_ʋ	<#	1.0
b	b̥	0.88
b	-	0.075
d	d̥	0.405
d	-	0.298
d	ʦʰ	0.262
f	w	0.326
f	ʋ	0.217
f	mˀ	0.152
f	-	0.088
f_#>	#>	1.0
j	ˈɔ	0.352
j	ˈɔˀ	0.163
k	kʰ	0.573
k	k	0.2
k	j	0.128
k	-	0.05
k_#>	#>	1.0
m	m	0.843
m	mˀ	0.079
m	-	0.053
n	n	0.657
n	nˀ	0.228
n	-	0.089
n_#>	#>	1.0
n_d	n	1.0
n_t	n	0.464
p	b̥	0.619
p	-	0.13
p	p	0.101
p	pʰ	0.065
s	s	0.809
s	s_k	0.077
s	-	0.057
t	ð̞ˠ	0.604
t	t	0.202
t	ʦʰ	0.09
t	-	0.055
t_#>	#>	1.0
t_ʋ	ʦʰ	1.0
v	f	0.805
v	-	0.19
v_ə	w	1.0
w	ˈeˀ	0.574
w	-	0.267
z	s	1.0
ŋ	ŋ	0.524
ŋ	ŋˀ	0.467
ŋ_k	k	1.0
ə	ə	0.497
ə	-	0.314
ə_ɾ	ɐ	0.887
ə_ɾ	nˀ	0.077
ə_χ	w	1.0
ɦ	h	0.909
ɦ	j	0.087
ɪ	-	0.66
ɪ	e	0.142
ɫ	l	0.84
ɫ	lˀ	0.133
ɾ	ʁ	0.408
ɾ	ɐ	0.275
ɾ	ɐˀ	0.19
ɾ	-	0.093
ɾ_#>	#>	1.0
ɾ_m	m	0.464
ɾ_s	s	1.0
ɾ_ə	ɐ	0.464
ʋ	ʋ	0.869
ʋ	j	0.07
ˈaː	ˈɔˀ	0.27
ˈaː	ˈɑː	0.132
ˈaː	ˈɒˀ	0.09
ˈaː	ˈoˀ	0.076
ˈaː	ˈɑ	0.059
ˈaː	ˈɛ	0.059
ˈaː	ˈʌ	0.056
ˈeː	ˈeˀ	0.349
ˈeː	ˈiˀ	0.118
ˈeː	ˈɛˀ	0.089
ˈeː	-	0.068
ˈeː	ˈɛː	0.068
ˈeː	ˈyˀ	0.055
ˈeː	ˈiː	0.054
ˈeː	ˈoˀ	0.053
ˈeː	ˈuˀ	0.053
ˈi	ˈyˀ	0.219
ˈi	ˈyː	0.207
ˈi	ˈɛˀ	0.087
ˈi	ˈeˀ	0.075
ˈi	ˈuˀ	0.075
ˈi	ˈuː	0.075
ˈi	ˈɑ	0.059
ˈi	ˈeː	0.058
ˈi	ˈiˀ	0.057
ˈi	ˈiː	0.057
ˈoː	ˈœˀ	0.223
ˈoː	ˈo	0.157
ˈoː	ˈøː	0.153
ˈoː	ˈœ	0.129
ˈoː	ˈʌ	0.104
ˈoː	ˈʌˀ	0.071
ˈoː	ˈoː	0.05
ˈu	ˈoˀ	0.478
ˈu	ˈœˀ	0.193
ˈu	ˈo	0.096
ˈu	ˈœ	0.096
ˈu	ˈoː	0.071
ˈu	ˈʌ	0.052
ˈyː	ˈi	0.66
ˈyː	ˈyˀ	0.142
ˈøː	ˈɛː	0.464
ˈœy̯	ˈuˀ	0.741
ˈœy̯	ˈuː	0.14
ˈœy̯	ˈy	0.065
ˈɑ	ˈa	0.386
ˈɑ	ˈɛ	0.238
ˈɑ	ˈɑ	0.124
ˈɑ_ɾ	ˈɑˀ	0.74
ˈɑ_ɾ	ɐ	0.121
ˈɑu̯	ˈu	0.488
ˈɑu̯	lˀ	0.121
ˈɑu̯	ˈʌ	0.121
ˈɔ	ˈu	0.386
ˈɔ	ˈɔ	0.125
ˈɔ	ˈɛ	0.082
ˈɔ	ˈœ	0.082
ˈɔ	-	0.071
ˈɔ	ˈɔˀ	0.065
ˈɔ	ˈʌ	0.064
ˈɔ	ˈɒː	0.062
ˈɛ	ˈɛ	0.178
ˈɛ	ˈe	0.143
ˈɛ	ˈa	0.121
ˈɛ	ˈœ	0.083
ˈɛ	ˈeˀ	0.07
ˈɛ	ˈi	0.07
ˈɛ	ˈæ	0.07
ˈɛ	ˈœː	0.07
ˈɛ	ˈɛː	0.07
ˈɛ	ˈɑˀ	0.055
ˈɛi̯	ˈiˀ	0.388
ˈɛi̯	ˈeˀ	0.162
ˈɛi̯	ˈiː	0.144
ˈɛi̯	ˈɛ	0.123
ˈɛi̯	ˈi	0.081
ˈɪ	ˈe	0.472
ˈɪ	ˈiˀ	0.18
ˈɪ	ˈyˀ	0.063
ˈɪ	ˈyː	0.063
ˈɪ	ˈø	0.051
ˈʏ	ˈœ	0.381
ˈʏ	ˈø	0.251
ˈʏ	ˈu	0.134
ˈʏ	ˈy	0.134
χ	ɡ̊	0.447
χ	-	0.209
χ	j	0.103
χ	k	0.099
χ	w	0.059
χ_#>	#>	0.464
χ_t	t	1.0
χ_ə	jˀ	0.561
χ_ə	w	0.425
