Dutch	Danish	probability
b	b̥	0.991
d	ʦʰ	0.371
d	-	0.355
d	d̥	0.265
f	w	0.387
f	-	0.258
f	ʋ	0.188
f	mˀ	0.168
i	-	1.0
j	ˈi	0.605
j	ˈɔˀ	0.294
j	-	0.101
k	kʰ	0.449
k	j	0.256
k	k	0.189
k	-	0.106
m	m	0.831
m	mˀ	0.092
m	wˀ	0.057
n	n	0.768
n	nˀ	0.128
n	-	0.053
p	b̥	0.683
p	-	0.151
p	p	0.128
s	s	0.92
s	-	0.08
t	ð̞ˠ	0.619
t	t	0.203
t	ʦʰ	0.083
t	-	0.056
v	f	0.776
v	-	0.104
v	kʰ	0.09
w	-	0.5
w	ˈyˀ	0.5
z	s	1.0
ŋ	ŋˀ	0.53
ŋ	ŋ	0.47
ə	ə	0.558
ə	-	0.342
ɦ	h	0.85
ɦ	j	0.15
ɪ	-	0.682
ɪ	e	0.318
ɫ	l	0.77
ɫ	lˀ	0.19
ɾ	ɐ	0.403
ɾ	ʁ	0.338
ɾ	ɐˀ	0.149
ɾ	-	0.088
ʋ	ʋ	0.707
ʋ	-	0.184
ʋ	ˈuː	0.054
ˈaː	ˈɔˀ	0.208
ˈaː	ˈɔː	0.162
ˈaː	ˈɒˀ	0.087
ˈaː	ˈa	0.084
ˈaː	ˈoˀ	0.068
ˈaː	-	0.067
ˈaː	ˈɛ	0.065
ˈaː	ˈʌ	0.051
ˈeː	ˈeˀ	0.363
ˈeː	ˈɛˀ	0.17
ˈeː	ˈœˀ	0.092
ˈeː	ˈɔˀ	0.077
ˈeː	ˈoˀ	0.072
ˈi	ˈyˀ	0.259
ˈi	ˈyː	0.166
ˈi	ˈiˀ	0.13
ˈi	ˈiː	0.11
ˈi	ˈɛˀ	0.092
ˈi	ˈɑ	0.076
ˈi	-	0.052
ˈoː	ˈo	0.215
ˈoː	ˈœ	0.174
ˈoː	ˈøː	0.146
ˈoː	ˈʌ	0.133
ˈoː	ˈœˀ	0.133
ˈoː	ˈoˀ	0.063
ˈu	ˈoˀ	0.393
ˈu	ˈœˀ	0.219
ˈu	ˈʌ	0.095
ˈu	ˈøː	0.092
ˈu	ˈo	0.077
ˈu	ˈœ	0.07
ˈu	ˈoː	0.054
ˈyː	ˈi	0.333
ˈyː	ˈuˀ	0.333
ˈyː	ˈyˀ	0.333
ˈøː	ˈɛː	1.0
ˈœy̯	ˈuˀ	0.661
ˈœy̯	ˈy	0.159
ˈœy̯	ˈuː	0.14
ˈɑ	ˈa	0.281
ˈɑ	ˈɑ	0.195
ˈɑ	ˈɛ	0.11
ˈɑ	ˈɑˀ	0.108
ˈɑ	-	0.074
ˈɑ	ˈʌ	0.058
ˈɑu̯	ˈu	0.22
ˈɑu̯	ˈœ	0.22
ˈɑu̯	ˈʌ	0.22
ˈɑu̯	ˈoː	0.209
ˈɑu̯	lˀ	0.13
ˈɔ	ˈɔ	0.349
ˈɔ	ˈu	0.198
ˈɔ	ˈœ	0.135
ˈɔ	-	0.114
ˈɔ	ˈɔˀ	0.065
ˈɛ	ˈɛ	0.185
ˈɛ	-	0.162
ˈɛ	ˈœ	0.15
ˈɛ	ˈe	0.115
ˈɛ	ˈa	0.115
ˈɛ	ˈæ	0.107
ˈɛi̯	ˈiˀ	0.345
ˈɛi̯	ˈeˀ	0.156
ˈɛi̯	ˈiː	0.141
ˈɛi̯	-	0.118
ˈɛi̯	ˈɛ	0.114
ˈɛi̯	j	0.063
ˈɛi̯	ˈi	0.063
ˈɪ	ˈe	0.617
ˈɪ	ˈø	0.088
ˈɪ	ˈiˀ	0.082
ˈʏ	ˈœ	0.441
ˈʏ	ˈu	0.195
ˈʏ	ˈø	0.195
ˈʏ	ˈy	0.17
χ	ɡ̊	0.544
χ	k	0.154
χ	-	0.149
χ	j	0.083
