Dutch	Danish	probability
b	b̥	0.909
d	d̥	0.342
d	-	0.328
d	ʦʰ	0.318
f	w	0.405
f	mˀ	0.326
f	ʋ	0.213
f	-	0.056
j	-	1.0
k	kʰ	0.526
k	j	0.254
k	k	0.145
k	-	0.075
m	m	0.823
m	mˀ	0.086
m	wˀ	0.059
n	n	0.774
n	-	0.104
n	nˀ	0.072
p	b̥	0.743
p	-	0.196
s	s	0.935
s	-	0.065
t	ð̞ˠ	0.629
t	t	0.157
t	ʦʰ	0.101
t	-	0.052
v	f	0.738
v	-	0.209
v	kʰ	0.053
w	-	0.683
w	ˈyˀ	0.317
z	s	1.0
ŋ	ŋ	0.518
ŋ	ŋˀ	0.482
ə	ə	0.485
ə	-	0.312
ə	w	0.074
ɦ	h	0.928
ɦ	j	0.072
ɪ	-	0.823
ɪ	e	0.177
ɫ	l	0.885
ɫ	lˀ	0.087
ɾ	ʁ	0.347
ɾ	ɐ	0.319
ɾ	ɐˀ	0.167
ɾ	ɐ_n	0.055
ʋ	ʋ	0.778
ʋ	-	0.129
ʋ	j	0.083
ˈaː	ˈɔˀ	0.305
ˈaː	ˈa	0.128
ˈaː	ˈɒˀ	0.106
ˈaː	ˈɑː	0.099
ˈaː	ˈoˀ	0.095
ˈaː	ˈɛ	0.068
ˈaː	ˈɔː	0.058
ˈaː	ˈʌ	0.054
ˈeː	ˈeˀ	0.436
ˈeː	j	0.13
ˈeː	ˈɛˀ	0.123
ˈeː	ˈiˀ	0.08
ˈi	ˈyˀ	0.163
ˈi	ˈyː	0.152
ˈi	ˈɛˀ	0.106
ˈi	ˈɑ	0.088
ˈi	ˈeː	0.087
ˈi	ˈiˀ	0.087
ˈi	ˈeˀ	0.084
ˈi	ˈiː	0.084
ˈi	ˈuˀ	0.054
ˈi	ˈuː	0.054
ˈoː	ˈœ	0.23
ˈoː	ˈo	0.19
ˈoː	ˈœˀ	0.156
ˈoː	ˈʌ	0.152
ˈoː	ˈøː	0.136
ˈu	ˈoˀ	0.399
ˈu	ˈœˀ	0.263
ˈu	ˈʌ	0.104
ˈu	ˈo	0.088
ˈu	ˈœ	0.084
ˈu	ˈoː	0.061
ˈyː	ˈi	0.823
ˈyː	ˈyˀ	0.177
ˈøː	ˈɛː	1.0
ˈœy̯	ˈuˀ	0.718
ˈœy̯	ˈy	0.149
ˈœy̯	ˈuː	0.104
ˈɑ	ˈa	0.407
ˈɑ	ˈɑ	0.196
ˈɑ	ˈɛ	0.17
ˈɑ	ˈʌ	0.056
ˈɑu̯	ˈu	0.524
ˈɑu̯	ˈoː	0.198
ˈɑu̯	lˀ	0.139
ˈɑu̯	ˈʌ	0.139
ˈɔ	ˈu	0.355
ˈɔ	ˈɔ	0.348
ˈɔ	ˈɔˀ	0.108
ˈɔ	-	0.068
ˈɛ	ˈæ	0.178
ˈɛ	ˈɛ	0.147
ˈɛ	ˈi	0.135
ˈɛ	ˈœː	0.119
ˈɛ	ˈa	0.112
ˈɛ	ˈœ	0.108
ˈɛ	ˈe	0.07
ˈɛ	ˈeˀ	0.058
ˈɛi̯	ˈiˀ	0.462
ˈɛi̯	ˈi	0.147
ˈɛi̯	ˈiː	0.14
ˈɛi̯	ˈɛ	0.119
ˈɛi̯	ˈeˀ	0.098
ˈɪ	ˈe	0.563
ˈɪ	ˈiˀ	0.172
ˈɪ	ˈyː	0.096
ˈɪ	ˈø	0.066
ˈʏ	ˈø	0.427
ˈʏ	ˈœ	0.271
ˈʏ	ˈu	0.211
ˈʏ	ˈy	0.092
χ	ɡ̊	0.436
χ	-	0.365
χ	k	0.084
χ	j	0.067
