Dutch	Danish	probability
b	b̥	0.921
b	-	0.066
d	d̥	0.395
d	-	0.299
d	ʦʰ	0.27
f	-	0.396
f	w	0.222
f	mˀ	0.112
f	ʋ	0.108
f	v	0.069
j	ˈɔ	0.351
j	ˈɔˀ	0.163
k	kʰ	0.527
k	k	0.184
k	-	0.17
k	j	0.09
m	m	0.872
m	mˀ	0.077
n	-	0.54
n	n	0.406
n_d	n	1.0
n_t	nˀ	1.0
p	b̥	0.642
p	p	0.108
p	-	0.079
p	pʰ	0.071
s	s	0.739
s	s_k	0.152
t	ð̞ˠ	0.523
t	t	0.175
t	-	0.171
t	ʦʰ	0.073
t_ʋ	ʦʰ	1.0
v	f	0.733
v	-	0.235
w	ˈeˀ	0.574
w	-	0.266
z	s	1.0
ŋ	ŋ	0.507
ŋ	ŋˀ	0.479
ŋ_k	k	1.0
ə	-	0.399
ə	ə	0.387
ə	w	0.128
ɦ	h	0.907
ɦ	j	0.088
ɪ	-	0.66
ɪ	e	0.142
ɫ	l	0.82
ɫ	lˀ	0.13
ɾ	ɐ	0.367
ɾ	ʁ	0.317
ɾ	-	0.143
ɾ	ɐˀ	0.129
ɾ_m	m	0.463
ɾ_s	s	0.215
ʋ	ʋ	0.736
ʋ	-	0.095
ʋ	j	0.063
ʋ_ˈɔ	ˈu	1.0
ˈaː	ˈɔˀ	0.296
ˈaː	ˈɑː	0.126
ˈaː	ˈoˀ	0.083
ˈaː	ˈɒˀ	0.074
ˈaː	ˈɛ	0.064
ˈaː	ˈɑ	0.063
ˈaː	ˈʌ	0.06
ˈeː	ˈeˀ	0.335
ˈeː	ˈiˀ	0.113
ˈeː	ˈɛˀ	0.086
ˈeː	-	0.065
ˈeː	ˈɛː	0.065
ˈeː	ˈyˀ	0.053
ˈeː	ˈiː	0.053
ˈeː	ˈoˀ	0.051
ˈeː	ˈuˀ	0.051
ˈi	ˈyˀ	0.219
ˈi	ˈyː	0.207
ˈi	ˈɛˀ	0.086
ˈi	ˈeˀ	0.075
ˈi	ˈuˀ	0.075
ˈi	ˈuː	0.075
ˈi	ˈɑ	0.059
ˈi	ˈeː	0.058
ˈi	ˈiˀ	0.057
ˈi	ˈiː	0.057
ˈoː	ˈœˀ	0.246
ˈoː	ˈo	0.167
ˈoː	ˈøː	0.163
ˈoː	ˈœ	0.137
ˈoː	ˈʌ	0.075
ˈoː	ˈʌˀ	0.075
ˈoː	ˈoː	0.052
ˈu	ˈoˀ	0.436
ˈu	ˈo	0.176
ˈu	ˈœˀ	0.176
ˈu	ˈœ	0.088
ˈu	ˈoː	0.066
ˈyː	ˈi	0.66
ˈyː	ˈyˀ	0.142
ˈøː	ˈɛː	0.463
ˈœy̯	ˈuˀ	0.667
ˈœy̯	ˈuː	0.126
ˈœy̯	ˈɔ	0.126
ˈœy̯	ˈy	0.062
ˈɑ	ˈa	0.385
ˈɑ	ˈɛ	0.227
ˈɑ	ˈɑ	0.124
ˈɑ	-	0.057
ˈɑ_ɾ	ˈɑˀ	1.0
ˈɑu̯	ˈu	0.488
ˈɑu̯	lˀ	0.12
ˈɑu̯	ˈʌ	0.12
ˈɔ	ˈu	0.283
ˈɔ	ˈɔ	0.105
ˈɔ	ˈɛ	0.097
ˈɔ	ˈœ	0.094
ˈɔ	-	0.082
ˈɔ	ˈɔˀ	0.074
ˈɔ	ˈʌ	0.072
ˈɔ	ˈɒː	0.071
ˈɛ	ˈɛ	0.155
ˈɛ	ˈe	0.147
ˈɛ	ˈa	0.125
ˈɛ	ˈœ	0.085
ˈɛ	ˈeˀ	0.072
ˈɛ	ˈi	0.072
ˈɛ	ˈæ	0.072
ˈɛ	ˈœː	0.072
ˈɛ	ˈɛː	0.072
ˈɛ	ˈɑˀ	0.056
ˈɛi̯	ˈiˀ	0.437
ˈɛi̯	ˈiː	0.144
ˈɛi̯	ˈɛ	0.123
ˈɛi̯	ˈeˀ	0.107
ˈɛi̯	ˈi	0.081
ˈɪ	ˈe	0.497
ˈɪ	ˈiˀ	0.165
ˈɪ	ˈyˀ	0.066
ˈɪ	ˈyː	0.066
ˈɪ	ˈø	0.053
ˈɪ	ˈeˀ	0.051
ˈʏ	ˈœ	0.381
ˈʏ	ˈø	0.251
ˈʏ	ˈu	0.134
ˈʏ	ˈy	0.134
χ	ɡ̊	0.424
χ	-	0.309
χ	k	0.094
χ	j	0.071
χ_t	t	1.0
χ_ə	jˀ	1.0
