West Flemish	Bokmål Norwegian	probability
b	b	1.0
d	d	0.371
d	tʰ	0.368
d	-	0.261
d̥	d	0.432
d̥	lː	0.339
d̥	-	0.117
d̥	n	0.113
h	-	0.525
h	tː	0.246
h	k	0.229
iə̯	ə	1.0
j	-	0.773
j	ˈæɪ̯	0.227
k	k	0.294
k	kʰ	0.289
k	ɕ	0.185
k	-	0.101
k	kː	0.081
l	l	0.794
l	lː	0.159
m	m	0.778
m	mː	0.192
n	n	0.412
n	ə	0.332
n	nː	0.196
p	p	0.461
p	-	0.233
p	pʰ	0.227
p	pː	0.079
s	s	0.935
t	t	0.567
t	tʰ	0.186
t	tː	0.107
t	-	0.086
v	f	0.653
v	-	0.268
v	ʋ	0.079
v̥	ʋ	0.871
v̥	-	0.129
w	l	0.65
w	lː	0.324
z	s	0.857
z	ʂ	0.113
z̥	ɾ	1.0
ç	-	1.0
ŋ	ŋː	0.681
ŋ	-	0.319
ə	ə	0.857
ə	-	0.132
ɦ	ɡ	0.423
ɦ	j	0.263
ɦ	-	0.242
ɦ	ɡː	0.072
ɦ̥	ɡ	0.672
ɦ̥	j	0.328
ɪ	ə	1.0
ɾ	ɾ	0.854
ɾ	-	0.068
ɾ	ɳ	0.067
ʃ	ʃ	0.409
ʃ	s	0.356
ʃ	f	0.235
ʋ	ʋ	0.669
ʋ	-	0.331
ˈeː	ˈæɪ̯	0.195
ˈeː	ˈeː	0.175
ˈeː	ˈʉː	0.157
ˈeː	ˈɛ	0.156
ˈeː	ˈiː	0.134
ˈeː	ˈoː	0.094
ˈeː	ˈæː	0.089
ˈi	ˈiː	1.0
ˈiə̯	ˈyː	0.436
ˈiə̯	ˈiː	0.188
ˈiə̯	ˈeː	0.132
ˈiə̯	ˈʉː	0.106
ˈiə̯	ˈɛ	0.072
ˈoː	ˈuː	0.258
ˈoː	ˈɔ	0.16
ˈoː	ˈøː	0.157
ˈoː	h_ˈuː	0.109
ˈoː	ˈʊ	0.095
ˈoː	h_ˈøː	0.079
ˈoː	ˈœ	0.063
ˈu	ˈʉ	0.462
ˈu	h_ˈʉ	0.303
ˈu	ˈɑ	0.118
ˈu	ˈʏ	0.051
ˈuə̯	ˈuː	0.689
ˈuə̯	ˈœ	0.154
ˈuə̯	ˈøː	0.118
ˈyː	ˈʉː	0.796
ˈyː	ˈʊ	0.134
ˈyː	ˈʏ	0.056
ˈæ	ˈɛ	0.45
ˈæ	-	0.14
ˈæ	ˈæː	0.09
ˈæ	ˈɑ	0.09
ˈæ	ˈœ	0.072
ˈæ	ˈɪ	0.063
ˈæ	ˈæ	0.062
ˈøː	ˈœ	0.522
ˈøː	ˈɔ	0.211
ˈøː	ˈeː	0.197
ˈøː	ˈʉː	0.069
ˈœ	ˈʏ	0.36
ˈœ	ˈʉ	0.289
ˈœ	ˈyː	0.131
ˈœ	ˈɛ	0.127
ˈœ	ˈœ	0.093
ˈɑ	ˈɑ	0.716
ˈɑ	ˈɛ	0.065
ˈɑ	h_ˈɑ	0.062
ˈɑ	ˈɑː	0.056
ˈɒː	ˈoː	0.509
ˈɒː	ˈɑ	0.178
ˈɒː	ˈɑː	0.157
ˈɒː	h_ˈɑː	0.061
ˈɒː	ˈæː	0.054
ˈɔ	ˈɔ	0.388
ˈɔ	ˈɑ	0.196
ˈɔ	ˈœ	0.127
ˈɔ	ˈʉː	0.127
ˈɔ	-	0.088
ˈɔ	ˈʉ	0.074
ˈɛ	ˈɪ	0.446
ˈɛ	ˈɛ	0.43
ˈɛ	ˈiː	0.123
ˈɛː	ˈæɪ̯	0.49
ˈɛː	ˈuː	0.242
ˈɛː	ˈeː	0.156
ˈɛː	ˈøː	0.072
ˈɪ	ˈɪ	0.674
ˈɪ	ˈʏ	0.136
ˈɪ	ˈɛ	0.108
