West Flemish	Bokmål Norwegian	probability
#>	#>	0.972
<#	<#	0.942
<#	<#_h	0.05
<#_ʋ	<#	1.0
b	b	1.0
d	tʰ	0.375
d	d	0.358
d	-	0.26
f	ʋ	1.0
h	tː	0.395
h	-	0.283
h	k	0.182
h	ɡ	0.092
h_#>	#>	1.0
j	j	0.488
j	-	0.13
j	ˈʊ	0.13
k	k	0.446
k	kʰ	0.43
k	ç	0.066
k	kː	0.052
k_#>	#>	0.482
l	l	0.776
l	lː	0.139
m	m	0.772
m	mː	0.133
m	n	0.088
n	n	0.378
n	ə	0.28
n	nː	0.178
n	-	0.094
n	ɳ	0.058
n_#>	#>	1.0
n_d	nː	0.482
p	p	0.465
p	-	0.176
p	ɾ	0.176
p	pʰ	0.121
s	s	0.826
t	t	0.391
t	-	0.194
t	d	0.124
t	tʰ	0.102
t	lː	0.066
t_#>	#>	1.0
t_ʋ	tʰ	1.0
v	f	0.666
v	-	0.14
v	ʋ_ə	0.088
v	ʋ	0.058
w	l	0.357
w	-	0.27
z	s	0.911
z	ʂ	0.084
ç	-	0.482
ŋ	ŋː	0.842
ŋ	-	0.067
ŋ	ə	0.067
ə	ə	0.709
ə	-	0.23
ə_#>	#>	1.0
ɦ	ɡ	0.425
ɦ	-	0.276
ɦ	j	0.184
ɦ	ɡː	0.103
ɪ	ŋ	0.232
ɾ	ɾ	0.904
ɾ_#>	#>	1.0
ʃ	f	0.574
ʃ	s	0.277
ʋ	ʋ	0.844
ʋ	-	0.155
ˈeː	ˈeː	0.29
ˈeː	ˈʉː	0.228
ˈeː	ˈiː	0.172
ˈeː	ˈæː	0.131
ˈeː	ˈɛ	0.09
ˈi	ˈiː	1.0
ˈiə̯	ˈyː	0.448
ˈiə̯	ˈiː	0.195
ˈiə̯	ˈeː	0.18
ˈiə̯	ˈʉː	0.107
ˈiə̯	ˈɛ	0.057
ˈoː	ˈøː	0.505
ˈoː	ˈuː	0.159
ˈoː	ˈoː	0.08
ˈoː	ˈœʏ̯	0.063
ˈoː	ˈɔ	0.062
ˈoː	ˈʊ	0.051
ˈoː_ɾ	ˈuː	0.482
ˈu	ˈʉ	0.518
ˈu	ˈɑ	0.274
ˈu	ˈʊ	0.077
ˈu	-	0.074
ˈuə̯	ˈuː	0.679
ˈuə̯	ˈœ	0.143
ˈuə̯	ˈʉː	0.094
ˈuə̯	ˈøː	0.072
ˈyː	ˈʉː	0.78
ˈyː	ˈʏ	0.139
ˈæ	ˈɛ	0.247
ˈæ	-	0.15
ˈæ	ˈɑ	0.104
ˈæ	ˈɪ	0.104
ˈæ	ˈœ	0.1
ˈæ	ˈæɪ̯	0.076
ˈæ	ˈæː	0.069
ˈæ	ˈæ	0.052
ˈøː	ˈœ	0.392
ˈøː	ˈeː	0.217
ˈøː	ˈʉː	0.217
ˈœ	ˈʉ	0.341
ˈœ	ˈɛ	0.164
ˈœ	ˈʏ	0.155
ˈœ	ˈyː	0.099
ˈœ	ˈœ	0.059
ˈɑ	ˈɑ	0.571
ˈɑ	ˈɑː	0.132
ˈɑ	ˈɛ	0.115
ˈɑ	ˈoː	0.059
ˈɑ	ˈɔ	0.059
ˈɒː	ˈoː	0.442
ˈɒː	ˈɑ	0.209
ˈɒː	ˈɑː	0.182
ˈɒː	ˈɛː	0.082
ˈɒː	ˈæɪ̯	0.066
ˈɔ	ˈɑ	0.314
ˈɔ	ˈɔ	0.273
ˈɔ	ˈʉː	0.18
ˈɔ	ˈœ	0.12
ˈɔ	-	0.055
ˈɛ	ˈɛ	0.348
ˈɛ	ˈɪ	0.348
ˈɛ	ˈiː	0.296
ˈɛː	ˈæɪ̯	0.369
ˈɛː	ˈuː	0.219
ˈɛː	ˈɛ	0.144
ˈɛː	ˈøː	0.136
ˈɛː	ˈeː	0.071
ˈɪ	ˈɪ	0.544
ˈɪ	ˈʏ	0.221
ˈɪ	ˈæɪ̯	0.127
ˈɪ	ˈiː	0.088
ˈʏ	ˈʏ	0.112
