West Flemish	Bokmål Norwegian	probability
b	b	1.0
d	tʰ	0.383
d	d	0.322
d	-	0.276
f	ʋ	0.954
h	-	0.542
h	tː	0.225
h	k	0.173
h	ɡ	0.061
iə̯	ə	1.0
j	j	1.0
k	k	0.41
k	kʰ	0.262
k	ɕ	0.153
k	kː	0.07
k	ɡː	0.056
l	l	0.716
l	lː	0.139
l	l_ə	0.08
m	m	0.822
m	mː	0.12
n	n	0.387
n	ə	0.337
n	nː	0.196
n	-	0.067
p	p	0.526
p	-	0.329
p	pː	0.091
p	pʰ	0.054
s	s	0.857
s	s_ə	0.074
t	t	0.482
t	d	0.115
t	tʰ	0.098
t	-	0.098
t	lː	0.078
v	f	0.649
v	-	0.172
v	ʋ	0.092
v	kʰ	0.071
w	l	0.471
w	lː	0.439
w	-	0.09
z	s	0.883
z	ʂ	0.076
ç	-	1.0
ŋ	ŋː	0.631
ŋ	ə	0.199
ŋ	-	0.17
ə	ə	0.867
ə	-	0.118
ɦ	ɡ	0.405
ɦ	-	0.348
ɦ	j	0.18
ɦ	ɡː	0.067
ɪ	ŋ	1.0
ɾ	ɾ	0.888
ɾ	-	0.051
ʃ	ʃ	0.644
ʃ	f	0.178
ʃ	s	0.178
ʋ	ʋ	0.856
ʋ	-	0.144
ˈeː	ˈʉː	0.203
ˈeː	ˈeː	0.173
ˈeː	ˈæː	0.172
ˈeː	ˈiː	0.148
ˈeː	ˈoː	0.109
ˈeː	ˈɛ	0.109
ˈeː	ˈæɪ̯	0.085
ˈi	ˈiː	1.0
ˈiə̯	ˈyː	0.404
ˈiə̯	ˈiː	0.19
ˈiə̯	ˈeː	0.142
ˈiə̯	ˈʉː	0.12
ˈoː	ˈuː	0.322
ˈoː	ˈøː	0.299
ˈoː	ˈʊ	0.113
ˈoː	ˈɔ	0.104
ˈoː	ˈœ	0.069
ˈu	ˈʉ	0.816
ˈu	ˈɑ	0.127
ˈuə̯	ˈuː	0.655
ˈuə̯	ˈœ	0.159
ˈuə̯	ˈøː	0.119
ˈuə̯	ˈʉː	0.066
ˈyː	ˈʉː	0.783
ˈyː	ˈʉ	0.129
ˈyː	ˈʏ	0.088
ˈæ	ˈɛ	0.382
ˈæ	ˈæː	0.171
ˈæ	ˈɪ	0.171
ˈæ	ˈɑ	0.108
ˈæ	ˈœ	0.072
ˈøː	ˈœ	0.389
ˈøː	ˈɔ	0.389
ˈøː	ˈeː	0.138
ˈøː	ˈʉː	0.083
ˈœ	ˈʏ	0.38
ˈœ	ˈʉ	0.282
ˈœ	ˈyː	0.123
ˈœ	ˈɛ	0.123
ˈœ	ˈœ	0.091
ˈɑ	ˈɑ	0.788
ˈɑ	ˈɑː	0.067
ˈɑ	ˈɛ	0.064
ˈɒː	ˈoː	0.496
ˈɒː	ˈɑː	0.218
ˈɒː	ˈɑ	0.184
ˈɒː	ˈɛː	0.06
ˈɔ	ˈɑ	0.306
ˈɔ	ˈɔ	0.249
ˈɔ	ˈʉː	0.199
ˈɔ	ˈʉ	0.092
ˈɔ	ˈœ	0.081
ˈɔ	-	0.074
ˈɛ	ˈɪ	0.41
ˈɛ	ˈiː	0.322
ˈɛ	ˈɛ	0.268
ˈɛː	ˈæɪ̯	0.421
ˈɛː	ˈuː	0.241
ˈɛː	ˈeː	0.15
ˈɛː	ˈøː	0.121
ˈɪ	ˈɪ	0.666
ˈɪ	ˈʏ	0.2
ˈɪ	ˈɛ	0.065
