West Flemish	Bokmål Norwegian	probability
b	b	1.0
d	tʰ	0.415
d	d	0.349
d	-	0.216
f	ʋ	0.954
h	-	0.475
h	k	0.265
h	tː	0.223
iə̯	ə	1.0
j	-	0.638
j	j	0.362
k	k	0.355
k	kʰ	0.254
k	ɕ	0.152
k	kː	0.07
k	-	0.065
l	l	0.798
l	lː	0.137
m	m	0.822
m	mː	0.12
n	n	0.363
n	ə	0.311
n	-	0.253
n	nː	0.059
p	p	0.511
p	-	0.325
p	pː	0.087
p	pʰ	0.054
s	s	0.985
t	t	0.393
t	-	0.286
t	tʰ	0.097
t	d	0.085
t	lː	0.055
v	f	0.649
v	-	0.172
v	ʋ	0.092
v	kʰ	0.071
w	l	0.61
w	lː	0.3
w	-	0.09
z	s	0.883
z	ʂ	0.076
ç	-	1.0
ŋ	ŋː	0.631
ŋ	ə	0.199
ŋ	-	0.17
ə	-	0.501
ə	ə	0.485
ɦ	ɡ	0.403
ɦ	-	0.356
ɦ	j	0.174
ɦ	ɡː	0.067
ɪ	ŋ	1.0
ɾ	ɾ	0.882
ɾ	-	0.057
ʃ	f	0.5
ʃ	s	0.5
ʋ	ʋ	0.672
ʋ	-	0.328
ˈeː	ˈʉː	0.203
ˈeː	ˈeː	0.173
ˈeː	ˈæː	0.172
ˈeː	ˈiː	0.148
ˈeː	ˈoː	0.109
ˈeː	ˈɛ	0.109
ˈeː	ˈæɪ̯	0.085
ˈi	ˈiː	0.987
ˈiə̯	ˈyː	0.404
ˈiə̯	ˈiː	0.19
ˈiə̯	ˈeː	0.142
ˈiə̯	ˈʉː	0.12
ˈoː	ˈuː	0.304
ˈoː	ˈøː	0.281
ˈoː	ˈʊ	0.122
ˈoː	ˈɔ	0.113
ˈoː	ˈœ	0.074
ˈu	ˈʉ	0.776
ˈu	ˈɑ	0.154
ˈuə̯	ˈuː	0.612
ˈuə̯	ˈœ	0.182
ˈuə̯	ˈøː	0.14
ˈuə̯	ˈʉː	0.066
ˈyː	ˈʉː	0.783
ˈyː	ˈʉ	0.129
ˈyː	ˈʏ	0.088
ˈæ	ˈɛ	0.382
ˈæ	ˈæː	0.171
ˈæ	ˈɪ	0.171
ˈæ	ˈɑ	0.108
ˈæ	ˈœ	0.072
ˈøː	ˈœ	0.389
ˈøː	ˈɔ	0.389
ˈøː	ˈeː	0.138
ˈøː	ˈʉː	0.083
ˈœ	ˈʏ	0.38
ˈœ	ˈʉ	0.282
ˈœ	ˈyː	0.123
ˈœ	ˈɛ	0.123
ˈœ	ˈœ	0.091
ˈɑ	ˈɑ	0.766
ˈɑ	ˈɑː	0.072
ˈɑ	ˈɛ	0.072
ˈɒː	ˈoː	0.431
ˈɒː	ˈɑː	0.234
ˈɒː	ˈɑ	0.222
ˈɒː	ˈɛː	0.064
ˈɔ	ˈɑ	0.293
ˈɔ	ˈɔ	0.24
ˈɔ	ˈʉː	0.19
ˈɔ	ˈʉ	0.091
ˈɔ	ˈœ	0.077
ˈɔ	-	0.073
ˈɛ	ˈɪ	0.41
ˈɛ	ˈiː	0.322
ˈɛ	ˈɛ	0.268
ˈɛː	ˈæɪ̯	0.421
ˈɛː	ˈuː	0.241
ˈɛː	ˈeː	0.15
ˈɛː	ˈøː	0.121
ˈɪ	ˈɪ	0.666
ˈɪ	ˈʏ	0.2
ˈɪ	ˈɛ	0.065
