West Flemish	Bokmål Norwegian	probability
b	b	1.0
iə̯	ə	1.0
z̥	ɾ	1.0
ç	-	1.0
ɪ	ə	1.0
ˈi	ˈiː	1.0
d	-	0.261
d	d	0.371
k	kː	0.081
k	-	0.101
p	p	0.461
v	-	0.251
v̥	ʋ	0.871
ŋ	ŋː	0.681
ʋ	-	0.331
ˈoː	ˈuː	0.371
ˈu	ˈʏ	0.051
ˈøː	ˈɔ	0.211
ˈœ	ˈyː	0.131
ˈɒː	h_ˈɑː	0.061
m	mː	0.192
n	ə	0.332
n	n	0.412
ɦ	ɡː	0.072
ɦ	-	0.242
ɦ̥	ɡ	0.672
ˈiə̯	ˈɛ	0.072
ˈiə̯	ˈeː	0.132
ˈoː	ˈœ	0.062
ˈu	ˈʉ	0.462
ˈæ	ˈæ	0.062
ˈæ	ˈœ	0.072
ˈøː	ˈœ	0.522
ˈɛː	ˈuː	0.242
h	k	0.23
j	-	0.773
p	-	0.233
z	ʂ	0.113
ɦ	j	0.263
ˈu	h_ˈʉ	0.303
ˈæ	ˈɪ	0.063
ˈɛ	ˈɛ	0.43
ˈɛː	ˈøː	0.073
k	k	0.294
l	l	0.794
ə	-	0.084
ə	ə	0.904
ɦ	ɡ	0.424
ˈeː	ˈoː	0.094
ˈeː	ˈiː	0.134
ˈoː	ˈʊ	0.094
ˈuə̯	ˈœ	0.154
ˈyː	ˈʊ	0.134
ˈæ	-	0.14
ˈœ	ˈœ	0.094
ˈɒː	ˈæː	0.054
ˈɔ	ˈʉ	0.074
ˈɛ	ˈiː	0.124
ˈɪ	ˈɪ	0.674
d̥	-	0.125
d̥	n	0.125
d̥	d	0.375
d̥	lː	0.375
h	-	0.525
k	ç	0.185
s	s	0.935
ɾ	ɾ	0.865
ʃ	f	0.235
ˈeː	ˈeː	0.175
ˈeː	ˈæɪ̯	0.195
ˈæ	ˈɛ	0.45
h	tː	0.246
n	nː	0.196
t	-	0.086
t	tʰ	0.186
v	f	0.656
ʃ	s	0.356
ˈeː	ˈɛ	0.156
ˈiə̯	ˈʉː	0.106
ˈiə̯	ˈyː	0.436
ˈoː	ˈøː	0.156
ˈyː	ˈʏ	0.056
ˈyː	ˈʉː	0.796
ˈœ	ˈʏ	0.36
ˈɑ	ˈɛ	0.066
ˈɔ	ˈɑ	0.196
ˈɛ	ˈɪ	0.446
ˈɛː	ˈeː	0.156
ˈɪ	ˈʏ	0.136
j	ˈæɪ̯	0.227
p	pʰ	0.227
t	tː	0.107
t	t	0.567
w	lː	0.317
w	l	0.657
z	s	0.857
ɾ	ɳ	0.067
ˈeː	ˈʉː	0.157
ˈøː	ˈʉː	0.07
ˈøː	ˈeː	0.197
ˈœ	ˈɛ	0.127
ˈɑ	ˈɑː	0.057
ˈɒː	ˈɑː	0.157
ˈɔ	ˈʉː	0.127
ˈɔ	ˈœ	0.127
d	tʰ	0.368
m	m	0.778
ɦ̥	j	0.328
ɾ	-	0.068
ˈiə̯	ˈiː	0.188
ˈoː	h_ˈøː	0.078
ˈu	ˈɑ	0.118
ˈuə̯	ˈøː	0.118
ˈɒː	ˈɑ	0.178
ˈɔ	-	0.088
ˈɔ	ˈɔ	0.388
ˈɪ	ˈɛ	0.108
k	kʰ	0.289
l	lː	0.159
p	pː	0.079
v	ʋ	0.079
v̥	-	0.129
ŋ	-	0.319
ʃ	ʂ	0.409
ʋ	ʋ	0.669
ˈeː	ˈæː	0.089
ˈoː	ˈɔ	0.159
ˈuə̯	ˈuː	0.689
ˈæ	ˈæː	0.09
ˈæ	ˈɑ	0.09
ˈœ	ˈʉ	0.289
ˈɑ	ˈɑ	0.749
ˈɒː	ˈoː	0.509
ˈɛː	ˈæɪ̯	0.49
