West Flemish	Bokmål Norwegian	probability
b	b	1.0
d	tʰ	0.429
d	d	0.319
d	-	0.252
f	ʋ	0.925
f	-	0.075
h	-	0.497
h	k	0.205
h	tː	0.198
h	ɡ	0.1
iə̯	ə	1.0
j	ˈæɪ̯	0.528
j	-	0.472
k	k	0.391
k	kʰ	0.287
k	ɕ	0.147
k	kː	0.092
k	ɡː	0.053
l	l	0.769
l	lː	0.183
m	m	0.805
m	mː	0.149
n	n	0.396
n	ə	0.339
n	nː	0.199
n	-	0.052
p	p	0.524
p	-	0.338
p	pː	0.085
p	pʰ	0.053
s	s	0.925
t	t	0.454
t	-	0.174
t	tː	0.1
t	tʰ	0.097
t	d	0.089
v	f	0.688
v	-	0.264
w	l	0.611
w	lː	0.294
w	-	0.095
z	s	0.849
z	ʂ	0.121
ç	-	1.0
ŋ	ŋː	0.648
ŋ	-	0.184
ŋ	ə	0.168
ə	ə	0.871
ə	-	0.12
ɦ	ɡ	0.468
ɦ	j	0.254
ɦ	-	0.201
ɦ	ɡː	0.077
ɪ	ŋ	1.0
ɾ	ɾ	0.871
ɾ	-	0.077
ɾ	ɳ	0.051
ʃ	s	0.376
ʃ	ʃ	0.376
ʃ	f	0.248
ʋ	ʋ	0.656
ʋ	-	0.344
ˈeː	ˈʉː	0.215
ˈeː	ˈoː	0.163
ˈeː	ˈɛ	0.163
ˈeː	ˈæː	0.163
ˈeː	ˈiː	0.129
ˈeː	ˈeː	0.121
ˈi	ˈiː	1.0
ˈiə̯	ˈyː	0.421
ˈiə̯	ˈiː	0.18
ˈiə̯	ˈeː	0.125
ˈiə̯	ˈʉː	0.118
ˈiə̯	ˈɛ	0.098
ˈoː	ˈuː	0.253
ˈoː	ˈøː	0.18
ˈoː	ˈɔ	0.175
ˈoː	ˈʊ	0.104
ˈoː	h_ˈuː	0.104
ˈoː	h_ˈøː	0.061
ˈu	ˈʉ	0.783
ˈu	ˈɑ	0.084
ˈu	ˈuː	0.061
ˈu	ˈʏ	0.053
ˈuə̯	ˈuː	0.698
ˈuə̯	ˈœ	0.132
ˈuə̯	ˈøː	0.095
ˈuə̯	ˈʉː	0.075
ˈyː	ˈʉː	0.857
ˈyː	ˈʏ	0.128
ˈæ	ˈɛ	0.224
ˈæ	-	0.164
ˈæ	ˈɪ	0.164
ˈæ	j_ˈɛ	0.117
ˈæ	ˈɑ	0.113
ˈæ	ˈœ	0.075
ˈæ	ˈæ	0.072
ˈøː	ˈœ	0.342
ˈøː	ˈeː	0.286
ˈøː	ˈɔ	0.19
ˈøː	ˈʉː	0.182
ˈœ	ˈʏ	0.381
ˈœ	ˈʉ	0.26
ˈœ	ˈyː	0.149
ˈœ	ˈœ	0.106
ˈœ	ˈɛ	0.103
ˈɑ	ˈɑ	0.689
ˈɑ	ˈoː	0.077
ˈɑ	h_ˈɑ	0.07
ˈɑ	ˈɛ	0.057
ˈɑ	ˈɑː	0.054
ˈɒː	ˈoː	0.515
ˈɒː	ˈɑ	0.18
ˈɒː	ˈɑː	0.16
ˈɒː	ˈæː	0.078
ˈɔ	ˈɔ	0.312
ˈɔ	ˈɑ	0.239
ˈɔ	-	0.15
ˈɔ	ˈœ	0.135
ˈɔ	ˈʉː	0.087
ˈɔ	ˈʉ	0.077
ˈɛ	ˈɪ	0.483
ˈɛ	ˈɛ	0.314
ˈɛ	ˈiː	0.203
ˈɛː	ˈæɪ̯	0.518
ˈɛː	ˈuː	0.18
ˈɛː	ˈøː	0.136
ˈɛː	ˈeː	0.082
ˈɛː	ˈɛ	0.055
ˈɪ	ˈɪ	0.632
ˈɪ	ˈʏ	0.191
ˈɪ	ˈɛ	0.077
ˈɪ	-	0.076
