West Flemish	Bokmål Norwegian	probability
b	b	1.0
d	tʰ	0.407
d	d	0.312
d	-	0.282
f	ʋ	0.954
h	-	0.502
h	tː	0.219
h	k	0.213
h	ɡ	0.066
iə̯	ə	1.0
j	-	0.633
j	ˈæɪ̯	0.367
k	k	0.47
k	kʰ	0.241
k	ɕ	0.155
k	kː	0.078
l	l	0.816
l	lː	0.143
m	m	0.815
m	mː	0.158
n	n	0.381
n	ə	0.337
n	nː	0.227
p	p	0.641
p	-	0.174
p	pʰ	0.117
p	pː	0.068
s	s	0.911
t	t	0.502
t	-	0.178
t	tʰ	0.101
t	d	0.086
v	f	0.72
v	-	0.176
v	ʋ	0.089
w	l	0.549
w	lː	0.315
w	-	0.136
z	s	0.87
z	ʂ	0.13
ç	-	1.0
ŋ	ŋː	0.736
ŋ	-	0.16
ŋ	ə	0.104
ə	ə	0.841
ə	-	0.118
ɦ	ɡ	0.361
ɦ	-	0.318
ɦ	j	0.245
ɦ	ɡː	0.076
ɪ	ŋ	1.0
ɾ	ɾ	0.837
ɾ	-	0.075
ɾ	ɳ	0.072
ʃ	ʃ	0.602
ʃ	s	0.207
ʃ	f	0.191
ʋ	ʋ	0.659
ʋ	-	0.341
ˈeː	ˈeː	0.232
ˈeː	ˈʉː	0.197
ˈeː	ˈæː	0.164
ˈeː	ˈoː	0.116
ˈeː	ˈɛ	0.116
ˈeː	ˈiː	0.092
ˈeː	ˈæɪ̯	0.083
ˈi	ˈiː	1.0
ˈiə̯	ˈyː	0.49
ˈiə̯	ˈeː	0.134
ˈiə̯	ˈiː	0.13
ˈiə̯	ˈʉː	0.119
ˈiə̯	ˈɛ	0.076
ˈoː	ˈuː	0.355
ˈoː	ˈøː	0.312
ˈoː	ˈʊ	0.085
ˈoː	ˈœ	0.076
ˈoː	ˈɔ	0.073
ˈu	ˈʉ	0.732
ˈu	ˈɑ	0.201
ˈuə̯	ˈuː	0.655
ˈuə̯	ˈœ	0.159
ˈuə̯	ˈøː	0.119
ˈuə̯	ˈʉː	0.066
ˈyː	ˈʉː	0.864
ˈyː	ˈʏ	0.112
ˈæ	ˈɛ	0.389
ˈæ	-	0.126
ˈæ	ˈæː	0.126
ˈæ	ˈɪ	0.126
ˈæ	ˈœ	0.105
ˈæ	ˈɑ	0.084
ˈøː	ˈɔ	0.667
ˈøː	ˈœ	0.178
ˈøː	ˈeː	0.091
ˈøː	ˈʉː	0.064
ˈœ	ˈʉ	0.272
ˈœ	ˈʏ	0.244
ˈœ	ˈyː	0.18
ˈœ	ˈœ	0.18
ˈœ	ˈɛ	0.124
ˈɑ	ˈɑ	0.756
ˈɑ	ˈoː	0.085
ˈɑ	ˈɛ	0.057
ˈɑ	ˈɑː	0.055
ˈɒː	ˈoː	0.528
ˈɒː	ˈɑ	0.205
ˈɒː	ˈɑː	0.194
ˈɒː	ˈɛː	0.051
ˈɔ	ˈɔ	0.436
ˈɔ	ˈɑ	0.202
ˈɔ	ˈœ	0.151
ˈɔ	ˈʉ	0.08
ˈɔ	ˈʉː	0.067
ˈɔ	-	0.063
ˈɛ	ˈɪ	0.398
ˈɛ	ˈɛ	0.33
ˈɛ	ˈiː	0.272
ˈɛː	ˈæɪ̯	0.485
ˈɛː	ˈøː	0.227
ˈɛː	ˈuː	0.19
ˈɛː	ˈeː	0.074
ˈɪ	ˈɪ	0.654
ˈɪ	ˈʏ	0.174
ˈɪ	ˈɛ	0.109
