West Flemish	Bokmål Norwegian	probability
b	b	0.971
d	tʰ	0.433
d	-	0.297
d	d	0.27
f	ʋ	0.895
f	-	0.105
h	tː	0.334
h	-	0.264
h	k	0.24
h	ɡ	0.162
j	j	1.0
k	k	0.436
k	kʰ	0.245
k	ç	0.199
k	lː	0.104
l	l	0.769
l	lː	0.146
l	l_ə	0.061
m	m	0.831
m	mː	0.073
m	n	0.053
n	n	0.424
n	ə	0.279
n	nː	0.151
n	-	0.094
p	p	0.491
p	-	0.423
p	pʰ	0.085
s	s	0.747
s	s_k	0.155
s	s_ə	0.056
t	t	0.451
t	d	0.157
t	-	0.109
t	tʰ	0.083
t	lː	0.082
v	f	0.649
v	-	0.172
v	ʋ	0.089
v	kʰ	0.078
w	l	0.686
w	-	0.314
z	s	0.872
z	ʂ	0.128
ç	-	1.0
ŋ	ŋː	0.862
ŋ	-	0.078
ŋ	ə	0.06
ə	ə	0.846
ə	-	0.142
ɦ	-	0.38
ɦ	ɡ	0.376
ɦ	j	0.162
ɦ	ɡː	0.082
ɪ	ŋ	1.0
ɾ	ɾ	0.909
ʃ	f	0.675
ʃ	s	0.325
ʋ	ʋ	0.798
ʋ	-	0.202
ˈeː	ˈeː	0.237
ˈeː	ˈæː	0.221
ˈeː	ˈʉː	0.21
ˈeː	ˈiː	0.16
ˈeː	ˈɛ	0.131
ˈi	ˈiː	1.0
ˈiə̯	ˈyː	0.333
ˈiə̯	ˈiː	0.232
ˈiə̯	ˈeː	0.175
ˈiə̯	ˈʉː	0.114
ˈiə̯	ˈɛ	0.064
ˈoː	ˈøː	0.427
ˈoː	ˈuː	0.29
ˈoː	ˈeː	0.084
ˈoː	ˈʊ	0.052
ˈu	ˈʉ	0.439
ˈu	ˈʊ	0.303
ˈu	ˈɑ	0.165
ˈu	e	0.093
ˈuə̯	ˈuː	0.716
ˈuə̯	ˈœ	0.156
ˈuə̯	ˈʉː	0.071
ˈuə̯	ˈøː	0.056
ˈyː	ˈʉː	0.744
ˈyː	ˈʏ	0.149
ˈyː	ˈʊ	0.107
ˈæ	-	0.24
ˈæ	ˈɛ	0.175
ˈæ	ˈɑ	0.15
ˈæ	ˈɪ	0.149
ˈæ	ˈœ	0.101
ˈæ	ˈæː	0.092
ˈæ	ˈæ	0.062
ˈøː	ˈœ	0.669
ˈøː	ˈeː	0.165
ˈøː	ˈʉː	0.165
ˈœ	ˈʉ	0.417
ˈœ	ˈɛ	0.201
ˈœ	ˈʏ	0.19
ˈœ	ˈyː	0.12
ˈœ	ˈœ	0.072
ˈɑ	ˈɑ	0.712
ˈɑ	ˈoː	0.091
ˈɑ	ˈɑː	0.079
ˈɑ	ˈɛ	0.065
ˈɒː	ˈoː	0.449
ˈɒː	ˈɑ	0.269
ˈɒː	ˈɑː	0.15
ˈɒː	ˈɛː	0.095
ˈɔ	ˈɔ	0.318
ˈɔ	ˈɑ	0.309
ˈɔ	ˈʉː	0.177
ˈɔ	ˈœ	0.118
ˈɔ	-	0.078
ˈɛ	ˈɛ	0.351
ˈɛ	ˈɪ	0.351
ˈɛ	ˈiː	0.298
ˈɛː	ˈæɪ̯	0.584
ˈɛː	ˈuː	0.18
ˈɛː	ˈɛ	0.111
ˈɛː	ˈøː	0.083
ˈɪ	ˈɪ	0.558
ˈɪ	ˈʏ	0.225
ˈɪ	ˈɛ	0.089
ˈɪ	ˈæɪ̯	0.086
ˈʏ	ˈʏ	1.0
