West Flemish	Bokmål Norwegian	probability
b	b	1.0
d̥	lː	1.0
v̥	ʋ	1.0
ɦ̥	ɡ	1.0
ʃ	s	1.0
ˈi	ˈiː	1.0
ˈyː	ˈʉː	1.0
ˈæ	ˈɛ	1.0
ˈøː	ˈœ	1.0
d	tʰ	0.501
k	k	0.421
l	lː	0.121
m	mː	0.191
p	-	0.261
s	s	0.841
ɾ	-	0.061
ˈiə̯	ˈʉː	0.11
ˈu	ˈɑ	0.131
ˈɛː	ˈuː	0.081
p	pʰ	0.092
z	s	0.952
ˈoː	ˈœ	0.082
ˈuə̯	ˈøː	0.082
ˈœ	ˈʏ	0.662
ˈɔ	ˈɔ	0.892
w	l	0.763
ɦ	ɡ	0.383
ɾ	ɾ	0.913
ˈeː	ˈʉː	0.163
ˈeː	ˈeː	0.273
ˈɑ	ˈɛ	0.073
ˈɛ	ˈiː	0.233
h	k	0.694
k	kʰ	0.374
n	-	0.464
t	tː	0.14
v	f	0.664
ə	-	0.094
ˈiə̯	ˈeː	0.144
ˈoː	ˈuː	0.464
ˈɒː	ˈɑː	0.224
ˈɪ	ˈʏ	0.084
t	tʰ	0.195
ŋ	ŋː	0.265
ˈoː	ˈøː	0.255
h	-	0.306
k	kː	0.06
v	-	0.336
ŋ	ŋː_ə	0.336
ə	ə	0.906
ˈɪ	ˈɪ	0.916
k	-	0.067
k	ç	0.077
t	t	0.647
w	-	0.237
ɦ	j	0.267
ˈeː	ˈiː	0.237
ˈeː	ˈæɪ̯	0.327
ˈiə̯	ˈyː	0.597
ˈuə̯	ˈœ	0.17
ˈɑ	ˈɑ	0.867
ˈɛ	ˈɛ	0.297
ˈɛ	ˈɪ	0.47
ˈɛː	ˈøː	0.07
n	n	0.498
p	p	0.608
ˈiə̯	ˈiː	0.148
ˈoː	ˈɔ	0.198
ˈuə̯	ˈuː	0.748
ˈœ	ˈʉ	0.338
ˈɒː	ˈoː	0.338
ˈɒː	ˈɑ	0.378
ˈɔ	ˈɑ	0.108
d	d	0.499
l	l	0.879
m	m	0.809
s	s_k	0.159
ŋ	-	0.399
ɦ	-	0.349
ʋ	ʋ	0.969
ˈu	ˈʉ	0.869
ˈɛː	ˈæɪ̯	0.849
