Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	0.0	5.094
<#_a	<#	0.0	5.094
<#_d	<#_d	0.0	5.094
<#_h	<#	0.0	5.094
<#_k	<#_k	0.0	5.094
<#_n	<#_n	0.0	5.094
<#_r	<#_r	0.0	5.094
<#_s	<#_s	0.0	5.094
<#_t	<#_t	0.0	5.094
<#_ɛ	<#_z	0.0	5.094
<#_ɫ	<#_l	0.0	5.094
<#_ˈa	<#_ˈa	0.0	5.094
<#_ˈɔ	<#_ˈœ	0.0	5.094
a	a	0.152	5.094
a	ã	3.322	5.094
a_r	a_r	0.0	5.094
ae̯_#>	#>	0.0	5.094
aː	a	0.485	5.094
aː	-	1.807	5.094
ãː	a	0.0	5.094
ãː_#>	#>	0.0	5.094
b	b	0.308	5.094
b	v	3.115	5.094
b	-	3.7	5.094
d	-	1.193	5.094
d	d	1.193	5.094
d	t	3.0	5.094
eː	e	0.0	5.094
f	f	0.0	5.094
i	-	1.585	5.094
i	j	1.585	5.094
i	ˈøː_l	1.585	5.094
iː_#>	#>	0.0	5.094
j	ʒ	0.0	5.094
k	s	1.926	5.094
k	ɡ	1.926	5.094
k	ʧ	1.926	5.094
k	-	3.248	5.094
k	k	3.248	5.094
k_r	k_r	0.0	5.094
k_s	ɡ	0.0	5.094
k_t	t	0.585	5.094
k_t	ʧ	1.585	5.094
k_ɛ̃ː	s	0.0	5.094
k_ɫ	ʧ	0.0	5.094
k_ʊ	ʧ	0.0	5.094
k_ʊ̃ː_#>	k_#>	0.0	5.094
kʷ	k	1.585	5.094
kʷ	w	2.17	5.094
kʷ	ɡ_w	2.17	5.094
kʷ	ʧ	2.17	5.094
kː	k	0.0	5.094
lʲ	l	0.0	5.094
lʲ_i	j	0.0	5.094
lʲː	l	0.0	5.094
m	m	0.175	5.094
m	-	3.129	5.094
n	n	0.396	5.094
n	t	3.644	5.094
n	ɲ	3.644	5.094
n	ˈẽ	3.644	5.094
n_d	t	0.0	5.094
n_e	ɲ	0.0	5.094
n_i	ɲ	0.0	5.094
oː	u	0.737	5.094
oː	-	1.322	5.094
p	p	0.303	5.094
p	v	2.888	5.094
p	-	4.209	5.094
p_ɛ	v	0.0	5.094
p_ɫ	p_j	0.0	5.094
r	r	0.087	5.094
r	-	4.087	5.094
r_ãː	a	0.0	5.094
r_n	r_n	0.0	5.094
r_ɛ_#>	#>	0.0	5.094
r_ɛ̃ː	r	0.0	5.094
r_ʊ̃ː	r	0.322	5.094
r_ʊ̃ː	e_r	2.322	5.094
r_ˈaː	r_ˈɑː	0.0	5.094
rː	r	0.0	5.094
s	s	0.322	5.094
s	z	2.322	5.094
s_#>	#>	0.0	5.094
s_k	s_k	0.807	5.094
s_k	s	1.222	5.094
sː	s	0.0	5.094
t	t	0.455	5.094
t	d	2.624	5.094
t	s	4.209	5.094
t	ʧ	4.209	5.094
t_ãː	d_a	0.0	5.094
t_e	s	0.0	5.094
t_i	s	0.0	5.094
t_r	d_e	0.0	5.094
t_ɛ̃ː_#>	#>	0.0	5.094
