Latin	Western Lombard	probability
ˈʊ_ŋ	ˈũ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈũ	1.0
ˈoː_n	ˈũ	1.0
ˈiː_n	ˈĩ	1.0
ˈiː_lʲ	j	1.0
ˈi	ˈi	1.0
ˈaː_n	ˈã	1.0
ˈau̯	ˈoː	1.0
ˈa_ŋ	ˈã	1.0
ˈa_sː	ˈa_s	1.0
ˈa_n	ˈã	1.0
ˈa_k	ˈa	1.0
ʊ̃ː_#>	#>	1.0
ɫ_ɛ̃ː	l	1.0
ɫ_ãː	a	1.0
ɡ_ɛ	ʧ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	r	1.0
ɛ̃	-	1.0
ɛ_r	r	1.0
ɛ_#>	#>	1.0
ŋ_n	ɲ	1.0
ŋ	k	1.0
w_ɛ̃ː	f	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
t_ˈaː	ˈa	1.0
t_ɛ̃ː_#>	#>	1.0
t_r	d_e	1.0
t_i	s	1.0
t_e	s	1.0
t_ãː	d_a	1.0
sː	s	1.0
s_#>	#>	1.0
rː	r	1.0
r_ˈaː	r_ˈɑː	1.0
r_ɛ̃ː	r	1.0
r_ɛ_#>	#>	1.0
r_n	r_n	1.0
r_ãː	a	1.0
p_ɫ	p_j	1.0
p_ɛ	v	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
n_d	t	1.0
lʲː	l	1.0
lʲ_i	j	1.0
lʲ	l	1.0
kː	k	1.0
k_ʊ̃ː_#>	k_#>	1.0
k_ʊ	ʧ	1.0
k_ɫ	ʧ	1.0
k_ɛ̃ː	s	1.0
k_s	ɡ	1.0
k_r	k_r	1.0
j	ʒ	1.0
iː_#>	#>	1.0
f	f	1.0
eː	e	1.0
ãː_#>	#>	1.0
ãː	a	1.0
ae̯_#>	#>	1.0
a_r	a_r	1.0
<#_ˈɔ	<#_ˈœ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɛ	<#_z	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
#>	a_#>	1.0
r	r	0.941
a	a	0.9
m	m	0.886
ˈuː	ˈyː	0.857
ɛ	e	0.833
p	p	0.811
w	v	0.81
b	b	0.808
s	s	0.8
r_ʊ̃ː	r	0.8
n	n	0.76
ɔ	u	0.75
ˈɛ	ˈɛ	0.742
t	t	0.73
aː	a	0.714
ɫ	l	0.697
k_t	t	0.667
oː	u	0.6
s_k	s_k	0.571
ˈʊ	ˈu	0.545
ˈiː	ˈiː	0.529
ˈaː	ˈa	0.52
ˈɔ	ˈɔ	0.5
ʊ_ɫ	ʧ	0.5
ʊ_ɫ	j	0.5
ˈaː	ˈɑː	0.48
ˈiː	ˈi	0.471
ˈʊ	ˈuː	0.455
ˈeː	ˈɛ	0.455
ˈoː	ˈuː	0.444
d	d	0.438
d	-	0.438
ˈa	ˈɑː	0.433
ˈa	ˈa	0.433
ʊ	u	0.429
ɡ	ɡ	0.429
s_k	s	0.429
ˈɪ	ˈeː	0.412
oː	-	0.4
ˈeː	ˈeː	0.364
ɪ	e	0.353
ɪ	-	0.353
ˈɔ	ˈøː	0.333
ˈoː	ˈyː	0.333
kʷ	k	0.333
k_t	ʧ	0.333
i	ˈøː_l	0.333
i	j	0.333
i	-	0.333
ɪ	i	0.294
ʊ	y	0.286
ʊ	-	0.286
aː	-	0.286
k	ʧ	0.263
k	ɡ	0.263
k	s	0.263
ɔ	e	0.25
ɡ	-	0.238
ˈɪ	ˈɛ	0.235
ˈoː	ˈu	0.222
kʷ	ʧ	0.222
kʷ	ɡ_w	0.222
kʷ	w	0.222
s	z	0.2
r_ʊ̃ː	e_r	0.2
ɡ	ʤ	0.19
ˈeː	ˈi	0.182
ɫ	-	0.182
ˈɪ	ˈe	0.176
ˈɪ	-	0.176
ˈɔ	ˈu	0.167
ɛ	-	0.167
t	d	0.162
ˈuː	ˈi	0.143
ɡ	ʒ	0.143
p	v	0.135
ˈɛ	ˈeː	0.129
ˈɛ	ˈe	0.129
d	t	0.125
ɫ	j	0.121
b	v	0.115
m	-	0.114
k	k	0.105
k	-	0.105
a	ã	0.1
w	ˈøː_f	0.095
w	-	0.095
n	ˈẽ	0.08
n	ɲ	0.08
n	t	0.08
b	-	0.077
ˈa	ˈɔ	0.067
ˈa	ˈã	0.067
r	-	0.059
t	ʧ	0.054
t	s	0.054
p	-	0.054
