Latin	Western Lombard	probability
ˈʊ_ŋ	ˈũ	1.0
ˈʊ_p	ˈuː	1.0
ˈʊ_k	ˈuː_s	1.0
ˈɪ_kː	ˈɛ_k	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_lʲː	ˈɛ_l	1.0
ˈɛ_k	ˈeː_s	1.0
ˈɔ_w	ˈøː_f	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_n	ˈũ	1.0
ˈuː_n	ˈỹ	1.0
ˈu	-	1.0
ˈoː_r	ˈuː_r	1.0
ˈoː_n	ˈũ	1.0
ˈiː_r	ˈi	1.0
ˈiː_n	ˈĩ	1.0
ˈiː_lʲ	j_ˈøː	1.0
ˈeː_ɡ	ˈɛ	1.0
ˈeː_r	d_ˈɛ	1.0
ˈaː_r	ˈa	1.0
ˈaː_n_ʊ̃ː	ˈã	1.0
ˈau̯	ˈoː	1.0
ˈa_ŋ	ˈã	1.0
ˈa_tː	ˈɑː_t	1.0
ˈa_sː	ˈa_s	1.0
ˈa_n	ˈã	1.0
ˈa_k	ˈa	1.0
ʊ̃ː_#>	#>	1.0
ʊ_ɫ	ʧ	1.0
ɫ_s	l_s	1.0
ɡ_ɛ_r	ʧ	1.0
ɛ̃_#>	ˈɑː_#>	1.0
ɛ_r	e_r	1.0
ɛ_#>	#>	1.0
ŋ_n	ɲ	1.0
w_ɛ̃ː_#>	f_#>	1.0
uː	-	1.0
u	-	1.0
tː	-	1.0
t_ˈa	t_ˈɑː	1.0
t_ʊ̃ː_#>	t_#>	1.0
t_ɛ̃ː_#>	t_#>	1.0
t_r	d_e	1.0
t_i	s	1.0
t_e	s	1.0
sː	s	1.0
s_t	s_t	1.0
s_k	s	1.0
s_#>	#>	1.0
r_n	r_n	1.0
p_ʊ̃ː_#>	p_#>	1.0
p_ɛ	v	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
lʲː	l	1.0
lʲ_i	j	1.0
lʲ	l	1.0
kː	k	1.0
kʷ	w	1.0
k_ʊ̃ː_#>	k_#>	1.0
k_ɛ̃ː_#>	s_#>	1.0
k_t	ʧ	1.0
iː	-	1.0
h	-	1.0
fː	y	1.0
au̯	-	1.0
ae̯	-	1.0
a_r	a_r	1.0
<#_ˈɪ	<#_l	1.0
<#_ˈɔ_k	<#_ˈœ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_w	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_j	<#_ʒ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ɛ̃ː_#>	#>	0.957
ãː_#>	a_#>	0.944
ˈiː	ˈiː	0.818
ˈuː	ˈyː	0.812
ʊ	-	0.812
n	n	0.808
ɔ	u	0.8
<#_k	<#_k	0.795
a	a	0.789
r	r	0.778
m	m	0.778
ɛ	-	0.692
ˈaː	ˈɑː	0.684
<#_a	<#	0.667
<#_ɡ	<#_ɡ	0.615
eː	e	0.6
ˈɛ	ˈɛ	0.593
ɫ	l	0.587
aː	a	0.571
ˈɪ	ˈeː	0.538
ˈʊ	ˈu	0.533
ɡ	-	0.5
oː	-	0.5
e	e	0.5
e	-	0.5
b	b	0.467
ˈa	ˈa	0.455
ˈeː	ˈeː	0.444
k	-	0.444
aː	-	0.429
d	-	0.421
s	s	0.417
s	-	0.417
eː	i	0.4
ˈɔ	ˈɔ	0.375
w	v	0.375
w	-	0.375
i	-	0.375
d	d	0.368
p	v	0.357
p	-	0.357
t	t	0.355
ˈɔ	ˈøː	0.333
ˈoː	-	0.333
ˈeː	ˈɛ	0.333
ˈa	ˈɑː	0.333
k	ɡ	0.333
b	v	0.333
<#_a	<#_a	0.333
t	-	0.323
ˈaː	-	0.316
ɛ	e	0.308
<#	<#_s	0.3
<#	<#_ĩ	0.3
ɪ	e	0.286
p	p	0.286
ˈʊ	-	0.267
ɫ	j	0.261
t	d	0.258
ˈoː	ˈyː	0.25
ˈoː	ˈu	0.25
ɡ	ʤ	0.25
ɡ	ɡ	0.25
w	z_ɡ	0.25
oː	ʧ	0.25
oː	u	0.25
ɪ	i	0.238
ɪ	-	0.238
<#_ɡ	<#_ʒ	0.231
ˈeː	ˈi	0.222
r	-	0.222
k	k	0.222
d	t	0.211
a	-	0.211
<#_k	<#_ʧ	0.205
ˈʊ	ˈuː	0.2
ɔ	e	0.2
b	-	0.2
<#	<#_v	0.2
<#	<#_u	0.2
ˈuː	ˈi	0.188
ʊ	u	0.188
ˈɛ	ˈe	0.185
ˈiː	-	0.182
ˈoː	ˈɔ	0.167
s	z	0.167
ˈɪ	ˈɛ	0.154
ˈɪ	ˈẽ	0.154
ˈɪ	ˈe	0.154
<#_ɡ	<#_ʤ	0.154
ˈa	-	0.152
ˈɛ	ˈeː	0.148
ɪ	u	0.143
ˈɔ	ˈu	0.125
i	ʒ	0.125
i	ɲ	0.125
i	z	0.125
i	s	0.125
i	l	0.125
n	-	0.115
m	ˈẽ	0.111
m	-	0.111
ɫ	-	0.109
ɪ	ˈɛ	0.095
ˈɔ	ˈuː	0.083
ˈɔ	-	0.083
n	ˈã	0.077
ˈɛ	-	0.074
t	s_a	0.065
ˈa	a	0.061
ãː_#>	#>	0.056
