Latin	Latin	probability
ˈʊ_ŋ	ˈũ	1.0
ˈʊ_k	ˈuː_s	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈũ	1.0
ˈɔ_m	ˈo	1.0
ˈuː_n	ˈỹ	1.0
ˈu	-	1.0
ˈoː_n	ˈũ	1.0
ˈoe̯	ˈeː	1.0
ˈo	-	1.0
ˈiː_n	ˈĩ	1.0
ˈi	ˈi	1.0
ˈe	ˈe	1.0
ˈaː_n	ˈã	1.0
ˈae̯	ˈe	1.0
ˈa_ŋ	ˈã	1.0
ˈa_p	ˈa_v	1.0
ˈa_n	ˈã	1.0
ˈa_k	ˈa	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	r	1.0
ʊ_ɫ	j	1.0
ɫ_ʊ̃ː	ʧ	1.0
ɫ_ɛ̃ː	l	1.0
ɫ_ãː	a	1.0
ɪ̃	-	1.0
ɡʷ	k	1.0
ɡ_ɛ	ʧ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	-	1.0
ɛ_r	r	1.0
ɛ_n	ẽ	1.0
ɛ_#>	#>	1.0
ŋ_n	ɲ	1.0
w_ɛ̃ː	f	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
tʰ	d	1.0
t_ɛ̃ː_#>	#>	1.0
t_i	s	1.0
t_e	s	1.0
sː	s	1.0
s_k	s	1.0
rː	r	1.0
r_ʊ̃ː	r	1.0
r_ɛ̃ː	e_r	1.0
r_ɛ_#>	#>	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_m	r_m	1.0
p_ʊ̃ː_#>	#>	1.0
p_ɫ	p_j	1.0
p_ɛ	v	1.0
oː_s	ʧ	1.0
o	-	1.0
nː	-	1.0
n_t	t	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
mː	m	1.0
lʲː	l	1.0
lʲ_i	j	1.0
kː	k	1.0
k_ʊ̃ː_#>	k_#>	1.0
k_ʊ	ˈœ	1.0
k_ɫ	ʧ	1.0
k_ɛ̃ː	s	1.0
k_t	ʧ	1.0
k_r	k_r	1.0
k_a	k_a	1.0
j	ʒ	1.0
ĩː	ĩ	1.0
iː	-	1.0
i_ʊ̃ː	l	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
d_ɛ̃ː	t	1.0
ãː_#>	#>	1.0
ãː	a	1.0
au̯	-	1.0
ae̯	-	1.0
<#_ˈɔ	<#	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
m	m	0.906
a	a	0.882
r	r	0.854
n	n	0.826
ˈuː	ˈyː	0.812
b	b	0.808
w	v	0.792
p	p	0.789
ˈɛ	ˈɛ	0.742
ɫ	l	0.742
s	s	0.739
aː	a	0.714
i	-	0.667
t	t	0.644
ɛ	e	0.611
ˈau̯	ˈoː	0.6
ŋ	-	0.6
oː	u	0.6
lʲ	l	0.6
eː	e	0.6
ʊ	-	0.545
d	d	0.533
ˈɔ	ˈɔ	0.52
ˈa	ˈɑː	0.517
ˈaː	ˈɑː	0.5
ˈaː	ˈa	0.5
ɔ	u	0.5
d	-	0.467
ˈiː	ˈiː	0.45
ɪ	-	0.45
ˈeː	ˈɛ	0.429
ˈa	ˈa	0.414
ˈʊ	ˈu	0.4
ˈiː	ˈi	0.4
ˈau̯	-	0.4
ŋ	k	0.4
oː	-	0.4
lʲ	ˈøː	0.4
eː	i	0.4
ˈɪ	ˈeː	0.389
ɛ	-	0.389
k	-	0.375
ˈʊ	-	0.333
kʷ	k	0.333
i	j	0.333
ˈɔ	ˈøː	0.32
ɡ	-	0.312
ˈoː	ˈuː	0.308
ˈoː	-	0.308
ɪ	e	0.3
ˈeː	ˈeː	0.286
aː	-	0.286
ʊ	u	0.273
ˈʊ	ˈuː	0.267
ɪ	i	0.25
ɡ	ʤ	0.25
ɔ	-	0.25
t	d	0.244
ˈoː	ˈyː	0.231
ˈɪ	ˈɛ	0.222
ˈɪ	-	0.222
kʷ	ʧ	0.222
kʷ	ɡ_w	0.222
kʷ	w	0.222
ˈuː	-	0.188
ɡ	ʒ	0.188
k	ʧ	0.188
k	ɡ	0.188
k	k	0.188
ʊ	y	0.182
ˈɪ	ˈe	0.167
ɔ	e	0.167
ˈɔ	ˈu	0.16
p	-	0.158
ˈoː	ˈu	0.154
ˈiː	j	0.15
ˈeː	ˈi	0.143
ˈeː	-	0.143
s	z	0.13
s	-	0.13
ˈɛ	ˈeː	0.129
ˈɛ	ˈe	0.129
ɫ	j	0.129
ɫ	-	0.129
ɡ	ʧ	0.125
ɡ	ɡ	0.125
w	-	0.125
a	ã	0.118
b	v	0.115
m	-	0.094
n	ˈẽ	0.087
n	ɲ	0.087
ɔ	ũ	0.083
w	ˈøː_f	0.083
b	-	0.077
ˈa	ˈɔ	0.069
t	-	0.067
r	-	0.062
k	s	0.062
p	v	0.053
