Latin	Western Lombard	probability
ˈʊ_ŋ	ˈũ	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈũ	1.0
ˈoː_n	ˈũ	1.0
ˈiː_r	ˈi	1.0
ˈiː_n	ˈĩ	1.0
ˈiː_lʲ	j_ˈøː	1.0
ˈi	ˈi	1.0
ˈeː_r	ˈɛ	1.0
ˈaː_r	ˈa	1.0
ˈaː_n	ˈã	1.0
ˈau̯	ˈoː	1.0
ˈa_ŋ	ˈã	1.0
ˈa_sː	ˈa_s	1.0
ˈa_p	ˈa_v	1.0
ˈa_n	ˈã	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	r	1.0
ʊ_ɫ	j	1.0
ɫ_ʊ̃ː_#>	#>	1.0
ɫ_ʊ̃ː	ʧ	1.0
ɫ_ɛ̃ː	l	1.0
ɫ_ãː	a	1.0
ɡ_ɛ	ʧ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	r	1.0
ɛ̃	-	1.0
ɛ_r	r	1.0
ɛ_#>	#>	1.0
ŋ_n	ɲ	1.0
w_ɛ̃ː	f	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
t_ɛ̃ː_#>	#>	1.0
t_r	d_e	1.0
t_i	s	1.0
t_e	s	1.0
sː	s	1.0
s_t	s_t	1.0
s_k	s	1.0
s_#>	#>	1.0
r_ˈaː	r_ˈɑː	1.0
r_ʊ̃ː	r	1.0
r_ɛ̃ː	r	1.0
r_ɛ_#>	#>	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_m	r_m	1.0
r_ãː	a	1.0
p_ʊ̃ː_#>	p_#>	1.0
p_ɛ	v	1.0
n_t	t	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
lʲː	l	1.0
lʲ_i	j	1.0
lʲ	l	1.0
kː	k	1.0
k_ˈa	k_ˈa	1.0
k_ʊ̃ː_#>	k_#>	1.0
k_ʊ	ˈœ	1.0
k_ɫ	ʧ	1.0
k_ɛ̃ː	s	1.0
k_s	ɡ	1.0
k_r	k_r	1.0
k_a	k_a	1.0
j	ʒ	1.0
iː	-	1.0
i_ʊ̃ː	l	1.0
f	f	1.0
eː	e	1.0
e	e	1.0
d_ʊ̃ː	t	1.0
d_ɛ̃ː	t	1.0
ãː_#>	#>	1.0
ãː	a	1.0
<#_ˈɪ	<#	1.0
<#_ˈɔ	<#	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɛ	<#_z	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
<#	<#_v	1.0
m	m	0.886
a	a	0.882
ˈuː	ˈyː	0.867
r	r	0.842
ˈiː	ˈiː	0.818
w	v	0.818
b	b	0.808
p	p	0.795
s	s	0.786
n	n	0.76
ˈaː	ˈɑː	0.75
ɔ	u	0.75
k_t	t	0.75
aː	a	0.714
ˈɛ	ˈɛ	0.71
ɫ	l	0.676
ɛ	e	0.667
ŋ	k	0.6
t	t	0.552
ˈa	ˈɑː	0.536
d	d	0.533
oː	u	0.5
oː	-	0.5
ˈɔ	ˈɔ	0.481
d	-	0.467
ˈoː	ˈuː	0.444
ʊ	-	0.444
ˈʊ	ˈuː	0.429
ˈʊ	ˈu	0.429
i	-	0.429
ˈeː	ˈɛ	0.4
ˈeː	ˈeː	0.4
ŋ	-	0.4
ˈɪ	ˈeː	0.353
ɡ	-	0.353
ˈoː	ˈyː	0.333
ʊ	u	0.333
ɪ	e	0.333
ɛ	-	0.333
kʷ	k	0.333
ˈa	ˈa	0.321
t	d	0.31
ˈɔ	ˈøː	0.296
i	j	0.286
i	i	0.286
aː	-	0.286
ɪ	i	0.278
ɪ	-	0.278
k	ʧ	0.269
ɫ	j	0.265
ˈaː	ˈa	0.25
ɔ	e	0.25
k_t	ʧ	0.25
ˈɪ	ˈɛ	0.235
ˈɪ	-	0.235
ɡ	ʤ	0.235
k	ɡ	0.231
k	k	0.231
ˈoː	ˈu	0.222
ʊ	y	0.222
kʷ	ʧ	0.222
kʷ	ɡ_w	0.222
kʷ	w	0.222
s	z	0.214
ˈeː	ˈi	0.2
k	-	0.192
ˈiː	ˈi	0.182
w	-	0.182
ˈɪ	ˈe	0.176
ɡ	ʒ	0.176
ˈɛ	ˈeː	0.161
ˈɔ	ˈu	0.148
ˈʊ	-	0.143
ˈuː	ˈi	0.133
ˈɛ	ˈe	0.129
p	-	0.128
ɡ	ʧ	0.118
ɡ	ɡ	0.118
a	ã	0.118
b	v	0.115
m	-	0.114
ɪ	u	0.111
n	ˈẽ	0.08
n	ɲ	0.08
n	-	0.08
p	v	0.077
k	s	0.077
b	-	0.077
ˈɔ	-	0.074
ˈa	ˈɔ	0.071
ˈa	ˈã	0.071
t	ʧ	0.069
t	s	0.069
ɫ	-	0.059
r	ˈɛ	0.053
r	e	0.053
r	-	0.053
