Latin	Western Lombard	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ʒ	1.0
<#_kʷ	k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_v	1.0
<#_ɛ_k	<#_z	1.0
<#_ɫ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ_k	<#_ˈœ	1.0
<#_ˈɪ	<#_l	1.0
a_#>	a	1.0
ae̯	-	1.0
au̯	-	1.0
ãː	-	1.0
ãː_#>	a_#>	1.0
eː	e	1.0
h	-	1.0
iː	-	1.0
k_ɛ̃ː_#>	s_#>	1.0
k_ʊ̃ː_#>	k_#>	1.0
kʷ	w	1.0
kː	k	1.0
lʲː_ʊ̃ː_#>	l_#>	1.0
n_e	ɲ	1.0
n_i	ɲ	1.0
oː	-	1.0
p_ɛ	v	1.0
p_ʊ̃ː_#>	p_#>	1.0
r_n	r_n	1.0
s_#>	#>	1.0
s_k	s	1.0
s_t	s_t	1.0
sː	s	1.0
t_i	s	1.0
t_r	d_e	1.0
t_ˈaː_r	t_ˈa	1.0
tː	t	1.0
u	-	1.0
uː	-	1.0
w_ɛ̃ː	f	1.0
ŋ_n	ɲ	1.0
ɛ_#>	#>	1.0
ɛ_r	e_r	1.0
ɛ̃	-	1.0
ɡ_ɛ_r	ʧ	1.0
ʊ_ɫ	ʧ	1.0
ʊ̃ː_#>	#>	1.0
ˈa_k	ˈa	1.0
ˈa_n	ˈã	1.0
ˈa_sː	ˈa_s	1.0
ˈa_ŋ	ˈã	1.0
ˈa_ɫ	ˈa_l	1.0
ˈaː_n	ˈã	1.0
ˈaː_r	ˈa	1.0
ˈeː_r	d_ˈɛ	1.0
ˈiː_n	ˈĩ	1.0
ˈiː_r	ˈi	1.0
ˈoː_n	ˈũ	1.0
ˈoː_r	ˈuː	1.0
ˈu	-	1.0
ˈuː_n	ˈỹ	1.0
ˈɔ_k	ˈɔ	1.0
ˈɔ_n	ˈũ	1.0
ˈɔ_w	ˈøː_f	1.0
ˈɛ_k_t	ˈɛ_ʧ	1.0
ˈɛ_lʲː	ˈɛ_l	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈɪ_kː	ˈɛ_k	1.0
ˈʊ_ŋ	ˈũ	1.0
<#	<#_ĩ	0.231
k	k	0.231
r	-	0.171
t	t	0.551
ɪ	s	0.091
ɪ	ˈɛ	0.091
ɫ	-	0.081
ʊ	u	0.231
ˈa	ˈɑː	0.471
d	t	0.2
i	s	0.182
i	v	0.182
w	v	0.222
w	ˈøː	0.222
w	ɡ	0.222
ɛ	-	0.692
ɪ	-	0.182
ˈa	ˈa	0.382
ˈeː	ˈi	0.182
ˈoː	ˈu	0.2
ˈɔ	ˈøː	0.292
ˈɛ	-	0.12
ˈɪ	ˈɛ	0.2
ˈʊ	ˈu	0.412
<#_a	<#_a	0.333
b	-	0.133
i	i	0.273
lʲ_i	ˈøː_l	0.333
lʲː	l	0.333
m	-	0.133
p	-	0.333
t	d	0.163
w	-	0.333
ɪ	e	0.273
ˈɔ	-	0.083
ˈɪ	ˈe	0.133
ˈɪ	ˈẽ	0.133
ˈɪ	-	0.133
ˈʊ	ˈuː	0.353
<#	<#_v	0.154
<#	<#_ˈa	0.154
<#	<#_k	0.154
<#_k	<#_k	0.784
aː	a	0.714
b	v	0.4
d	d	0.4
d	-	0.4
i	-	0.364
n	-	0.174
p	v	0.4
ɛ̃ː_#>	r_#>	0.094
ˈau̯	ˈɔ	0.4
ˈaː	ˈɑː	0.824
ˈeː	ˈeː	0.364
ˈoː	ˈyː	0.4
ˈoː	-	0.4
ˈɪ	ˈeː	0.4
a	-	0.25
a	a	0.75
k	a	0.115
k	-	0.385
l	j	0.5
l	l	0.5
s	s	0.375
t	-	0.245
ɔ	e	0.25
ɔ	u	0.75
ɡ	ʤ	0.25
ɡ	ɡ	0.25
ɡ	-	0.5
ˈeː	ˈɛ	0.455
ˈiː	ˈiː	0.625
ˈuː	ˈi	0.235
ˈuː	ˈyː	0.765
ˈɔ	ˈu	0.125
ˈɔ	ˈɔ	0.5
ˈʊ	-	0.235
<#_k	<#_ʧ	0.216
aː	-	0.286
e	s	0.286
e	e	0.286
n	n	0.826
ɛ̃ː_#>	#>	0.906
ɪ	u	0.136
ˈau̯	ˈoː	0.6
ˈaː	-	0.176
ˈɛ	ˈe	0.16
ˈɛ	ˈeː	0.16
ˈɛ	ˈɛ	0.56
<#_a	<#	0.667
<#_ɡ	<#_ʤ	0.167
<#_ɡ	<#_ʒ	0.167
<#_ɡ	<#_ɡ	0.667
b	b	0.467
lʲ_i	j	0.667
lʲː	-	0.667
m	m	0.867
p	p	0.267
ɪ	i	0.227
ɫ	j	0.27
ˈa	-	0.147
<#	<#_s	0.308
r	r	0.8
s	z	0.188
s	-	0.438
ɛ	e	0.308
ˈiː	ˈi	0.188
ˈiː	j	0.188
e	-	0.429
k	ɡ	0.269
ɫ	l	0.649
ʊ	-	0.769
