Latin	Western Lombard	probability
ˈʊ_ŋ	ˈũ	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈũ	1.0
ˈuː_n	ˈỹ	1.0
ˈu	-	1.0
ˈoː_n	ˈũ	1.0
ˈiː_r	ˈi	1.0
ˈiː_n	ˈĩ	1.0
ˈiː_lʲ	j_ˈøː	1.0
ˈi	ˈi	1.0
ˈaː_n	ˈã	1.0
ˈa_ŋ	ˈã	1.0
ˈa_sː	ˈa_s	1.0
ˈa_n	ˈã	1.0
ˈa_k	ˈa	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	r	1.0
ʊ_ɫ	j	1.0
ɫ_ʊ̃ː_#>	#>	1.0
ɫ_ʊ̃ː	ʧ	1.0
ɫ_ɛ̃ː	l	1.0
ɡʷ	-	1.0
ɡ_ɛ	ʧ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	r	1.0
ɛ̃_#>	#>	1.0
ŋ_n	ɲ	1.0
w_ɛ̃ː	f	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
t_ɛ̃ː_#>	#>	1.0
t_r	d_e	1.0
t_i	s	1.0
t_e	s	1.0
sː	s	1.0
s_t	s_t	1.0
s_k	s	1.0
s_#>	#>	1.0
r_ˈaː	r_ˈɑː	1.0
r_ʊ̃ː	r	1.0
r_ɛ̃ː	r	1.0
r_ɛ_#>	#>	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_m	r_m	1.0
p_ʊ̃ː_#>	p_#>	1.0
oː	-	1.0
o	-	1.0
nː	-	1.0
n_t	t	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
lʲː	l	1.0
lʲ_i	j	1.0
lʲ	l	1.0
kː	k	1.0
k_ˈa	k_ˈa	1.0
k_ʊ̃ː_#>	k_#>	1.0
k_ʊ	ˈœ	1.0
k_ɫ	ʧ	1.0
k_ɛ̃ː	s	1.0
k_s	ɡ	1.0
k_r	k_r	1.0
j	ʒ	1.0
iː	-	1.0
i_ʊ̃ː	l	1.0
f	f	1.0
d_ʊ̃ː	t	1.0
d_ɛ̃ː	t	1.0
ãː_#>	#>	1.0
ãː	a	1.0
ae̯	-	1.0
a_r	a_r	1.0
<#_ˈɔ	<#	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɛ	<#_z	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#_ae̯	<#	1.0
<#	<#_v	1.0
m	m	0.886
ˈuː	ˈyː	0.867
r	r	0.829
n	n	0.826
ˈiː	ˈiː	0.818
b	b	0.808
s	s	0.8
w	v	0.783
a	a	0.773
ʊ	-	0.75
p	p	0.744
k_t	t	0.714
aː	a	0.714
ˈɛ	ˈɛ	0.71
ɛ	-	0.686
ˈau̯	ˈoː	0.6
i	-	0.6
eː	e	0.6
ɫ	l	0.59
ˈaː	ˈa	0.538
ˈa	ˈɑː	0.517
ɪ	-	0.5
ɔ	u	0.5
ɔ	-	0.5
ŋ	k	0.5
ŋ	-	0.5
t	t	0.5
e	e	0.5
e	-	0.5
d	d	0.5
d	-	0.5
ˈɔ	ˈɔ	0.481
ˈaː	ˈɑː	0.462
ˈeː	ˈɛ	0.429
ˈau̯	-	0.4
eː	i	0.4
ɡ	-	0.375
ˈʊ	ˈuː	0.353
ˈʊ	ˈu	0.353
ˈɪ	ˈeː	0.35
ˈa	ˈa	0.345
ˈoː	ˈuː	0.333
kʷ	k	0.333
ɛ	e	0.314
ˈɪ	-	0.3
ˈɔ	ˈøː	0.296
ˈʊ	-	0.294
ˈeː	ˈeː	0.286
k_t	ʧ	0.286
aː	-	0.286
ɪ	e	0.273
t	d	0.265
ˈoː	ˈyː	0.25
ˈoː	-	0.25
ʊ	u	0.25
ɡ	ʤ	0.25
k	ʧ	0.25
k	-	0.25
ɫ	j	0.231
ɪ	i	0.227
kʷ	ʧ	0.222
kʷ	ɡ_w	0.222
kʷ	w	0.222
w	-	0.217
k	ɡ	0.214
k	k	0.214
ˈɪ	ˈɛ	0.2
s	z	0.2
i	j	0.2
i	i	0.2
ˈiː	ˈi	0.182
ɫ	-	0.179
ˈoː	ˈu	0.167
ˈɛ	ˈeː	0.161
ˈɪ	ˈe	0.15
ˈɔ	ˈu	0.148
ˈeː	ˈi	0.143
ˈeː	-	0.143
p	-	0.14
a	-	0.136
ˈuː	ˈi	0.133
ˈɛ	ˈe	0.129
ɡ	ʧ	0.125
ɡ	ʒ	0.125
ɡ	ɡ	0.125
p	v	0.116
b	v	0.115
m	-	0.114
a	ã	0.091
t	s	0.088
t	-	0.088
n	ˈẽ	0.087
n	ɲ	0.087
b	-	0.077
ˈɔ	-	0.074
k	s	0.071
ˈa	ˈɔ	0.069
ˈa	ˈã	0.069
t	ʧ	0.059
r	ˈɛ	0.057
r	e	0.057
r	-	0.057
