Latin	Western Lombard	probability
ˈʊ_ŋ	ˈũ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈũ	1.0
ˈoː_n	ˈũ	1.0
ˈiː_r	ˈi	1.0
ˈiː_n	ˈĩ	1.0
ˈiː_lʲ	j_ˈøː	1.0
ˈi	ˈi	1.0
ˈaː_n	ˈã	1.0
ˈau̯	ˈoː	1.0
ˈa_ŋ	ˈã	1.0
ˈa_sː	ˈa_s	1.0
ˈa_n	ˈã	1.0
ˈa_k	ˈa	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	r	1.0
ʊ_ɫ	j	1.0
ɫ_ɛ̃ː	l	1.0
ɫ_ãː	a	1.0
ɡ_ɛ	ʧ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	r	1.0
ɛ̃_#>	#>	1.0
ɛ_r	r	1.0
ɛ_k	z	1.0
ŋ_n	ɲ	1.0
ŋ	k	1.0
w_ɛ̃ː	f	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
t_ɛ̃ː_#>	#>	1.0
t_r	d_e	1.0
t_i	s	1.0
t_e	s	1.0
t_ãː	d_a	1.0
sː	s	1.0
s_w	ɡ	1.0
s_k	s	1.0
s_#>	#>	1.0
rː	r	1.0
r_ˈaː	r_ˈɑː	1.0
r_ʊ̃ː	r	1.0
r_ɛ_#>	#>	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_ãː	a	1.0
p_ʊ̃ː_#>	p_#>	1.0
p_ɫ	p_j	1.0
p_ɛ	v	1.0
n_t	t	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
n_d	t	1.0
lʲː	l	1.0
lʲ_i	j	1.0
lʲ	l	1.0
kː	k	1.0
k_ʊ	ʧ	1.0
k_ɫ	ʧ	1.0
k_ɛ̃ː	s	1.0
k_r	k_r	1.0
j	ʒ	1.0
iː_#>	#>	1.0
iː	-	1.0
i_ʊ̃ː	l	1.0
f	f	1.0
eː	e	1.0
e	e	1.0
ãː_#>	#>	1.0
ãː	a	1.0
aː	a	1.0
ae̯_#>	#>	1.0
a_r	a_r	1.0
<#_ˈɔ	<#_ˈœ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
<#	<#_v	1.0
m	m	0.917
r	r	0.909
a	a	0.9
s	s	0.842
b	b	0.815
k_ʊ̃ː_#>	k_#>	0.8
w	v	0.773
ˈuː	ˈyː	0.765
n	n	0.76
ˈiː	ˈiː	0.75
ɔ	u	0.75
p	p	0.73
ˈɛ	ˈɛ	0.727
k_t	t	0.714
t	t	0.676
ɫ	l	0.657
oː	-	0.6
ɛ	-	0.571
ˈaː	ˈa	0.538
ˈeː	ˈɛ	0.5
ˈɔ	ˈɔ	0.481
ˈaː	ˈɑː	0.462
ˈa	ˈɑː	0.455
ˈoː	ˈuː	0.444
ʊ	-	0.444
d	d	0.444
d	-	0.444
ˈʊ	ˈuː	0.429
ˈʊ	ˈu	0.429
ɛ	e	0.429
ɪ	-	0.4
oː	u	0.4
ˈa	ˈa	0.394
ˈɪ	ˈeː	0.368
ˈoː	ˈyː	0.333
ˈeː	ˈeː	0.333
ʊ	u	0.333
i	j	0.333
i	i	0.333
i	-	0.333
ɡ	-	0.312
ˈɔ	ˈøː	0.296
k_t	ʧ	0.286
ˈɪ	-	0.263
ˈiː	ˈi	0.25
ɪ	i	0.25
ɪ	e	0.25
ɡ	ʤ	0.25
ɔ	e	0.25
kʷ	ʧ	0.25
kʷ	ɡ_w	0.25
kʷ	w	0.25
kʷ	k	0.25
k	ʧ	0.231
k	ɡ	0.231
k	k	0.231
ɫ	-	0.229
ˈoː	ˈu	0.222
ʊ	y	0.222
ˈɪ	ˈɛ	0.211
k_ʊ̃ː_#>	#>	0.2
k	-	0.192
t	d	0.189
ɡ	ʒ	0.188
ˈeː	ˈi	0.167
ˈɪ	ˈe	0.158
s	z	0.158
ˈɛ	ˈeː	0.152
ˈɔ	ˈu	0.148
ˈʊ	-	0.143
w	-	0.136
p	v	0.135
p	-	0.135
ɡ	ʧ	0.125
ɡ	ɡ	0.125
ˈɛ	ˈe	0.121
ˈuː	ˈỹ	0.118
ˈuː	ˈi	0.118
k	s	0.115
ɫ	j	0.114
d	t	0.111
b	v	0.111
ɪ	u	0.1
a	ã	0.1
ˈa	ˈã	0.091
w	ˈøː_f	0.091
m	-	0.083
t	s	0.081
n	ˈẽ	0.08
n	ɲ	0.08
n	-	0.08
ˈɔ	ˈuː	0.074
b	-	0.074
ˈa	ˈɔ	0.061
t	ʧ	0.054
