Latin	Western Lombard	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ʒ	1.0
<#_lʲ	l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_v	1.0
<#_ɫ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ_k	<#_ˈœ	1.0
<#_ˈɪ	<#_l	1.0
a_r	a_r	1.0
ae̯	-	1.0
au̯	-	1.0
h	-	1.0
iː	-	1.0
k_t	ʧ	1.0
k_ɛ̃ː_#>	s_#>	1.0
k_ʊ̃ː_#>	k_#>	1.0
kʷ	w	1.0
kː	k	1.0
lʲ_i	j	1.0
lʲː	l	1.0
n_e	ɲ	1.0
n_i	ɲ	1.0
p_ɛ	v	1.0
r_n	r_n	1.0
s_#>	#>	1.0
s_k	s	1.0
s_t	s_t	1.0
sː	s	1.0
t_e	s	1.0
t_i	s	1.0
t_r	d_e	1.0
t_ˈa	t_ˈɑː	1.0
tː	t	1.0
u	-	1.0
uː	-	1.0
w_ɛ̃ː	f	1.0
ŋ_n	ɲ	1.0
ɛ_#>	#>	1.0
ɛ_r	e_r	1.0
ɛ̃	-	1.0
ɡ_ɛ_r	ʧ	1.0
ɫ_s	l_s	1.0
ɫ_ʊ̃ː	ʧ_#>	1.0
ʊ_ɫ	j	1.0
ˈa_k	ˈa	1.0
ˈa_n	ˈã	1.0
ˈa_sː	ˈa_s	1.0
ˈa_tː	ˈɑː_t	1.0
ˈa_ŋ	ˈã	1.0
ˈau̯	ˈoː	1.0
ˈaː_n_ʊ̃ː	ˈã	1.0
ˈaː_r	ˈa	1.0
ˈeː_ɡ	ˈɛ	1.0
ˈiː_n	ˈĩ	1.0
ˈiː_r	ˈi	1.0
ˈoː_n	ˈũ	1.0
ˈoː_r	ˈuː	1.0
ˈu	-	1.0
ˈuː_n	ˈỹ	1.0
ˈɔ_n	ˈũ	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_w	ˈøː_f	1.0
ˈɛ_k	ˈeː_s	1.0
ˈɛ_lʲː	ˈɛ_l	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈɪ_kː	ˈɛ_k	1.0
ˈʊ_k	ˈuː_s	1.0
ˈʊ_p	ˈuː	1.0
ˈʊ_ŋ	ˈũ	1.0
<#_ɡ	<#_ʒ	0.231
k	ɡ	0.321
m	ˈẽ	0.111
m	-	0.111
s	z	0.231
t	t	0.591
ɛ̃ː_#>	r_#>	0.111
ˈa	a	0.061
<#	<#_v	0.2
<#	<#_ˈa	0.2
ãː_#>	a_#>	0.932
b	v	0.312
d	t	0.222
t	d	0.182
t	-	0.182
ɔ	e	0.2
ɡ	ʤ	0.222
ɡ	ɡ	0.222
ɫ	j	0.222
ˈa	-	0.152
ˈaː	-	0.222
ˈeː	ˈi	0.182
ˈuː	ˈyː	0.812
ˈʊ	ˈuː	0.2
<#	<#_s	0.3
<#	<#_ĩ	0.3
<#_a	<#_a	0.333
aː	-	0.333
d	-	0.333
n	ɲ	0.103
n	-	0.103
p	v	0.333
ɛ	-	0.643
ɪ	u	0.143
ɫ	-	0.133
ˈa	ˈɑː	0.333
ˈiː	ˈiː	0.643
ˈoː	-	0.333
ˈɔ	-	0.083
ˈɔ	ˈuː	0.083
ˈɔ	ˈøː	0.333
ˈɛ	ˈɛ	0.593
ˈʊ	ˈu	0.533
<#_ɡ	<#_ʤ	0.154
d	d	0.444
eː	i	0.4
k	k	0.214
k	-	0.464
n	n	0.724
ʊ	u	0.214
ˈeː	ˈeː	0.364
ˈɛ	-	0.074
<#_k	<#_ʧ	0.205
<#_k	<#_k	0.795
<#_ɡ	<#_ɡ	0.615
a	-	0.25
a	a	0.75
b	b	0.5
i	-	0.5
oː	-	0.25
oː	u	0.375
oː	ʧ	0.375
r	-	0.25
r	r	0.75
s	s	0.385
s	-	0.385
w	z_ɡ	0.25
w	v	0.375
w	-	0.375
ɪ	ˈɛ	0.095
ˈa	ˈa	0.455
ˈeː	ˈɛ	0.455
ˈoː	ˈu	0.25
ˈoː	ˈyː	0.25
ˈɔ	ˈu	0.125
ˈɔ	ˈɔ	0.375
ˈɛ	ˈe	0.185
ˈɪ	ˈe	0.125
ˈɪ	ˈẽ	0.125
ˈɪ	ˈɛ	0.125
ˈɪ	-	0.125
ˈɪ	ˈeː	0.5
eː	e	0.6
ɡ	-	0.556
ɪ	e	0.286
ɫ	l	0.6
ʊ	-	0.786
<#_a	<#	0.667
aː	a	0.667
i	s	0.167
i	ʒ	0.167
i	ɲ	0.167
ɛ	e	0.357
ˈiː	-	0.357
ˈoː	ˈɔ	0.167
ˈʊ	-	0.267
ãː_#>	#>	0.068
b	-	0.188
m	m	0.778
p	-	0.278
ɔ	u	0.8
ɪ	-	0.238
ɪ	i	0.238
ʊ̃ː_#>	#>	0.978
ˈaː	ˈɑː	0.778
ˈuː	ˈi	0.188
ˈɛ	ˈeː	0.148
n	ˈã	0.069
p	p	0.389
ɛ̃ː_#>	#>	0.889
