Latin	Western Lombard	probability
ˈʊ_ŋ	ˈũ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈũ	1.0
ˈoː_n	ˈũ	1.0
ˈiː_n	ˈĩ	1.0
ˈiː_lʲ	j	1.0
ˈi	ˈi	1.0
ˈaː_n	ˈã	1.0
ˈau̯	ˈoː	1.0
ˈa_ŋ	ˈã	1.0
ˈa_sː	ˈa_s	1.0
ˈa_n	ˈã	1.0
ˈa_k	ˈa	1.0
ʊ̃ː_#>	#>	1.0
ɫ_ɛ̃ː	l	1.0
ɫ_ãː	a	1.0
ɡ_ɛ	ʧ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	r	1.0
ɛ̃	-	1.0
ɛ_r	r	1.0
ɛ_#>	#>	1.0
ŋ_n	ɲ	1.0
ŋ	k	1.0
w_ɛ̃ː	f	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
t_ˈaː	ˈa	1.0
t_ɛ̃ː_#>	#>	1.0
t_r	d_e	1.0
t_i	s	1.0
t_e	s	1.0
t_ãː	d_a	1.0
sː	s	1.0
s_#>	#>	1.0
rː	r	1.0
r_ˈaː	r_ˈɑː	1.0
r_ɛ̃ː	r	1.0
r_ɛ_#>	#>	1.0
r_n	r_n	1.0
r_ãː	a	1.0
p_ɫ	p_j	1.0
p_ɛ	v	1.0
n_ɛ̃ː_#>	#>	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
n_d	t	1.0
lʲː	l	1.0
lʲ_i	j	1.0
lʲ	l	1.0
kː	k	1.0
k_ʊ̃ː_#>	k_#>	1.0
k_ʊ	ʧ	1.0
k_ɫ	ʧ	1.0
k_ɛ̃ː	s	1.0
k_s	ɡ	1.0
k_r	k_r	1.0
j	ʒ	1.0
iː_#>	#>	1.0
f	f	1.0
ãː_#>	#>	1.0
ãː	a	1.0
ae̯_#>	#>	1.0
a_r	a_r	1.0
<#_ˈɔ	<#_ˈœ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɛ	<#_z	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
#>	a_#>	1.0
r	r	0.9
m	m	0.842
w	v	0.826
ɔ	u	0.818
a	a	0.818
ˈuː	ˈyː	0.8
r_ʊ̃ː	r	0.8
p	p	0.786
b	b	0.774
ɛ	e	0.75
n	n	0.714
ˈɛ	ˈɛ	0.706
ɫ	l	0.703
t	t	0.7
s	s	0.65
ʊ_ɫ	j	0.6
eː	e	0.6
k_t	t	0.571
s_k	s	0.556
aː	a	0.556
ˈʊ	ˈu	0.5
ˈiː	ˈiː	0.5
ˈeː	ˈɛ	0.5
ˈaː	ˈa	0.5
oː	u	0.5
oː	-	0.5
i	-	0.5
<#	<#_ˈa	0.5
<#	<#_l	0.5
ˈɔ	ˈɔ	0.464
ʊ	-	0.455
ˈɪ	ˈeː	0.444
s_k	s_k	0.444
aː	-	0.444
d	d	0.438
d	-	0.438
ˈaː	ˈɑː	0.429
k_t	ʧ	0.429
ɡ	ɡ	0.417
ˈa	ˈɑː	0.405
ˈa	ˈa	0.405
ˈiː	ˈi	0.4
ʊ_ɫ	ʧ	0.4
eː	i	0.4
ˈoː	ˈuː	0.385
ˈʊ	ˈuː	0.375
ʊ	u	0.364
k	ɡ	0.346
ˈeː	ˈeː	0.333
kʷ	k	0.333
ˈɔ	ˈøː	0.321
ɪ	e	0.316
ɪ	-	0.316
ɪ	i	0.263
ɡ	-	0.25
ɛ	-	0.25
ˈoː	ˈyː	0.231
ˈoː	ˈu	0.231
k	s	0.231
ˈɪ	ˈɛ	0.222
kʷ	ʧ	0.222
kʷ	ɡ_w	0.222
kʷ	w	0.222
ɡ	ʤ	0.208
ˈuː	ˈi	0.2
s	z	0.2
r_ʊ̃ː	e_r	0.2
k	ʧ	0.192
ɫ	-	0.189
ʊ	y	0.182
ɔ	e	0.182
ˈɪ	ˈe	0.167
ˈɪ	-	0.167
ˈeː	ˈi	0.167
i	ˈøː_l	0.167
i	ɲ	0.167
i	j	0.167
m	-	0.158
ˈoː	-	0.154
t	d	0.15
s	-	0.15
ˈɔ	ˈu	0.143
b	v	0.129
ˈʊ	-	0.125
ɡ	ʒ	0.125
d	t	0.125
p	v	0.119
ˈɛ	ˈeː	0.118
ˈɛ	ˈe	0.118
k	k	0.115
k	-	0.115
ɫ	j	0.108
ɪ	u	0.105
ˈiː	-	0.1
r	-	0.1
b	-	0.097
p	-	0.095
a	ã	0.091
a	-	0.091
w	ˈøː_f	0.087
w	-	0.087
ˈa	ˈã	0.081
ˈɔ	-	0.071
ˈaː	-	0.071
n	ˈẽ	0.071
n	ɲ	0.071
n	t	0.071
n	-	0.071
ˈɛ	ˈẽ	0.059
ˈa	ˈɔ	0.054
ˈa	a	0.054
