Latin	Western Lombard	probability
ˈʊ_ŋ	ˈũ	1.0
ˈʊ_k	ˈuː_s	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈũ	1.0
ˈɔ_m	ˈo	1.0
ˈuː_n	ˈỹ	1.0
ˈu	-	1.0
ˈoː_n	ˈũ	1.0
ˈoe̯	ˈeː	1.0
ˈo	-	1.0
ˈiː_n	ˈĩ	1.0
ˈi	ˈi	1.0
ˈe	ˈe	1.0
ˈaː_n	ˈã	1.0
ˈae̯	ˈe	1.0
ˈa_ŋ	ˈã	1.0
ˈa_p	ˈa_v	1.0
ˈa_n	ˈã	1.0
ˈa_k	ˈa	1.0
ʊ̃ː	r	1.0
ʊ_ɫ	j	1.0
ɫ_ʊ̃ː	ʧ	1.0
ɫ_ɛ̃ː	l	1.0
ɫ_ãː	a	1.0
ɪ̃	-	1.0
ɡʷ	k	1.0
ɡ_ɛ	ʧ	1.0
ɛ̃	-	1.0
ɛ_r	r	1.0
ɛ_n	ẽ	1.0
ŋ_n	ɲ	1.0
w_ɛ̃ː	f	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
tʰ	d	1.0
t_i	s	1.0
t_e	s	1.0
sː	s	1.0
s_k	s	1.0
rː	r	1.0
r_ʊ̃ː	r	1.0
r_ɛ̃ː	e_r	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_m	r_m	1.0
p_ɫ	p_j	1.0
p_ɛ	v	1.0
oː_s	ʧ	1.0
o	-	1.0
nː	-	1.0
n_t	t	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
mː	m	1.0
lʲː	l	1.0
lʲ_i	j	1.0
kː	k	1.0
k_ʊ	ˈœ	1.0
k_ɫ	ʧ	1.0
k_ɛ̃ː	s	1.0
k_t	ʧ	1.0
k_r	k_r	1.0
k_a	k_a	1.0
j	ʒ	1.0
ĩː	ĩ	1.0
iː	-	1.0
i_ʊ̃ː	l	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
d_ɛ̃ː	t	1.0
ãː	a	1.0
au̯	-	1.0
ae̯	-	1.0
m	m	0.891
ˈuː	ˈyː	0.886
a	a	0.875
r	r	0.872
n	n	0.845
ɫ	l	0.724
aː	a	0.721
b	b	0.707
w	v	0.691
p	p	0.688
ˈɛ	ˈɛ	0.684
ŋ	-	0.654
oː	u	0.65
i	-	0.65
s	s	0.649
ɛ	e	0.636
t	t	0.6
ˈaː	ˈa	0.583
d	d	0.575
lʲ	ˈøː	0.566
ʊ	-	0.557
ˈa	ˈɑː	0.548
ˈau̯	ˈoː	0.541
eː	e	0.536
ˈɔ	ˈɔ	0.498
ɔ	u	0.495
eː	i	0.464
ˈau̯	-	0.459
ˈiː	ˈiː	0.45
ˈʊ	-	0.443
lʲ	l	0.434
ˈeː	ˈɛ	0.431
d	-	0.425
ˈaː	ˈɑː	0.417
ˈa	ˈa	0.405
ˈiː	ˈi	0.4
ɪ	-	0.387
ɪ	e	0.378
ˈoː	-	0.376
ɛ	-	0.364
ɡ	-	0.355
k	-	0.352
kʷ	ɡ_w	0.351
ˈʊ	ˈu	0.35
oː	-	0.35
i	j	0.35
ŋ	k	0.346
ˈɪ	ˈeː	0.336
ˈoː	ˈuː	0.336
ˈɪ	-	0.319
t	d	0.298
ˈeː	ˈeː	0.29
aː	-	0.279
kʷ	k	0.278
ˈɔ	ˈøː	0.269
ʊ	u	0.266
ɔ	-	0.26
w	-	0.253
ɪ	i	0.235
ˈɔ	ˈu	0.233
ˈɛ	ˈe	0.216
ˈʊ	ˈuː	0.207
k	ɡ	0.206
ɡ	ʤ	0.195
s	z	0.194
ˈeː	-	0.192
kʷ	ʧ	0.188
b	v	0.186
kʷ	w	0.184
ˈɪ	ˈɛ	0.183
k	k	0.182
ˈoː	ˈyː	0.181
ʊ	y	0.177
ˈɪ	ˈe	0.162
p	-	0.161
ɔ	e	0.158
ɡ	ʒ	0.157
s	-	0.157
ɡ	ʧ	0.152
p	v	0.151
ˈiː	j	0.15
ɫ	-	0.143
ɡ	ɡ	0.141
k	ʧ	0.14
ɫ	j	0.132
a	ã	0.125
k	s	0.119
ˈuː	-	0.114
m	-	0.109
b	-	0.108
ˈoː	ˈu	0.106
ˈɛ	ˈeː	0.099
ˈeː	ˈi	0.087
ɔ	ũ	0.086
n	ˈẽ	0.08
n	ɲ	0.075
r	-	0.07
t	-	0.066
w	ˈøː_f	0.056
r	ˈɛ	0.051
