Lombard	Romanian	probability
a	ə	0.507
a	e	0.208
a	-	0.153
a	a	0.053
ã	i	0.389
ã	ɨ	0.199
b	b	1.0
d	d	0.602
d	t	0.217
d	ʦ	0.076
d	-	0.064
e	e	0.465
e	-	0.11
e	u	0.11
e	ə	0.109
e	i	0.073
e	a	0.061
e	o	0.061
ẽ	e	0.513
f	f	0.682
f	w	0.151
f	-	0.121
i	e	0.656
i	i	0.219
i	-	0.1
ĩ	e	0.361
ĩ	j	0.361
ĩ	i	0.213
j	-	0.395
j	l	0.321
j	j	0.205
j	ə	0.061
k	k	0.785
k_w	p	1.0
l	l	0.662
l	r	0.241
l	-	0.061
m	m	0.948
m	n	0.057
n	n	1.0
o	u	1.0
p	p	0.943
p	t	0.061
r	r	0.887
r	-	0.071
s	s	0.582
s	ʃ_t	0.143
s	ʧ_e	0.089
s	k	0.059
t	t	0.742
t	d	0.063
t	ʦ	0.055
u	u	0.578
u	-	0.123
u	ˈo	0.123
u	ə	0.096
u	o	0.072
v	v	1.0
w	-	0.338
w	z	0.338
z	ʧ	0.574
z	ʦ	0.295
ɛ	-	0.513
ɡ	ɡ	0.403
ɡ	-	0.245
ɡ	b	0.093
ɡ	m	0.093
ɡ	z	0.078
ɡ	k	0.072
ɲ	n	0.436
ɲ	m	0.402
ɲ	j	0.158
ʃ	s	0.361
ʃ	ʃ	0.361
ʃ	t	0.213
ʋ	-	0.47
ʋ	v	0.433
ʋ	j	0.051
ʋ	ˈu	0.051
ʤ	ʤ	0.332
ʤ	ʒ	0.279
ʤ	k	0.202
ʤ	ŋ	0.108
ʤ	ɡ	0.067
ʦ	ʧ	0.409
ʦ	ʦ	0.286
ʦ	ʤ	0.189
ʦ	z	0.09
ʧ	ʧ	0.306
ʧ	t_e	0.179
ʧ	kʲ	0.165
ʧ	k	0.155
ʧ	t	0.07
ʧ	p_t	0.058
ʧ	s	0.058
ˈa	ˈa	0.821
ˈa	ˈɨ	0.108
ˈaː	ˈa	0.52
ˈaː	ˈa_r	0.254
ˈaː	ˈa_t	0.193
ˈãː	ˈɨ_n	0.448
ˈãː	ɨ	0.137
ˈãː	e	0.132
ˈãː	ˈe	0.132
ˈãː	-	0.068
ˈe	ˈe	0.602
ˈe	ˈi	0.132
ˈe	e̯ˈa	0.108
ˈe	ˈə	0.057
ˈe	ˈɨ	0.057
ˈe	-	0.051
ˈe_j	e̯ˈa	1.0
ˈeː	ˈe	0.683
ˈeː	ˈi	0.231
ˈẽː	ˈi	0.85
ˈẽː	ˈɨ	0.087
ˈi	ˈi	0.519
ˈi	ˈi_r	0.176
ˈi	-	0.093
ˈi	i	0.076
ˈi	ˈu	0.076
ˈi	j	0.062
ˈiː	ə	0.513
ˈĩː	ˈi_n	0.263
ˈo	ˈu	0.574
ˈo	o̯ˈa	0.295
ˈu	ˈu	0.655
ˈu	o̯ˈa	0.183
ˈu	ˈo	0.127
ˈuː	ˈa	0.574
ˈuː	ˈu	0.295
ˈũː	ˈu_n	0.375
ˈũː	ˈu	0.284
ˈũː	ˈu_ŋ	0.158
ˈũː	-	0.107
ˈy	ˈu	0.471
ˈy	ˈa	0.199
ˈy	u	0.114
ˈy	ˈo	0.114
ˈy	ˈe	0.091
ˈyː	o̯ˈa	0.384
ˈyː	ˈu	0.384
ˈyː	ˈo	0.171
ˈỹː	u	0.513
ˈø	ˈo	0.45
ˈø	ˈu	0.274
ˈø	o̯ˈa	0.253
ˈøː	ˈo	1.0
ˈɔ	ˈo	0.473
ˈɔ	o̯ˈa	0.183
ˈɔ	ˈa_u	0.165
ˈɔ	ˈa	0.077
ˈɔ	ˈu	0.077
ˈɛ	ˈe	0.666
ˈɛ	-	0.119
ˈɛ	ˈa	0.098
ˈɛ	e̯ˈa	0.06
ˈɛ	ˈi	0.054
ˈɛ̃ː	ˈi	0.338
ˈɛ̃ː	ˈu	0.338
ˈˈi	ˈe	0.513
