Lombard	Romanian	probability
a	ə	0.522
a	e	0.228
a	-	0.144
ã	i	0.661
ã	ɨ	0.339
b	b	0.751
b	-	0.249
d	d	0.584
d	t	0.148
d	-	0.111
d	ʦ	0.073
d	ʒ	0.057
e	e	0.471
e	-	0.144
e	ə	0.129
e	u	0.115
e	o	0.074
ẽ	e	1.0
f	f	0.655
f	-	0.182
f	w	0.138
i	e	0.534
i	i	0.299
i	-	0.167
ĩ	e	0.391
ĩ	j	0.391
ĩ	i	0.217
j	-	0.358
j	l	0.282
j	j	0.145
j	ˈi	0.081
j	ˈɨ	0.081
j	ə	0.053
k	k	0.82
k	ʧ	0.053
l	l	0.606
l	r	0.185
l	-	0.178
m	m	0.892
m	-	0.062
n	n	1.0
o	u	1.0
p	p	0.771
p	p_j	0.163
p	t	0.066
r	r	0.875
r	-	0.109
s	s	0.497
s	ʃ_t	0.151
s	ʧ	0.123
s	-	0.118
t	t	0.566
t	p_t	0.173
t	-	0.072
u	u	0.643
u	-	0.125
u	ə	0.105
u	ˈo	0.051
v	v	1.0
w	-	0.5
w	z	0.5
z	ʧ	0.923
z	ʦ	0.077
ɛ	ə	0.714
ɛ	-	0.286
ɡ	ɡ	0.479
ɡ	-	0.278
ɡ	m	0.112
ɡ	b	0.067
ɲ	n	0.448
ɲ	m	0.351
ɲ	j	0.201
ʃ	ʃ	0.527
ʃ	s	0.281
ʃ	t	0.192
ʋ	v	0.516
ʋ	-	0.391
ʋ	ˈu	0.054
ʤ	ʤ	0.354
ʤ	ʒ	0.206
ʤ	k	0.204
ʤ	ɡ	0.133
ʤ	ŋ_ɡ	0.061
ʦ	ʤ	0.339
ʦ	ʦ	0.282
ʦ	ʧ	0.258
ʦ	z	0.121
ʧ	ʧ	0.307
ʧ	kʲ	0.186
ʧ	k	0.181
ʧ	t_e	0.127
ʧ	t	0.079
ʧ	s	0.061
ʧ	p_t	0.059
ˈa	ˈa	0.468
ˈa	ˈa_r	0.229
ˈa	ˈɨ	0.166
ˈaː	ˈa	0.772
ˈaː	ˈa_t	0.228
ˈãː	ˈɨ_n	0.466
ˈãː	ˈɨ	0.206
ˈãː	-	0.13
ˈãː	e	0.077
ˈãː	ˈe	0.07
ˈãː	ɨ	0.05
ˈe	ˈe	0.491
ˈe	ˈi	0.162
ˈe	e̯ˈa	0.098
ˈe	-	0.097
ˈe	ˈɨ	0.08
ˈeː	ˈe	0.73
ˈeː	ˈi	0.27
ˈẽː	ˈi	0.595
ˈẽː	-	0.231
ˈẽː	ɨ	0.087
ˈẽː	ˈɨ	0.087
ˈi	ˈi	0.547
ˈi	ˈi_r	0.219
ˈi	ˈu	0.076
ˈi	-	0.061
ˈi	j	0.054
ˈiː	ə	1.0
ˈĩː	ˈi_n	1.0
ˈo	ˈu	0.661
ˈo	o̯ˈa	0.339
ˈu	ˈu	0.725
ˈu	o̯ˈa	0.168
ˈu	ˈo	0.107
ˈuː	ˈa	0.649
ˈuː	ˈu	0.351
ˈũː	ˈu_n	0.429
ˈũː	ŋ	0.361
ˈũː	ˈu	0.124
ˈũː	-	0.087
ˈy	ˈu	0.38
ˈy	w	0.238
ˈy	ˈa	0.206
ˈy	u	0.074
ˈy	ˈo	0.056
ˈyː	o̯ˈa	0.472
ˈyː	ˈu	0.384
ˈyː	ˈo	0.125
ˈỹː	u	1.0
ˈø	ˈo	0.368
ˈø	o̯ˈa	0.33
ˈø	ˈu	0.302
ˈøː	ˈo	1.0
ˈɔ	ˈo	0.403
ˈɔ	u	0.229
ˈɔ	o̯ˈa	0.22
ˈɔ	ˈu	0.103
ˈɛ	ˈe	0.611
ˈɛ	ˈa	0.163
ˈɛ	-	0.092
ˈɛ	ˈi	0.057
ˈɛ̃ː	ˈi	0.5
ˈɛ̃ː	ˈu	0.5
ˈˈi	ˈe	1.0
