Lombard	Romanian	probability
#>	#>	0.9
<#	<#	1.0
a	ə	0.515
a	e	0.188
a	-	0.161
a	a	0.056
ã	i	0.389
ã	ɨ	0.199
b	b	1.0
d	d	0.622
d	t	0.2
d	ʦ	0.078
d	-	0.065
e	e	0.465
e	-	0.11
e	u	0.11
e	ə	0.109
e	i	0.073
e	a	0.061
e	o	0.061
ẽ	e	0.513
f	f	0.672
f	w	0.156
f	-	0.125
i	e	0.656
i	i	0.219
i	-	0.1
ĩ	e	0.361
ĩ	j	0.361
ĩ	i	0.213
j	-	0.377
j	l	0.347
j	j	0.15
j	ə	0.064
k	k	0.778
k	ʧ	0.052
k	n_ʧʲ	0.051
k_w	p	1.0
l	l	0.653
l	r	0.23
l	-	0.08
m	m	0.944
m	n	0.06
n	n	1.0
o	u	1.0
p	p	0.942
p	t	0.062
r	r	0.924
r_#>	#>	1.0
s	s	0.607
s	ʃ_t	0.109
s	ʧ_e	0.093
t	t	0.76
t	d	0.065
t	ʦ	0.056
u	u	0.605
u	-	0.129
u	ˈo	0.129
u	ə	0.101
v	v	1.0
w	z	0.513
w_a	ə	0.513
z	ʧ	0.574
z	ʦ	0.295
ɛ	-	0.513
ɡ	ɡ	0.36
ɡ	-	0.252
ɡ	b	0.095
ɡ	m	0.095
ɡ	z	0.08
ɡ	k	0.074
ɲ	n	0.478
ɲ	m	0.346
ɲ	j	0.173
ʃ	s	0.361
ʃ	ʃ	0.361
ʃ	t	0.213
ʋ	v	0.46
ʋ	-	0.432
ʋ	j	0.054
ʋ	ˈu	0.054
ʤ	ʤ	0.345
ʤ	ʒ	0.29
ʤ	k	0.21
ʤ	ŋ	0.127
ʦ	ʧ	0.389
ʦ	ʦ	0.295
ʦ	ʤ	0.194
ʦ	z	0.093
ʧ	ʧ	0.306
ʧ	t_e	0.179
ʧ	kʲ	0.165
ʧ	k	0.155
ʧ	t	0.07
ʧ	p_t	0.058
ʧ	s	0.058
ˈa	ˈa	0.785
ˈa	ˈɨ	0.107
ˈa	ˈe	0.051
ˈaː	ˈa	0.474
ˈaː	ˈa_r	0.282
ˈaː	ˈa_t	0.214
ˈãː	ˈɨ	0.312
ˈãː	ˈɨ_n	0.266
ˈãː	ˈe	0.112
ˈãː	e	0.103
ˈãː	ɨ	0.08
ˈãː	-	0.076
ˈe	ˈe	0.56
ˈe	ˈi	0.141
ˈe	e̯ˈa	0.137
ˈe	ˈɨ	0.062
ˈe	-	0.055
ˈe_j	e̯ˈa	1.0
ˈeː	ˈe	0.683
ˈeː	ˈi	0.231
ˈẽː	ˈi	0.85
ˈẽː	ˈɨ	0.087
ˈi	ˈi	0.535
ˈi	ˈi_r	0.17
ˈi	-	0.09
ˈi	i	0.073
ˈi	ˈu	0.073
ˈi	j	0.06
ˈiː	ə	0.513
ˈĩː	ˈi	0.199
ˈĩː	ˈi_n	0.102
ˈo	ˈu	0.574
ˈo	o̯ˈa	0.295
ˈu	ˈu	0.638
ˈu	o̯ˈa	0.195
ˈu	ˈo	0.132
ˈuː	ˈa	0.574
ˈuː	ˈu	0.295
ˈũː	ˈu	0.484
ˈũː	ˈu_n	0.359
ˈũː	-	0.107
ˈy	ˈu	0.532
ˈy	ˈa	0.224
ˈy	ˈo	0.129
ˈy	ˈe	0.1
ˈyː	o̯ˈa	0.384
ˈyː	ˈu	0.384
ˈyː	ˈo	0.171
ˈỹː	u	0.513
ˈø	ˈo	0.478
ˈø	ˈu	0.291
ˈø	o̯ˈa	0.203
ˈøː	ˈo	1.0
ˈɔ	ˈo	0.462
ˈɔ	o̯ˈa	0.187
ˈɔ	ˈa_u	0.168
ˈɔ	ˈa	0.079
ˈɔ	ˈu	0.079
ˈɛ	ˈe	0.711
ˈɛ	ˈa	0.105
ˈɛ	e̯ˈa	0.064
ˈɛ	-	0.063
ˈɛ	ˈi	0.057
ˈɛ̃ː	ˈi	0.338
ˈɛ̃ː	ˈu	0.338
ˈˈi	ˈe	0.513
