Lombard	Romanian	probability
a	ə	0.506
a	e	0.216
a	-	0.17
ã	i	0.661
ã	ɨ	0.339
b	b	0.751
b	r	0.249
d	d	0.588
d	t	0.2
d	-	0.112
d	ʦ	0.074
e	e	0.471
e	-	0.144
e	ə	0.129
e	u	0.115
e	o	0.074
ẽ	e	1.0
f	f	0.654
f	w	0.209
f	-	0.111
i	e	0.534
i	i	0.299
i	-	0.167
ĩ	e	0.391
ĩ	j	0.391
ĩ	i	0.217
j	-	0.49
j	l	0.251
j	j	0.113
j	ˈi	0.072
k	k	0.789
k	p	0.074
k	ʧ	0.06
l	l	0.606
l	r	0.185
l	-	0.178
m	m	0.9
m	-	0.054
n	n	1.0
o	u	1.0
p	p	0.934
p	t	0.066
r	r	0.937
s	s	0.502
s	ʃ	0.212
s	ʧ	0.123
s	-	0.099
t	t	0.742
t	-	0.071
u	u	0.643
u	-	0.125
u	ə	0.105
u	ˈo	0.051
v	v	1.0
w	-	0.5
w	z	0.5
z	ʧ	0.923
z	ʦ	0.077
ɛ	ə	0.714
ɛ	-	0.286
ɡ	ɡ	0.479
ɡ	-	0.278
ɡ	m	0.112
ɡ	b	0.067
ɲ	n	0.448
ɲ	m	0.351
ɲ	j	0.201
ʃ	ʃ	0.527
ʃ	s	0.281
ʃ	t	0.192
ʋ	v	0.517
ʋ	-	0.336
ʋ	t	0.054
ʋ	ˈu	0.054
ʤ	ʤ	0.343
ʤ	ɡ	0.218
ʤ	ʒ	0.2
ʤ	k	0.198
ʦ	ʤ	0.339
ʦ	ʦ	0.282
ʦ	ʧ	0.258
ʦ	z	0.121
ʧ	ʧ	0.323
ʧ	kʲ	0.185
ʧ	k	0.163
ʧ	t	0.157
ʧ	p_t	0.111
ʧ	s	0.062
ˈa	ˈa	0.715
ˈa	ˈɨ	0.164
ˈaː	ˈa	1.0
ˈãː	ˈɨ	0.718
ˈãː	-	0.112
ˈãː	e	0.066
ˈãː	ˈe	0.06
ˈe	ˈe	0.389
ˈe	e̯ˈa	0.291
ˈe	ˈi	0.131
ˈe	ˈɨ	0.067
ˈe	-	0.059
ˈeː	ˈe	0.73
ˈeː	ˈi	0.27
ˈẽː	ˈi	0.595
ˈẽː	-	0.231
ˈẽː	ɨ	0.087
ˈẽː	ˈɨ	0.087
ˈi	ˈi	0.772
ˈi	ˈu	0.072
ˈi	-	0.06
ˈi	j	0.053
ˈiː	ə	1.0
ˈĩː	ˈi	1.0
ˈo	ˈu	0.661
ˈo	o̯ˈa	0.339
ˈu	ˈu	0.725
ˈu	o̯ˈa	0.168
ˈu	ˈo	0.107
ˈuː	ˈa	0.649
ˈuː	ˈu	0.351
ˈũː	ˈu	0.547
ˈũː	ŋ	0.365
ˈũː	-	0.088
ˈy	ˈu	0.354
ˈy	-	0.226
ˈy	ˈa	0.195
ˈy	u	0.128
ˈy	ˈo	0.053
ˈyː	o̯ˈa	0.471
ˈyː	ˈu	0.405
ˈyː	ˈo	0.124
ˈỹː	u	1.0
ˈø	ˈo	0.368
ˈø	o̯ˈa	0.33
ˈø	ˈu	0.302
ˈøː	ˈo	1.0
ˈɔ	ˈo	0.401
ˈɔ	ˈa	0.278
ˈɔ	o̯ˈa	0.219
ˈɔ	ˈu	0.102
ˈɛ	ˈe	0.611
ˈɛ	ˈa	0.163
ˈɛ	ˈi	0.112
ˈɛ̃ː	ˈi	0.5
ˈɛ̃ː	ˈu	0.5
ˈˈi	ˈe	1.0
