Phone1	Phone2	PMI
l_ˈu	l_ˈỹ	12.845
t_e	t_ə	12.387
ˈi_#>	ˈi_#>	12.085
ˈiː_#>	ˈi_r_#>	11.857
ˈi_l	ˈi_l	11.845
m_#>	m_#>	11.72
<#_ɡ	<#_ɡ	11.525
<#_ʤ	<#_ʤ	11.328
l_i_#>	ʎ_#>	11.312
<#_ˈa	<#_ˈa	11.236
<#_r	<#_r	11.141
m_e	m_ə	11.135
s_t	s_t	11.053
<#_n	<#_n	10.976
<#_ʧ	<#_ʦ	10.896
ˈaː_#>	ˈe_r_#>	10.76
f_#>	f_#>	10.745
<#_d	<#_d	10.712
s_e	s_ə	10.638
<#_b	<#_b	10.5
<#_t	<#_t	10.47
l_e	l_ə	10.408
n_e	n_ə	10.192
ˈi_n	ˈẽ_n	10.031
<#_c	<#_ʧ	10.014
<#_l	<#_l	9.965
r_i_#>	r_ə_#>	9.881
l_#>	l_#>	9.81
i_#>	r_ə_#>	9.788
<#_k	<#_k	9.769
<#_m	<#_m	9.584
s_#>	s_#>	9.537
ŋ_#>	n_#>	9.476
<#_j	<#_ʤ	9.47
<#_v	<#_v	9.395
ˈɔ	ˈy_j	9.199
<#	<#_a	9.194
<#_p	<#_p	9.181
<#_s	<#_s	8.965
<#_f	<#_f	8.961
t_#>	t_#>	8.795
ˈuː	w_ˈɛ	8.772
ʧ_#>	j_s_#>	8.725
<#_j	<#_l	8.683
r_#>	r_#>	8.563
<#_a	<#_ã	8.548
ˈoː_#>	ˈu_s_#>	8.52
ˈɛ	j_ˈẽ	8.499
j_ˈɛ	j_ˈɛ	8.493
a_l	a_l	8.473
w_ˈi	ˈũ	8.34
<#_s	<#_e	8.275
c_e	ʧ_ə	8.261
e_r	ɛ_r	8.103
r_b	r_b	8.083
u_r	u_r	7.888
ŋ_k	ŋ_k	7.882
t_ˈaː	t_ˈe	7.872
r_ˈa	r_ˈã	7.858
ˈa_l	ˈa_w	7.757
m_ˈa	m_ˈã	7.713
r_t	r_t	7.693
ˈeː	ˈɔ_j	7.678
l_ˈa	l_ˈã	7.619
e_#>	ə_#>	7.435
j_e	j_ə	7.421
ˈa	ˈã_j	7.411
ˈuː_k	ˈɛ_w	7.371
<#_ˈa	<#_ˈã	7.356
j_ˈɛ_r	ˈɛ_r	7.146
r_ˈeː	r_ˈɔ	6.972
ˈɛ_l	ˈɛ_l	6.813
ˈi	ˈĩ	6.755
ˈa_r	ˈɛ_r	6.753
ɡ	ɡ	6.712
p	s_p	6.706
n_t	n_t	6.638
w_ˈa	ˈɔ_r	6.343
j_ˈɛ	ˈɛ	6.241
t_#>	θ_#>	6.048
<#	<#_ɔ	5.967
v	v	5.954
ˈu	ˈy	5.916
ˈo	ˈũ	5.812
o_l	u	5.809
a	a	5.731
ˈɔ	w_ˈɛ	5.722
m	m	5.37
ŋ	ŋ	5.337
ˈo	ˈu	5.296
ˈiː	j_ˈɛ	5.28
ˈe	ˈɔ_j	5.074
ˈi	ˈi_ʎ	5.037
o	u	5.027
ˈiː	ˈi	5.002
w_ˈɛ	ˈɔ	4.921
#>	ə_#>	4.901
<#	<#_e	4.877
ˈaː	j_ˈɛ	4.826
ˈu	ˈỹ	4.726
s	s	4.674
#>	r_#>	4.653
ɲ	ɲ	4.608
ˈa_w	ˈɔ	4.595
ˈaː	ˈe	4.548
ˈa	ˈa	4.515
ʧ	ʦ	4.452
l	l	4.443
n	n	4.361
j	j	4.253
ˈa_t	ˈa_t	4.233
<#_ˈo	<#_ˈũ	4.213
w_ˈa	ˈɔ	4.205
u_l	ɡ_l	4.172
k_#>	k_#>	4.115
a_v	ə_v	4.069
b_e	b_ə	4.038
l_ˈoː	l_ˈu	4.038
w	w	3.967
ˈu_t	ˈu_t	3.843
ˈi	ˈi	3.841
o_l	u_l	3.823
r	r	3.821
t_r	t_r	3.759
w_ˈa_r	ˈɔ_r	3.743
k	s_k	3.65
ˈaː_s	ˈa_j	3.648
ˈo_n	ˈũ_n	3.617
ˈe	ˈẽ	3.608
ˈaː_f	ˈɛ_f	3.598
