Phone1	Phone2	Surprisal	OOV_Smoothed
#>	r_#>	1.11	4.938
#>	ə_#>	2.358	4.938
#>	s_#>	2.773	4.938
#>	n_#>	3.358	4.938
#>	m_#>	4.358	4.938
#>	ʦ_#>	4.358	4.938
<#	<#_e	0.7	4.938
<#	<#_l	2.115	4.938
<#	<#_ʤ	2.7	4.938
<#_a	<#_ã	0.0	4.938
<#_j	<#_ʤ	0.737	4.938
<#_j	<#_l	1.322	4.938
<#_l	<#_l	0.0	4.938
<#_n	<#_n	0.0	4.938
<#_r	<#_r	0.0	4.938
<#_t	<#_t	0.0	4.938
<#_v	<#	0.0	4.938
<#_ʧ	<#_ʦ	0.0	4.938
a	a	1.441	4.938
a	ə	1.926	4.938
a	-	2.663	4.938
a	ã	3.248	4.938
a	ˈa	3.248	4.938
b	b	0.0	4.938
c	ʧ	0.193	4.938
c	-	3.0	4.938
d	d	0.874	4.938
d	-	2.459	4.938
d	j	2.459	4.938
d	ʤ	3.459	4.938
d_ˈu	t_ˈu	0.0	4.938
e	ə	0.073	4.938
e	ɛ	4.346	4.938
e_#>	#>	0.0	4.938
f	f	0.0	4.938
f_#>	f_#>	0.0	4.938
i	ə	1.469	4.938
i	r_ə	2.17	4.938
i	-	2.363	4.938
i	i	3.585	4.938
i	r	4.17	4.938
i	ʎ	4.17	4.938
j	j	0.585	4.938
j	-	2.322	4.938
j	ʎ	2.907	4.938
j_ˈɛ	ˈɛ	0.0	4.938
k	k	0.0	4.938
k_#>	#>	0.0	4.938
l	l	0.263	4.938
l	w	3.322	4.938
l	ə	3.907	4.938
l_#>	l_#>	0.0	4.938
l_i	ʎ	0.0	4.938
m	m	0.082	4.938
m	-	4.17	4.938
n	n	0.27	4.938
n	-	3.358	4.938
n	n_d	3.773	4.938
o	u	0.737	4.938
o	-	2.322	4.938
o	ũ	2.322	4.938
p	p	0.0	4.938
r	r	0.12	4.938
r	-	4.644	4.938
r	v_r	4.644	4.938
r_#>	r_#>	0.0	4.938
r_i	r	0.0	4.938
r_t	r_t	0.0	4.938
s	s	0.054	4.938
s	s_ə	4.755	4.938
s_#>	#>	0.0	4.938
s_e	s_ə	0.737	4.938
s_e	s	1.322	4.938
t	t	0.0	4.938
t_#>	#>	0.0	4.938
t_e	t_ə	0.485	4.938
t_e	ə	1.807	4.938
u	-	0.585	4.938
u	u	1.585	4.938
v	v	0.09	4.938
v	-	4.044	4.938
w	w	0.585	4.938
w	-	1.585	4.938
w_ˈa	ˈɔ	0.0	4.938
w_ˈi	ˈũ	0.0	4.938
w_ˈɛ	ˈɔ	0.0	4.938
z	-	0.415	4.938
z	z	2.0	4.938
ŋ	ŋ	0.0	4.938
ŋ_#>	n_#>	0.152	4.938
ŋ_#>	#>	3.322	4.938
ɟ	-	0.0	4.938
ɡ	ɡ	0.379	4.938
ɡ	-	2.115	4.938
ɲ	n	0.893	4.938
ɲ	ɲ	1.115	4.938
ʤ	ʤ	0.0	4.938
ʧ	-	1.415	4.938
ʧ	ʦ	1.415	4.938
ʧ	j_s	2.0	4.938
ʧ_#>	#>	0.0	4.938
ˈa	ˈa	1.524	4.938
ˈa	ˈã_j	1.939	4.938
ˈa	ˈã	2.064	4.938
ˈa	ˈɛ	3.202	4.938
ˈa	j	4.524	4.938
ˈa_d	ˈe	0.0	4.938
ˈa_l	ˈa_w	0.0	4.938
ˈa_w	ˈɔ	0.0	4.938
ˈa_ɡ	ˈɛ	0.0	4.938
ˈaː	ˈe	0.72	4.938
ˈaː	ˈa_j	2.485	4.938
ˈaː	j	3.222	4.938
ˈaː	ˈɛ	3.222	4.938
ˈe	-	2.138	4.938
ˈe	ˈɔ_j	2.138	4.938
ˈe	ˈɛ	2.138	4.938
ˈe	ˈẽ	2.874	4.938
ˈe	ˈẽ_j	3.459	4.938
ˈe	ˈɔ	3.459	4.938
ˈeː	ˈɔ_j	0.0	4.938
ˈi	ˈi	1.858	4.938
ˈi	ˈĩ	1.858	4.938
ˈi	ˈẽ	2.273	4.938
ˈi	-	3.273	4.938
ˈi	ˈi_ʎ	3.858	4.938
ˈi	ˈɔ_j	3.858	4.938
ˈi_#>	ˈi_#>	0.0	4.938
ˈiː	ˈi	0.322	4.938
ˈiː	j_ˈɛ	2.322	4.938
ˈo	ˈũ	1.348	4.938
ˈo	ˈu	2.222	4.938
ˈo	-	2.485	4.938
ˈo	ə	3.222	4.938
ˈo	ˈy	3.222	4.938
ˈoː	ˈu	0.848	4.938
ˈoː	-	1.17	4.938
ˈu	ˈy	1.263	4.938
ˈu	ˈỹ	1.263	4.938
ˈu	ˈũ	2.585	4.938
ˈuː	w_ˈɛ	1.0	4.938
ˈuː	ˈy	1.0	4.938
ˈuː_k	ˈɛ_w	0.0	4.938
ˈɔ	-	0.807	4.938
ˈɔ	ˈy_j	1.807	4.938
ˈɔ	ˈo	2.807	4.938
ˈɔː	ˈɔ	0.0	4.938
ˈɛ	ˈɛ	1.0	4.938
ˈɛ	ˈi	1.848	4.938
ˈɛ	j_ˈẽ	3.17	4.938
ˈɛ	ˈẽ	3.17	4.938
