Friulian	Old French	probability
ˈɔ	ˈy_j	1.0
ˈuː_k	ˈɛ_w	1.0
ˈoː	ˈu	1.0
ˈi_#>	ˈi_#>	1.0
ˈeː	ˈɔ_j	1.0
ˈa_w	ˈɔ	1.0
ˈa_l	ˈa_w	1.0
ˈa_d	ˈe	1.0
ʧ_#>	#>	1.0
ʤ	ʤ	1.0
ɟ	j	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈũ	1.0
w_ˈa	ˈɔ	1.0
v	v	1.0
t_#>	#>	1.0
s_e	s_ə	1.0
s_#>	s_#>	1.0
r_t	r_t	1.0
r_i	r	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l_i	ʎ	1.0
l_e	l_ə	1.0
l_#>	l_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
f_#>	f_#>	1.0
f	f	1.0
e_r	ɛ_r	1.0
d_ˈu	t_ˈu	1.0
c	ʧ	1.0
b	b	1.0
a_r	r_ə	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ʤ	1.0
n	n	0.946
e	ə	0.932
l	l	0.9
t	t	0.865
ʧ	ʦ	0.857
ɡ	ɡ	0.846
w	w	0.75
o	u	0.75
s	s	0.738
z	-	0.714
t_e	t_ə	0.714
k_#>	k_#>	0.667
u	-	0.625
d	d	0.619
ˈaː	ˈe	0.6
j	j	0.545
ˈɛ	ˈɛ	0.5
ˈuː	ˈy	0.5
ˈuː	w_ˈɛ	0.5
i	ə	0.464
ˈo	ˈũ	0.458
ˈiː	ˈi_r	0.455
#>	r_#>	0.441
a	a	0.438
ˈu	ˈỹ	0.417
ˈu	ˈy	0.417
ɲ	ɲ	0.417
ɲ	n	0.417
u	u	0.375
ˈiː	ˈi	0.364
ˈa	ˈa	0.348
k_#>	#>	0.333
#>	ə_#>	0.324
a	ã	0.312
ˈi	ˈĩ	0.308
ˈi	ˈi	0.308
z	z	0.286
t_e	ə	0.286
i	r_ə	0.286
ˈɛ	ˈi	0.278
ˈa	ˈã	0.261
ˈo	ˈu	0.25
w	ˈɔ	0.25
o	ũ	0.25
a	ə	0.25
ˈa	ˈã_j	0.239
ˈe	ˈɛ	0.238
ˈe	ˈɔ_j	0.238
ˈi	ˈẽ	0.231
ˈiː	j_ˈɛ	0.182
ˈu	ˈũ	0.167
ɲ	j_n	0.167
s	e_s	0.167
ɡ	-	0.154
ˈe	ˈẽ	0.143
ʧ	j_s	0.143
d	j	0.143
d	-	0.143
j	l	0.136
j	-	0.136
ˈaː	ˈa	0.133
ˈo	ˈy	0.125
#>	s_#>	0.118
#>	n_#>	0.118
ˈɛ	ˈẽ	0.111
ˈɛ	j_ˈẽ	0.111
ˈa	ˈɛ	0.109
i	i	0.107
ˈaː	ˈɛ	0.1
ˈaː	ˈa_j	0.1
l	ʎ	0.1
ˈe	ˈɔ	0.095
ˈe	ˈi	0.095
ˈe	ˈẽ_j	0.095
ˈe	ˈe	0.095
d	ʤ	0.095
j	ʤ	0.091
j	ʎ	0.091
ˈo	j	0.083
ˈo	-	0.083
t	j_t	0.081
ˈi	ˈɔ_j	0.077
ˈi	ˈi_ʎ	0.077
i	ˈẽ	0.071
i	e	0.071
e	-	0.068
ˈaː	j_ˈɛ	0.067
t	θ	0.054
n	n_d	0.054
