Friulian	Old French	probability
<#_a	<#_ã	1.0
<#_b	<#_b	1.0
<#_c	<#_ʧ	1.0
<#_d	<#_d	1.0
<#_d_ˈu	t_ˈu	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɲ	n	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_ʦ	1.0
<#_ˈo	<#_ˈũ	1.0
a_r	r	1.0
a_v	ə_v	1.0
c	j	1.0
c_e	ʧ_ə	1.0
e_#>	ə_#>	1.0
e_r	ɛ_r	1.0
f_#>	f_#>	1.0
i_#>	r_ə	1.0
j_ˈɛ	ˈɛ	1.0
k	s_k	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
l_i_#>	ʎ_#>	1.0
l_ˈa	l_ˈã	1.0
l_ˈu	l_ˈỹ	1.0
m_#>	m_#>	1.0
p	s_p	1.0
r_#>	r_#>	1.0
r_b	r_b	1.0
r_i	r	1.0
s_t	s_t	1.0
u	-	1.0
u_r	u_r	1.0
w	w	1.0
w_ˈa	ˈɔ	1.0
w_ˈi	ˈũ	1.0
w_ˈɛ	ˈɔ	1.0
z	-	1.0
ŋ	ŋ	1.0
ŋ_#>	n_#>	1.0
ɟ	j	1.0
ʧ_ˈaː	ˈe	1.0
ˈa_d	ˈe	1.0
ˈa_n	ˈã_n	1.0
ˈa_w	ˈɔ	1.0
ˈa_ɡ	ˈɛ	1.0
ˈaː_t	ˈe	1.0
ˈeː	ˈɔ_j	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_l	ˈi_l	1.0
ˈi_n	ˈẽ_n	1.0
ˈoː_#>	ˈu_s	1.0
ˈuː_k	ˈɛ_w	1.0
ˈɛ_n	ˈẽ_n	1.0
n	-	0.1
s_#>	j_#>	0.111
s_#>	ʦ_#>	0.111
ˈi	ˈĩ	0.381
ˈo	ˈɔ	0.091
ˈo	-	0.091
ˈɛ	ˈɛ	0.571
#>	ə_#>	0.422
j	ʎ	0.182
v	-	0.222
ɲ	j	0.182
ʧ	j_z	0.222
ʧ	ʤ	0.222
ʧ	ʦ	0.222
ˈa	ˈa	0.432
ˈaː	ˈa	0.192
ˈiː	j_ˈɛ	0.182
ˈu	ˈũ	0.2
<#_v	<#	0.13
a	a	0.583
m	-	0.133
r	r	0.943
ɡ	-	0.333
ɲ	n	0.273
ɲ	ɲ	0.273
ɲ	j_ɲ	0.273
ʧ	j	0.333
ˈe	ˈɔ	0.143
ˈe	ˈẽ	0.143
ˈi	ˈi	0.333
ˈo	ˈu	0.273
ˈu	ˈỹ	0.3
ˈɛ	j	0.143
ˈɛ	-	0.143
ˈɛ	j_ˈẽ	0.143
#>	n_#>	0.094
#>	r_#>	0.344
<#_s	<#_e	0.214
<#_ˈa	<#_ˈã	0.4
l	l	0.84
o	u	0.714
s	s	0.714
t_#>	θ_#>	0.074
ˈa	j	0.054
ˈoː	ˈɔ_j	0.4
<#	<#_ʤ	0.25
<#	<#_a	0.375
<#	<#_e	0.375
<#_j	<#_ʤ	0.5
<#_j	<#_l	0.5
a	-	0.25
d	j	0.5
d	-	0.5
e	ə	0.375
e	-	0.625
i	ˈi	0.125
i	ˈẽ	0.125
i	ʤ	0.125
i	ə	0.25
t	-	0.235
t	t	0.765
ˈaː	ˈa_j	0.115
ˈaː	ˈɛ	0.115
ˈaː	ˈe	0.5
ˈe	ˈẽ_j	0.095
ˈe	ˈi	0.095
ˈe	ˈe	0.095
ˈi	ˈẽ	0.095
ˈi	ˈi_ʎ	0.095
ˈi	ˈɔ_j	0.095
ˈu	ˈy	0.5
ˈuː	ˈy	0.5
ˈuː	w_ˈɛ	0.5
ˈɔ	ˈy_j	0.5
ˈɔ	w_ˈɛ	0.5
<#_s	<#_s	0.786
<#_ˈa	<#_ˈa	0.6
l	w	0.16
o	ũ	0.286
s	j_s	0.286
t_#>	t_#>	0.926
ˈo	ˈy	0.136
ˈoː	ˈu	0.6
<#_v	<#_v	0.87
a	ã	0.167
m	m	0.867
n	j_n	0.067
n	n_d	0.067
n	n	0.767
r	-	0.057
ɡ	ɡ	0.667
ˈa	ˈã_j	0.297
ˈaː	j_ˈɛ	0.077
i	i	0.188
i	-	0.188
j	j	0.818
s_#>	s_#>	0.778
v	v	0.778
ˈa	ˈɛ	0.108
ˈa	ˈã	0.108
ˈe	ˈɛ	0.238
ˈiː	ˈi	0.818
#>	s_#>	0.109
ˈe	ˈɔ_j	0.19
ˈo	ˈũ	0.409
