Friulian	Old French	probability
ˈuː_k	ˈɛ_w	1.0
ˈoː	ˈu	1.0
ˈi_#>	ˈi_#>	1.0
ˈeː	ˈɔ_j	1.0
ˈa_w	ˈɔ	1.0
ˈa_t	ˈa_t	1.0
ˈa_d	ˈe	1.0
ʤ	ʤ	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ	1.0
z	l	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈũ	1.0
w_ˈa	ˈɔ	1.0
t_r	t_r	1.0
t_#>	#>	1.0
r_t	r_t	1.0
r	r	1.0
p	p	1.0
m_#>	m_#>	1.0
m	m	1.0
l_t	w_t	1.0
l_i	ʎ	1.0
l_e	l_ə	1.0
l_#>	l_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_e	j_ə	1.0
f	f	1.0
e_r	ɛ_r	1.0
e_#>	#>	1.0
e	ə	1.0
d_ˈu	ˈu	1.0
b	b	1.0
a_r	r	1.0
a_l	a_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_l	1.0
v	v	0.9
c	ʧ	0.9
n	n	0.865
t	t	0.833
s_#>	s_#>	0.812
ˈiː	ˈi	0.8
l	l	0.789
s	s	0.769
w	w	0.75
o	u	0.75
ɡ	ɡ	0.714
t_e	t_ə	0.714
ˈɛ	ˈɛ	0.667
k_#>	k_#>	0.667
j	j	0.636
ʧ	ʦ	0.632
s_e	s_ə	0.6
d	d	0.6
<#	<#_ʤ	0.571
ˈo	ˈũ	0.55
ˈaː	ˈe	0.533
ˈɔ	ˈy_j	0.5
ˈɔ	w_ˈɛ	0.5
ˈuː	ˈy	0.5
ˈuː	w_ˈɛ	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
u	u	0.5
u	-	0.5
i	ə	0.433
<#	<#_t	0.429
ˈu	ˈỹ	0.417
ˈu	ˈy	0.417
#>	r_#>	0.405
s_e	s	0.4
a	ã	0.357
a	a	0.357
ˈa	ˈa	0.348
ˈi	ˈĩ	0.333
ˈi	ˈi	0.333
k_#>	#>	0.333
ˈo	ˈu	0.3
ɡ	-	0.286
t_e	ə	0.286
a	ə	0.286
i	r_ə	0.267
ˈa	ˈã	0.261
ˈi	ˈẽ	0.25
ˈe	ˈɛ	0.25
w	ˈɔ	0.25
o	ũ	0.25
ˈa	ˈã_j	0.239
#>	ə_#>	0.214
ˈiː	j_ˈɛ	0.2
ˈe	ˈɔ_j	0.2
ˈe	ˈẽ	0.2
s_#>	#>	0.188
j	ʎ	0.182
j	-	0.182
s	e_s	0.179
ˈɛ	ˈẽ	0.167
ˈɛ	j_ˈẽ	0.167
ˈu	ˈũ	0.167
ˈaː	ˈa_j	0.167
ʧ	j	0.158
ˈo	ˈy	0.15
ˈe	ˈɔ	0.15
d	j	0.15
d	-	0.15
#>	s_#>	0.143
#>	n_#>	0.143
ˈa	ˈɛ	0.109
ʧ	j_s	0.105
ʧ	-	0.105
l	ə	0.105
l	w	0.105
ˈe	ˈi	0.1
ˈe	ˈe	0.1
ˈaː	ˈɛ	0.1
v	-	0.1
t	j_t	0.1
i	i	0.1
d	ʤ	0.1
c	ʧ_j	0.1
ˈi	ˈi_ʎ	0.083
n	j_n	0.081
ˈaː	ˈa	0.067
ˈaː	j_ˈɛ	0.067
ˈaː	j	0.067
t	θ	0.067
i	r	0.067
i	e	0.067
i	-	0.067
n	n_d	0.054
s	s_ə	0.051
