Friulian	Old French	probability
ˈuː_k	ˈɛ_w	1.0
ˈi_#>	ˈi_#>	1.0
ˈeː	ˈɔ_j	1.0
ˈa_ɡ	ˈɛ	1.0
ˈa_w	ˈɔ	1.0
ˈa_l	ˈa_w	1.0
ˈa_d	ˈe	1.0
ʧ_#>	#>	1.0
ʤ	ʤ	1.0
ɟ	-	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈũ	1.0
w_ˈa	ˈɔ	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
r_t	r_t	1.0
r_i	r	1.0
r	r	1.0
p	p	1.0
n_e	ə	1.0
m	m	1.0
l_i	ʎ	1.0
l_#>	l_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
f_#>	f_#>	1.0
f	f	1.0
d_ˈu	t_ˈu	1.0
b	b	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_l	1.0
<#_a	<#_ã	1.0
<#	<#_ʤ	1.0
v	v	0.935
t	t	0.914
ŋ_#>	n_#>	0.905
e	ə	0.879
c	ʧ	0.87
l	l	0.857
n	n	0.85
ɡ	ɡ	0.786
ˈɔ	-	0.778
ŋ	ŋ	0.778
ʧ	ʦ	0.75
z	-	0.75
s	s	0.744
ˈoː	ˈu	0.714
t_e	t_ə	0.714
u	-	0.667
k_#>	k_#>	0.667
s_e	s_ə	0.6
o	u	0.6
a_r	r	0.6
d	d	0.565
j	j	0.562
ˈaː	ˈe	0.556
a	a	0.538
ˈuː	ˈy	0.5
ˈuː	w_ˈɛ	0.5
w	w	0.5
ˈiː	ˈi_r	0.455
ˈo	ˈũ	0.44
j	-	0.438
ˈɛ	ˈɛ	0.421
ˈu	ˈỹ	0.417
ˈu	ˈy	0.417
ɲ	ɲ	0.417
ɲ	n	0.417
i	ə	0.406
s_e	s	0.4
a_r	r_ə	0.4
#>	r_#>	0.4
ˈiː	ˈi	0.364
ˈa	ˈa	0.356
w	-	0.333
u	u	0.333
k_#>	#>	0.333
ˈo	-	0.32
a	ə	0.308
ˈoː	-	0.286
t_e	ə	0.286
ˈi	ˈĩ	0.276
ˈi	ˈi	0.276
ˈa	ˈã_j	0.267
ˈɛ	ˈi	0.263
z	z	0.25
i	r_ə	0.25
i	-	0.25
ˈa	ˈã	0.244
ˈo	ˈu	0.24
ˈe	ˈɛ	0.227
ˈe	ˈɔ_j	0.227
ˈɔ	ˈy_j	0.222
ŋ	-	0.222
d	-	0.217
ɡ	-	0.214
ˈi	ˈẽ	0.207
s	e_s	0.205
o	ũ	0.2
o	-	0.2
#>	s_#>	0.2
ˈiː	j_ˈɛ	0.182
#>	ə_#>	0.171
#>	n_#>	0.171
ˈu	ˈũ	0.167
ɲ	j	0.167
w	ˈɔ	0.167
a	ã	0.154
ˈaː	ˈa	0.148
ˈe	ˈẽ	0.136
ˈe	-	0.136
d	j	0.13
c	-	0.13
ʧ	ɔ_j_z	0.125
ʧ	-	0.125
ˈaː	ˈɛ	0.111
ˈaː	ˈa_j	0.111
ˈɛ	ˈẽ	0.105
ˈɛ	j_ˈẽ	0.105
ˈɛ	-	0.105
ˈi	-	0.103
ŋ_#>	#>	0.095
i	i	0.094
ˈe	ˈɔ	0.091
ˈe	ˈẽ_j	0.091
ˈe	ˈe	0.091
d	ʤ	0.087
t	j_t	0.086
n	n_d	0.075
n	-	0.075
ˈaː	j_ˈɛ	0.074
l	ʎ	0.071
l	ə	0.071
ˈi	ˈɔ_j	0.069
ˈi	ˈi_ʎ	0.069
ˈa	ˈɛ	0.067
ˈa	j	0.067
v	-	0.065
#>	m_#>	0.057
s	j	0.051
