Friulian	Old French	probability
<#_a	<#_ã	1.0
<#_b	<#_b	1.0
<#_c	<#_ʧ	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɲ	n	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_ʦ	1.0
<#_ˈo	<#_ˈũ	1.0
a_r	r	1.0
c_e	ʧ_ə	1.0
e_#>	ə_#>	1.0
e_r	ɛ_r	1.0
f_#>	f_#>	1.0
i_#>	r_ə	1.0
k	s_k	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
l_i_#>	ʎ_#>	1.0
l_ˈa	l_ˈã	1.0
l_ˈu	l_ˈỹ	1.0
m	m	1.0
m_#>	m_#>	1.0
n_t	n_t	1.0
o_l	u_l	1.0
p	s_p	1.0
r_#>	r_#>	1.0
r_b	r_b	1.0
r_i_#>	r_ə	1.0
s	s	1.0
s_t	s_t	1.0
u	-	1.0
u_r	u_r	1.0
v	v	1.0
w	w	1.0
w_ˈa	ˈɔ	1.0
w_ˈi	ˈũ	1.0
w_ˈɛ	ˈɔ	1.0
z	-	1.0
ŋ	ŋ	1.0
ŋ_#>	n_#>	1.0
ɟ	j	1.0
ʧ_#>	j_s	1.0
ˈa_d	ˈe	1.0
ˈa_w	ˈɔ	1.0
ˈaː_s	ˈa_j	1.0
ˈeː	ˈɔ_j	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_l	ˈi_l	1.0
ˈi_n	ˈẽ_n	1.0
ˈuː_k	ˈɛ_w	1.0
ˈɛ_n	ˈẽ_n	1.0
a	ã	0.231
a	ə	0.231
i	ˈi	0.111
i	ʤ	0.111
i	ˈẽ	0.111
r	-	0.051
t	-	0.571
ˈaː	ˈe	0.621
ˈi	ˈɔ	0.1
ˈi	ˈi_ʎ	0.1
ˈi	ˈẽ	0.1
#>	n_#>	0.102
<#	<#_ʤ	0.2
<#	<#_ʧ	0.2
i	ə	0.222
j	ʎ	0.222
n	n	0.742
s_#>	s_#>	0.882
ɲ	j_ɲ	0.182
ɲ	j	0.182
ˈiː	j_ˈɛ	0.182
ˈu	ˈũ	0.2
ˈɛ	-	0.182
ˈɛ	j_ˈẽ	0.182
ˈɛ	j	0.182
<#	<#_e	0.3
<#	<#_a	0.3
<#_v	<#	0.13
e	ə	0.333
l	w	0.143
ɲ	n	0.273
ˈa	ˈã_j	0.293
ˈaː	ˈa_j	0.103
ˈaː	ˈa	0.103
ˈaː	ˈɛ	0.103
ˈe	ˈɔ	0.143
ˈi	ˈi	0.3
ˈo	-	0.143
ˈo	ˈy	0.143
ˈu	ˈỹ	0.3
<#_s	<#_e	0.214
<#_ˈa	<#_ˈã	0.4
d	j	0.444
j_ˈɛ	ˈɛ	0.824
t_#>	θ_#>	0.074
ɲ	ɲ	0.364
ˈi	ˈĩ	0.4
ˈoː	ˈu	0.714
<#_j	<#_ʤ	0.5
<#_j	<#_l	0.5
c	-	0.5
c	j	0.5
n	n_d	0.065
o	ũ	0.5
o	u	0.5
ɡ	-	0.5
ɡ	ɡ	0.5
ˈe	ˈe	0.095
ˈe	ˈi	0.095
ˈu	ˈy	0.5
ˈuː	ˈy	0.5
ˈuː	w_ˈɛ	0.5
ˈɔ	ˈy_j	0.5
ˈɔ	w_ˈɛ	0.5
ˈɛ	ˈɛ	0.455
#>	ə_#>	0.356
#>	r_#>	0.356
<#_s	<#_s	0.786
<#_ˈa	<#_ˈa	0.6
d	-	0.556
j_ˈɛ	j_ˈɛ	0.176
t_#>	t_#>	0.926
ʧ	ʤ	0.286
ʧ	j_z	0.286
ˈa	ˈã	0.146
ˈa	ˈɛ	0.146
ˈa	ˈa	0.366
ˈo	ˈu	0.286
ˈoː	ˈɔ_j	0.286
<#_v	<#_v	0.87
e	-	0.667
i	i	0.167
l	l	0.857
n	-	0.097
n	j_n	0.097
a	a	0.538
i	-	0.278
j	j	0.778
s_#>	ʦ_#>	0.118
ˈe	ˈɔ_j	0.238
ˈe	ˈɛ	0.238
ˈiː	ˈi	0.818
#>	s_#>	0.119
r	r	0.949
t	t	0.429
ʧ	ʦ	0.429
ˈaː	j_ˈɛ	0.069
ˈe	ˈẽ	0.19
ˈo	ˈũ	0.429
