Friulian	Friulian	probability
ˈɔː	ˈɔ	1.0
ˈuː_k	ˈɛ_w	1.0
ˈi_#>	ˈi_#>	1.0
ˈeː	ˈɔ_j	1.0
ˈa_ɡ	ˈɛ	1.0
ˈa_w	ˈɔ	1.0
ˈa_l	ˈa_w	1.0
ˈa_d	ˈe	1.0
ʧ_ˈaː	ˈe_r	1.0
ʧ_#>	#>	1.0
ʤ	ʤ	1.0
ɟ	-	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈũ	1.0
w_ˈa	ˈɔ	1.0
v	v	1.0
t_#>	#>	1.0
t	t	1.0
s_e	s	1.0
s_#>	s_#>	1.0
r_t	r_t	1.0
r_i	r	1.0
p	p	1.0
n_e	ə	1.0
l_i	ʎ	1.0
l_e	l_ə	1.0
l_#>	l_#>	1.0
l	l	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
f_#>	f_#>	1.0
f	f	1.0
e_r	ɛ_r	1.0
e_#>	#>	1.0
d_ˈu	t_ˈu	1.0
b	b	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ã	1.0
<#	<#_ʤ	1.0
r	r	0.964
e	ə	0.964
m	m	0.944
ŋ_#>	n_#>	0.905
c	ʧ	0.875
n	n	0.85
ɡ	ɡ	0.769
ʧ	ʦ	0.75
z	-	0.75
s	s	0.727
t_e	t_ə	0.714
ˈɔ	-	0.667
w	w	0.667
j	j	0.643
ˈoː	ˈu	0.625
o	u	0.6
a_r	r	0.6
ˈaː	ˈe	0.577
u	-	0.571
k_#>	k_#>	0.571
d	d	0.565
ˈuː	ˈy	0.5
ˈuː	w_ˈɛ	0.5
<#_j	<#_ʤ	0.5
<#_j	<#_l	0.5
ˈɛ	ˈɛ	0.471
a	a	0.467
ɲ	ɲ	0.462
ˈiː	ˈi_r	0.455
u	u	0.429
k_#>	#>	0.429
a_r	r_ə	0.4
ˈo	ˈũ	0.393
ɲ	n	0.385
i	ə	0.382
#>	r_#>	0.382
ˈoː	-	0.375
ˈiː	ˈi	0.364
ˈu	ˈỹ	0.357
ˈu	ˈy	0.357
ˈa	ˈa	0.348
w	-	0.333
ˈɛ	-	0.294
t_e	ə	0.286
ˈi	ˈĩ	0.276
ˈi	ˈi	0.276
a	ə	0.267
ˈa	ˈã_j	0.261
z	z	0.25
ˈa	ˈã	0.239
i	r_ə	0.235
ɡ	-	0.231
ˈe	ˈɛ	0.227
ˈe	ˈɔ_j	0.227
ˈɔ	ˈy_j	0.222
ˈo	ˈu	0.214
j	-	0.214
ˈi	ˈẽ	0.207
i	-	0.206
#>	ə_#>	0.206
o	ũ	0.2
o	-	0.2
ˈiː	j_ˈɛ	0.182
s	e_s	0.182
ˈo	-	0.179
#>	s_#>	0.176
#>	n_#>	0.176
d	j	0.174
d	-	0.174
ɲ	j	0.154
ˈu	ˈũ	0.143
ˈu	-	0.143
j	ə	0.143
ˈe	ˈẽ	0.136
ˈe	-	0.136
a	ã	0.133
a	-	0.133
ʧ	ɔ_j_z	0.125
ʧ	j_s	0.125
c	-	0.125
ˈɛ	ˈẽ	0.118
ˈɛ	j_ˈẽ	0.118
ˈaː	ˈɛ	0.115
ˈaː	ˈa_j	0.115
ˈaː	ˈa	0.115
ˈɔ	ˈo	0.111
ˈa	ˈɛ	0.109
ˈo	ˈɔ	0.107
ˈo	ˈy	0.107
ˈi	-	0.103
ŋ_#>	#>	0.095
ˈe	ˈɔ	0.091
ˈe	ˈẽ_j	0.091
ˈe	ˈe	0.091
i	i	0.088
d	ʤ	0.087
ˈaː	j_ˈɛ	0.077
n	n_d	0.075
n	-	0.075
ˈi	ˈɔ_j	0.069
ˈi	ˈi_ʎ	0.069
i	r	0.059
#>	m_#>	0.059
m	-	0.056
