Friulian	Old French	probability
ˈuː_k	ˈɛ_w	1.0
ˈoː_#>	ˈu_s_#>	1.0
ˈiː_#>	ˈi_r_#>	1.0
ˈi_n	ˈẽ_n	1.0
ˈi_l	ˈi_l	1.0
ˈi_#>	ˈi_#>	1.0
ˈeː	ˈɔ_j	1.0
ˈaː_s	ˈa_j	1.0
ˈaː_#>	ˈe_r_#>	1.0
ˈa_w	ˈɔ	1.0
ˈa_l	ˈa_w	1.0
ˈa_d	ˈe	1.0
ʧ_ˈaː_#>	ˈe_r_#>	1.0
ʧ_#>	j_s_#>	1.0
ɟ	j	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ	1.0
z	-	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈũ	1.0
w_ˈa	ˈɔ	1.0
w	w	1.0
u_r	u_r	1.0
u	-	1.0
t_ˈaː	t_ˈe	1.0
s_t	s_t	1.0
s	s	1.0
r_i_#>	r_ə_#>	1.0
r_b	r_b	1.0
p	s_p	1.0
n_t	n_t	1.0
m_#>	m_#>	1.0
l_ˈu	l_ˈỹ	1.0
l_ˈa	l_ˈã	1.0
l_i_#>	ʎ_#>	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
k	s_k	1.0
i_#>	r_ə_#>	1.0
f_#>	f_#>	1.0
e_r	ɛ_r	1.0
e_#>	ə_#>	1.0
c_e	ʧ_ə	1.0
a_v	ə_v	1.0
a_r	r	1.0
<#_ˈo	<#_ˈũ	1.0
<#_ʧ	<#_ʦ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_c	<#_ʧ	1.0
<#_b	<#_b	1.0
<#_a	<#_ã	1.0
t_#>	t_#>	0.926
l	l	0.909
r	r	0.897
s_#>	s_#>	0.882
r_#>	r_#>	0.867
m	m	0.867
<#_d	<#_d	0.846
n	n	0.839
<#_v	<#_v	0.833
j_ˈɛ	ˈɛ	0.824
<#_s	<#_s	0.786
v	v	0.778
ˈiː	ˈi	0.714
t	-	0.714
j	j	0.7
e	-	0.667
d	-	0.625
ˈoː	ˈu	0.6
<#_ˈa	<#_ˈa	0.6
ɡ	ɡ	0.556
o	u	0.556
ˈɔ	ˈy_j	0.5
ˈɔ	w_ˈɛ	0.5
ˈuː	ˈy	0.5
ˈuː	w_ˈɛ	0.5
ˈu	ˈy	0.5
ʧ	ʦ	0.5
a	a	0.5
<#_j	<#_ʤ	0.5
<#_j	<#_l	0.5
#>	ə_#>	0.465
ɡ	-	0.444
ˈo	ˈũ	0.409
ˈoː	ˈɔ_j	0.4
<#_ˈa	<#_ˈã	0.4
ɲ	n	0.385
ˈi	ˈĩ	0.381
d	j	0.375
ˈa	ˈa	0.351
ˈe	ˈɔ_j	0.333
e	ə	0.333
ˈa	ˈã_j	0.324
ɲ	ɲ	0.308
ˈu	ˈỹ	0.3
j	ʎ	0.3
ˈiː	j_ˈɛ	0.286
ˈi	ˈi	0.286
ˈaː	ˈa	0.286
t	t	0.286
a	-	0.286
<#	<#_a	0.286
i	-	0.278
ˈo	ˈu	0.273
ʧ	ʤ	0.25
ʧ	z	0.25
ˈe	ˈɛ	0.238
ˈɛ	ˈɛ	0.231
ˈɛ	j	0.231
ˈɛ	-	0.231
v	-	0.222
o	ũ	0.222
o	-	0.222
i	ə	0.222
ˈaː	ˈɛ	0.214
ˈaː	ˈe	0.214
a	ã	0.214
<#_s	<#_e	0.214
<#	<#_ɔ	0.214
<#	<#_e	0.214
ˈu	ˈũ	0.2
#>	r_#>	0.186
j_ˈɛ	j_ˈɛ	0.176
i	i	0.167
<#_v	<#	0.167
ˈa	ˈɛ	0.162
ˈa	ˈã	0.162
ˈɛ	ˈẽ	0.154
ˈɛ	j_ˈẽ	0.154
ɲ	j_ɲ	0.154
ɲ	j	0.154
<#_d	<#_t	0.154
ˈi	ˈẽ	0.143
ˈe	ˈẽ	0.143
ˈaː	ˈa_j	0.143
ˈaː	j_ˈɛ	0.143
<#	<#_ʧ	0.143
<#	<#_ʤ	0.143
#>	n_#>	0.14
ˈo	ˈy	0.136
r_#>	v_r_ə_#>	0.133
m	-	0.133
s_#>	ʦ_#>	0.118
#>	s_#>	0.116
i	ˈi	0.111
i	ˈẽ	0.111
i	ʤ	0.111
r	-	0.103
n	-	0.097
ˈi	ˈɔ	0.095
ˈi	ˈi_ʎ	0.095
ˈe	ˈi	0.095
ˈe	ˈẽ_j	0.095
ˈe	ˈe	0.095
ˈo	j	0.091
ˈo	-	0.091
l	-	0.091
t_#>	θ_#>	0.074
n	n_d	0.065
