Logudorese	Latin	probability
a	ãː	0.724
a	a	0.123
a	aː	0.075
b	w	0.427
b	b	0.281
b	kʷ	0.085
b	ɡ	0.065
b	ɡʷ	0.061
bː	kʷ	0.492
bː	t	0.261
bː	b	0.247
d	d	0.919
d	-	0.081
e	ɛ	0.398
e	ɛ̃ː	0.383
e	-	0.1
ĕ	ɛ	1.0
f	f	0.984
i	-	0.336
i	ɪ	0.237
i	iː	0.072
i	ɛ	0.059
i	ˈiː	0.058
i	d_ɛ	0.054
j	i	0.407
j	iː	0.283
j	j	0.19
j	ˈi	0.076
k	k	0.76
k	kː	0.095
k	kʷ	0.072
l	ɫ	0.627
l	l	0.274
l	lʲ	0.078
lː	lʲː	1.0
m	m	0.863
m	ŋ	0.137
mː	mː	1.0
n	n	0.904
n	-	0.081
nː	n	0.657
nː	nː	0.343
o	ɔ	0.476
o	oː	0.312
o	ɛ̃ː	0.083
p	p	1.0
r	r	0.844
r	ɫ	0.079
rː	rː	0.422
rː	r	0.406
rː	-	0.172
s	s	0.925
s	-	0.075
sː	p_s	0.305
sː	sː	0.234
sː	p	0.194
sː	lʲː	0.169
sː	d	0.062
t	t	0.738
t	tː	0.099
t	k_t	0.091
tː	t	1.0
u	ʊ̃ː	0.866
u	ʊ	0.082
v	ŋ	0.603
v	b	0.397
w	kʷ	0.811
w	ɔ	0.189
z	s	0.719
z	-	0.182
z	d	0.099
ð	t	0.72
ð	d	0.106
ð	-	0.098
ð	tʰ	0.076
ŋ	ŋ	0.651
ŋ	-	0.349
ɖ	d	1.0
ɖː	lʲː	1.0
ɡ	ɡ	0.638
ɡ	-	0.221
ɡ	k	0.141
ɣ	k	0.872
ɣ	-	0.086
ɲː	n	0.829
ɲː	e	0.171
ʃː	s	0.899
ʃː	k	0.101
ʣ	lʲ	0.812
ʣ	-	0.127
ʣ	d	0.061
ʦ	t	1.0
ˈa	ˈa	0.463
ˈa	ˈaː	0.456
ˈe	ˈɛ	0.553
ˈe	ˈeː	0.337
ˈi	ˈiː	0.432
ˈi	ˈɪ	0.388
ˈo	ˈɔ	0.659
ˈo	ˈoː	0.209
ˈu	ˈuː	0.47
ˈu	ˈʊ	0.444
ˈu	ˈu	0.057
β	p	0.463
β	b	0.456
