Logudorese	Latin	probability
ĕ	ɛ	1.0
lː	lʲː	1.0
mː	mː	1.0
p	p	1.0
tː	t	1.0
ɖ	d	1.0
ɖː	lʲː	1.0
ʦ	t	1.0
b	ɡʷ	0.061
b	b	0.281
bː	t	0.261
d	-	0.081
e	-	0.1
n	-	0.081
t	k_t	0.091
w	kʷ	0.811
ŋ	ŋ	0.651
ɡ	k	0.141
ɡ	-	0.221
ɲː	e	0.171
ʃː	k	0.101
ʣ	d	0.061
bː	kʷ	0.492
e	ɛ̃ː	0.382
i	iː	0.072
k	kʷ	0.072
o	oː	0.312
rː	-	0.172
rː	rː	0.422
sː	d	0.062
u	ʊ	0.082
z	-	0.182
ð	t	0.72
ɣ	k	0.872
ʣ	lʲ	0.812
ˈi	ˈiː	0.432
a	a	0.123
e	ɛ	0.383
j	iː	0.283
m	m	0.863
nː	nː	0.343
o	ɛ̃ː	0.083
v	ŋ	0.603
ˈa	ˈa	0.463
ˈe	ˈɛ	0.553
β	p	0.463
a	ãː	0.724
f	f	0.984
i	d_ɛ	0.054
l	l	0.274
n	n	0.904
r	r	0.844
sː	p	0.194
sː	sː	0.234
ˈu	ˈʊ	0.444
a	aː	0.075
b	ɡ	0.065
b	kʷ	0.085
k	kː	0.095
s	-	0.075
s	s	0.925
sː	p_s	0.305
i	-	0.336
j	ˈi	0.076
k	k	0.76
o	ɔ	0.476
rː	r	0.406
u	ʊ̃ː	0.866
ð	tʰ	0.076
ð	d	0.106
ɣ	-	0.086
ˈa	ˈaː	0.456
β	b	0.456
b	w	0.427
bː	b	0.247
i	ɪ	0.237
j	i	0.407
l	ɫ	0.627
m	ŋ	0.137
nː	n	0.657
v	b	0.397
ʣ	-	0.127
ˈe	ˈeː	0.337
ˈu	ˈu	0.057
ˈu	ˈuː	0.47
i	ˈiː	0.058
l	lʲ	0.078
t	t	0.738
ð	-	0.098
ɡ	ɡ	0.638
ˈi	ˈɪ	0.388
d	d	0.919
i	ɛ	0.059
j	j	0.19
r	ɫ	0.079
sː	lʲː	0.169
t	tː	0.099
w	ɔ	0.189
z	d	0.099
z	s	0.719
ŋ	-	0.349
ɲː	n	0.829
ʃː	s	0.899
ˈo	ˈoː	0.209
ˈo	ˈɔ	0.659
