Logudorese	Latin	probability
#>	#>	0.993
<#	<#	0.98
<#_i	<#	1.0
a	ãː	0.673
a	a	0.137
a	aː	0.065
ă_#>	#>	1.0
b	b	0.34
b	w	0.294
b	-	0.1
b	ɡ	0.077
b	kʷ	0.054
b	t	0.053
d	d	0.939
d	-	0.062
e	ɛ	0.408
e	ɛ̃ː	0.325
e	-	0.098
e_n	ɛ̃ː	1.0
ĕ	ɛ	0.489
ĕ_#>	#>	1.0
f	f	1.0
i	ɪ	0.286
i	ɛ	0.092
i	ˈiː	0.09
i	-	0.08
i	d_ɛ	0.068
i	ʊ	0.068
j	i	0.405
j	j	0.325
j	-	0.079
j	ˈi	0.059
j	iː	0.055
k	k	0.92
l	ɫ	0.705
l	l	0.159
l	lʲ	0.111
m	m	0.924
m	ŋ	0.071
n	n	0.897
n	-	0.078
n_e	ɛ̃ː	0.239
o	oː	0.432
o	ɔ	0.244
o	o	0.075
o	ɛ̃ː	0.075
o	u	0.059
o	ˈoː	0.052
ŏ	ɔ	0.489
ŏ_#>	#>	1.0
p	p	1.0
r	r	0.791
r	ɫ	0.091
r	-	0.053
s	s	0.847
s	p	0.064
s	-	0.053
t	t	0.778
t	k_t	0.151
u	ʊ̃ː	0.847
u	ʊ	0.075
ŭ_#>	#>	1.0
v	b	1.0
w	kʷ	0.66
w	ɔ	0.158
z	s	0.721
z	-	0.137
z	d_i	0.134
ð	t	0.716
ð	d	0.153
ð	tʰ	0.056
ŋ	ŋ	0.944
ɖ	lʲ	0.837
ɖ	d	0.158
ɡ	ɡ	0.792
ɡ	-	0.139
ɡ	k	0.061
ɣ	k	0.891
ɣ	-	0.055
ɲ	n	0.5
ɲ	i	0.181
ɲ	m	0.181
ɲ	e	0.117
ʃ	-	0.281
ʃ	k	0.281
ʣ	-	0.824
ʣ	d	0.135
ʦ	t	1.0
ˈa	ˈa	0.555
ˈa	ˈaː	0.394
ˈe	ˈɛ	0.564
ˈe	ˈeː	0.263
ˈi	ˈiː	0.394
ˈi	ˈɪ	0.377
ˈi	ɪ	0.06
ˈi	ˈi	0.051
ˈo	ˈɔ	0.64
ˈo	ˈoː	0.208
ˈu	ˈʊ	0.505
ˈu	ˈuː	0.397
ˈu	ˈu	0.074
β	p	0.44
β	b	0.295
β	w	0.175
β	-	0.075
