Logudorese	Latin	probability
a	ãː	0.643
a	a	0.137
a	aː	0.064
ă	-	1.0
b	b	0.33
b	w	0.306
b	ɡ	0.089
b	ɡʷ	0.089
b	-	0.082
b	kʷ	0.053
d	d	0.95
d	-	0.053
e	ɛ	0.413
e	ɛ̃ː	0.31
e	-	0.09
e_n	ɛ̃ː	1.0
ĕ	ɛ	0.489
f	f	1.0
i	-	0.312
i	ɪ	0.177
i	ɛ	0.073
i	ˈiː	0.053
j	i	0.36
j	j	0.289
j	iː	0.11
j	-	0.101
j	ˈi	0.073
k	k	0.882
l	ɫ	0.714
l	l	0.164
l	lʲ	0.097
m	m	0.861
m	ŋ	0.13
n	n	0.867
n	-	0.097
n_e	ɛ̃ː	1.0
o	oː	0.414
o	ɔ	0.233
o	o	0.072
o	ɛ̃ː	0.072
o	ˈoː	0.059
o	u	0.058
o	a	0.051
ŏ	ɔ	0.489
p	p	1.0
r	r	0.772
r	-	0.086
r	ɫ	0.08
r	ʊ_ɫ	0.052
s	s	0.832
s	-	0.077
s	p	0.052
t	t	0.79
t	k_t	0.162
u	ʊ̃ː	0.819
u	ʊ	0.112
ŭ	-	1.0
v	b	0.758
v	k	0.089
w	kʷ	0.574
w	ɔ	0.281
z	s	0.439
z	-	0.358
z	d	0.201
z_ĕ	s	1.0
z_ŏ	s	1.0
z_ŭ	s	1.0
ð	t	0.716
ð	d	0.149
ð	tʰ	0.054
ŋ	ŋ	0.843
ŋ	-	0.101
ɖ	lʲ	0.837
ɖ	d	0.158
ɡ	ɡ	0.766
ɡ	-	0.161
ɡ	k	0.06
ɣ	k	0.837
ɣ	-	0.071
ɲ	n	0.5
ɲ	m	0.244
ɲ	i	0.14
ɲ	e	0.098
ʃ	-	0.33
ʃ	k	0.33
ʃ	p	0.104
ʃ	s	0.104
ʣ	lʲ	0.615
ʣ	-	0.208
ʣ	d	0.158
ʦ	t	1.0
ˈa	ˈa	0.544
ˈa	ˈaː	0.371
ˈe	ˈɛ	0.571
ˈe	ˈeː	0.266
ˈi	ˈiː	0.379
ˈi	ˈɪ	0.366
ˈi	ɪ	0.066
ˈi	ˈi	0.05
ˈo	ˈɔ	0.651
ˈo	ˈoː	0.182
ˈo	ɔ	0.053
ˈo	ˈʊ	0.053
ˈu	ˈʊ	0.449
ˈu	ˈuː	0.444
ˈu	ˈu	0.082
β	p	0.385
β	b	0.38
β	w	0.153
β	-	0.068
