Logudorese	Latin	probability
a	ãː	0.732
a	a	0.12
a	aː	0.079
b	w	0.342
b	b	0.272
b	kʷ	0.092
b	ɡ	0.087
b	-	0.063
d	d	0.923
d	-	0.077
e	ɛ	0.409
e	ɛ̃ː	0.314
e	-	0.103
ĕ	ɛ	1.0
f	f	0.932
f	-	0.052
i	ɪ	0.309
i	ʊ	0.135
i	iː	0.074
i	-	0.069
i	ɛ	0.064
i	ˈiː	0.063
i	ae̯	0.054
j	i	0.546
j	j	0.232
j	iː	0.144
k	k	0.869
k	kʷ	0.063
k	-	0.051
l	ɫ	0.641
l	l	0.201
l	lʲ	0.142
m	m	0.867
m	ŋ	0.116
n	n	0.88
n	-	0.092
o	ɔ	0.35
o	oː	0.339
o	ɛ̃ː	0.101
o	u	0.089
ŏ	ɔ	1.0
p	p	1.0
r	r	0.794
r	ɫ	0.093
r	-	0.062
s	s	0.839
s	-	0.065
s	p	0.053
t	t	0.801
t	k_t	0.093
t	-	0.055
t	d	0.051
u	ʊ̃ː	0.863
u	ʊ	0.085
v	b	1.0
w	kʷ	0.807
w	ɔ	0.193
z	s	0.782
z	d_i	0.124
z	-	0.094
ð	t	0.673
ð	d	0.106
ð	-	0.087
ð	tʰ	0.076
ð	ɫ	0.058
ŋ	ŋ	0.954
ɖ	lʲ	0.854
ɖ	d	0.146
ɡ	ɡ	0.846
ɡ	-	0.099
ɡ	k	0.054
ɣ	k	0.825
ɣ	ɡ	0.081
ɣ	-	0.079
ɲ	n	0.58
ɲ	i	0.283
ɲ	m	0.071
ɲ	e	0.067
ʃ	k	0.466
ʃ	-	0.406
ʃ	p	0.079
ʣ	-	0.922
ʦ	t	1.0
ˈa	ˈa	0.48
ˈa	ˈaː	0.442
ˈe	ˈɛ	0.52
ˈe	ˈeː	0.291
ˈi	ˈiː	0.405
ˈi	ˈɪ	0.402
ˈo	ˈɔ	0.63
ˈo	ˈoː	0.184
ˈo	ˈʊ	0.051
ˈu	ˈʊ	0.443
ˈu	ˈuː	0.423
ˈu	ˈu	0.052
β	p	0.487
β	b	0.433
