Logudorese	Latin	probability
a	ãː	0.73
a	a	0.12
a	aː	0.079
ă	-	1.0
b	w	0.342
b	b	0.277
b	kʷ	0.092
b	ɡ	0.087
b	-	0.058
d	d	0.923
d	-	0.077
e	ɛ	0.415
e	ɛ̃ː	0.315
e	-	0.1
ĕ	ɛ	1.0
f	f	0.932
f	-	0.052
i	-	0.261
i	ɪ	0.232
i	iː	0.072
i	ʊ	0.068
i	ɛ	0.061
i	ˈiː	0.06
j	i	0.546
j	j	0.232
j	iː	0.144
k	k	0.869
k	kʷ	0.063
k	-	0.051
l	ɫ	0.645
l	l	0.195
l	lʲ	0.143
m	m	0.867
m	ŋ	0.116
n	n	0.889
n	-	0.083
o	ɔ	0.35
o	oː	0.339
o	ɛ̃ː	0.101
o	u	0.089
ŏ	ɔ	1.0
p	p	1.0
r	r	0.797
r	ɫ	0.093
r	-	0.059
s	s	0.839
s	-	0.065
s	p	0.053
t	t	0.801
t	k_t	0.093
t	-	0.055
t	d	0.051
u	ʊ̃ː	0.863
u	ʊ	0.085
ŭ	-	1.0
v	b	1.0
w	kʷ	0.807
w	ɔ	0.193
z	s	0.388
z	d_i	0.355
z	-	0.257
ð	t	0.673
ð	d	0.106
ð	-	0.087
ð	tʰ	0.076
ð	ɫ	0.058
ŋ	ŋ	0.954
ɖ	lʲ	0.854
ɖ	d	0.146
ɡ	ɡ	0.846
ɡ	-	0.099
ɡ	k	0.054
ɣ	k	0.825
ɣ	ɡ	0.081
ɣ	-	0.079
ɲ	n	0.58
ɲ	i	0.283
ɲ	m	0.071
ɲ	e	0.067
ʃ	k	0.466
ʃ	-	0.406
ʃ	p	0.079
ʣ	-	0.922
ʦ	t	1.0
ˈa	ˈa	0.48
ˈa	ˈaː	0.442
ˈe	ˈɛ	0.524
ˈe	ˈeː	0.311
ˈi	ˈiː	0.406
ˈi	ˈɪ	0.391
ˈo	ˈɔ	0.63
ˈo	ˈoː	0.184
ˈo	ˈʊ	0.051
ˈu	ˈʊ	0.449
ˈu	ˈuː	0.42
β	p	0.498
β	b	0.42
