Logudorese	Latin	probability
d	d	1.0
p	p	1.0
s	s	1.0
v	b	1.0
ŋ	ŋ	1.0
ɖ	d	1.0
ɖː	lʲː	1.0
ɲː	n	1.0
ʦ	t	1.0
e	-	0.071
e	ɛ̃ː	0.361
k	k	0.831
ð	-	0.1
ɣ	-	0.081
ˈu	ˈuː	0.451
f	f	0.982
rː	rː	0.632
sː	p_s	0.252
z	d_i	0.072
ɡ	ɡ	0.952
ˈa	ˈaː	0.492
ˈi	ˈiː	0.492
β	p	0.62
b	b	0.293
i	ˈiː	0.053
i	ɛ	0.053
k	kː	0.103
n	n	0.933
o	ɔ	0.553
r	r	0.843
ð	t	0.793
ˈo	ˈoː	0.203
e	ɛ	0.464
i	iː	0.064
i	ʊ	0.124
i	ɪ	0.494
m	m	0.874
sː	sː	0.304
sː	lʲː	0.444
t	t	0.774
z	s	0.884
ˈi	ɪ	0.054
β	-	0.054
a	a	0.195
b	ɡʷ	0.065
i	-	0.15
j	i	0.965
l	l	0.235
ˈe	ˈeː	0.295
β	b	0.325
a	i_ãː	0.056
b	ɡ	0.146
l	lʲ	0.056
m	ŋ	0.126
nː	n	0.386
ʣ	-	0.886
ˈa	ˈa	0.456
ˈo	ˈɔ	0.736
n	-	0.067
nː	nː	0.237
nː	<#_h	0.377
o	oː	0.447
r	ɫ	0.067
t	tː	0.097
u	ʊ̃ː	0.827
ð	d	0.107
a	ãː	0.618
b	kʷ	0.058
b	w	0.438
l	ɫ	0.698
rː	r_n	0.368
ʣ	lʲː	0.088
t	k_t	0.129
u	ʊ	0.089
ɣ	k	0.919
ˈe	ˈɛ	0.619
ˈi	ˈɪ_ɡ	0.059
ˈi	ˈɪ	0.359
ˈu	ˈʊ	0.519
