Logudorese	Latin	probability
a	ãː	0.72
a	a	0.118
a	aː	0.078
b	w	0.431
b	b	0.292
b	kʷ	0.082
b	ɡ	0.068
b	ɡʷ	0.052
bː	b	0.479
bː	kʷ	0.479
d	d	0.924
d	-	0.076
e	ɛ	0.402
e	ɛ̃ː	0.338
e	-	0.105
ĕ	ɛ	1.0
f	f	0.929
f	-	0.071
i	-	0.286
i	ɪ	0.245
i	iː	0.072
i	ʊ	0.069
i	ɛ	0.061
i	ˈiː	0.061
j	i	0.548
j	j	0.233
j	iː	0.143
k	k	0.768
k	kː	0.101
k	kʷ	0.064
k	-	0.051
l	ɫ	0.659
l	l	0.219
l	lʲ	0.107
lː	lʲː	1.0
m	m	0.863
m	ŋ	0.12
mː	mː	1.0
n	n	0.881
n	-	0.104
nː	n	0.755
nː	nː	0.163
nː	m	0.082
o	ɔ	0.351
o	oː	0.339
o	ɛ̃ː	0.102
o	u	0.088
ŏ	ɔ	1.0
p	p	1.0
r	r	0.813
r	ɫ	0.104
rː	rː	0.575
rː	r	0.346
rː	-	0.08
s	s	0.932
s	-	0.068
sː	p	0.693
sː	sː	0.167
sː	lʲː	0.071
t	t	0.702
t	tː	0.113
t	k_t	0.097
t	d	0.053
tː	t	1.0
u	ʊ̃ː	0.864
u	ʊ	0.084
v	b	0.675
v	ŋ	0.325
w	kʷ	0.811
w	ɔ	0.189
z	s	0.783
z	d	0.124
z	-	0.093
ð	t	0.69
ð	-	0.126
ð	d	0.108
ð	tʰ	0.077
ŋ	ŋ	0.956
ɖ	d	1.0
ɖː	lʲː	1.0
ɡ	ɡ	0.848
ɡ	-	0.099
ɡ	k	0.053
ɣ	k	0.864
ɣ	ɡ	0.08
ɲː	n	0.829
ɲː	e	0.171
ʃː	k	0.899
ʃː	s	0.101
ʣ	lʲ	0.79
ʣ	-	0.124
ʣ	d	0.086
ʦ	t	1.0
ˈa	ˈa	0.478
ˈa	ˈaː	0.445
ˈe	ˈɛ	0.557
ˈe	ˈeː	0.325
ˈi	ˈiː	0.419
ˈi	ˈɪ	0.391
ˈo	ˈɔ	0.631
ˈo	ˈoː	0.185
ˈo	ˈʊ	0.051
ˈu	ˈʊ	0.446
ˈu	ˈuː	0.422
ˈu	ˈu	0.052
β	p	0.487
β	b	0.434
