Logudorese	Latin	probability
d	d	1.0
f	f	1.0
p	p	1.0
v	b	1.0
ɖ	d	1.0
ɖː	lʲː	1.0
ɲː	n	1.0
ʦ	t	1.0
i	-	0.121
k	kː	0.101
l	ɫ	0.71
nː	n	0.721
sː	p_s	0.261
t	k_t	0.141
ɣ	k	0.891
ˈa	ˈa	0.351
ˈe	ˈɛ	0.611
ˈu	ˈuː	0.421
a	ãː	0.612
e	-	0.062
i	ʊ	0.152
n	-	0.052
s	s	0.992
t	t	0.752
u	ʊ	0.102
ð	-	0.062
b	w	0.483
i	iː	0.13
ˈi	ˈɪ	0.273
a	a	0.184
e	ɛ	0.454
j	j	0.284
k	kʷ	0.074
k	k	0.794
o	oː	0.334
r	r	0.834
sː	lʲː	0.454
u	ʊ̃ː	0.84
z	d_i	0.104
ð	d	0.134
ð	t	0.804
ˈi	ɪ	0.064
ˈi	ˈiː	0.544
ˈu	ˈʊ	0.54
β	b	0.544
a	aː	0.065
b	b	0.295
l	l	0.215
m	ŋ	0.15
m	m	0.85
rː	rː	0.185
rː	r_n	0.815
sː	sː	0.285
ŋ	ŋ	0.95
ɡ	ɡ	0.975
ˈo	ˈoː	0.225
ˈo	ˈɔ	0.695
i	ɪ	0.476
j	i	0.716
o	ɔ	0.666
t	tː	0.106
ˈa	<#_h	0.276
b	ɡʷ	0.067
b	kʷ	0.087
e	ɛ̃ː	0.357
r	ɫ	0.087
ˈa	ˈaː	0.327
ˈe	ˈeː	0.357
b	ɡ	0.068
n	n	0.948
z	-	0.078
z	s	0.818
ʣ	-	0.778
l	lʲ	0.069
nː	nː	0.279
ɣ	-	0.109
ʣ	lʲː	0.199
β	p	0.439
