Logudorese	Latin	probability
a	ãː	0.66
a	a	0.138
a	aː	0.07
ă	-	1.0
b	b	0.366
b	w	0.307
b	-	0.081
b	ɡ	0.079
b	kʷ	0.073
b	ɡʷ	0.055
d	d	0.944
d	-	0.058
e	ɛ	0.422
e	ɛ̃ː	0.327
e	-	0.089
e_n	ɛ̃ː	1.0
ĕ	ɛ	0.489
f	f	1.0
i	-	0.254
i	ɪ	0.195
i	ɛ	0.091
i	iː	0.067
i	ˈiː	0.066
j	i	0.379
j	j	0.304
j	iː	0.11
j	-	0.077
j	ˈi	0.055
k	k	0.915
l	ɫ	0.707
l	l	0.165
l	lʲ	0.103
m	m	0.884
m	ŋ	0.113
n	n	0.903
n	-	0.052
n_e	ɛ̃ː	0.239
o	oː	0.427
o	ɔ	0.241
o	o	0.074
o	ɛ̃ː	0.074
o	ˈoː	0.061
o	u	0.059
ŏ	ɔ	0.489
p	p	1.0
r	r	0.778
r	ɫ	0.089
r	-	0.071
s	s	0.84
s	p	0.062
s	-	0.057
t	t	0.796
t	k_t	0.151
u	ʊ̃ː	0.847
u	ʊ	0.054
ŭ	-	1.0
v	b	0.426
v	k	0.102
w	kʷ	0.574
w	ɔ	0.281
z	s	0.484
z	-	0.276
z	d	0.234
z_ĕ	s	1.0
z_ŏ	s	1.0
z_ŭ	s	1.0
ð	t	0.716
ð	d	0.153
ð	tʰ	0.056
ŋ	ŋ	0.944
ɖ	lʲ	0.837
ɖ	d	0.158
ɡ	ɡ	0.801
ɡ	-	0.131
ɡ	k	0.061
ɣ	k	0.878
ɲ	n	0.5
ɲ	i	0.181
ɲ	m	0.181
ɲ	e	0.117
ʃ	-	0.281
ʃ	k	0.281
ʣ	lʲ	0.653
ʣ	-	0.168
ʣ	d	0.135
ʦ	t	1.0
ˈa	ˈa	0.547
ˈa	ˈaː	0.378
ˈe	ˈɛ	0.565
ˈe	ˈeː	0.278
ˈi	ˈiː	0.388
ˈi	ˈɪ	0.38
ˈi	ɪ	0.059
ˈi	ˈi	0.059
ˈo	ˈɔ	0.623
ˈo	ˈoː	0.21
ˈu	ˈʊ	0.521
ˈu	ˈuː	0.391
ˈu	ˈu	0.07
β	p	0.433
β	b	0.307
β	w	0.172
β	-	0.073
