Logudorese	Latin	probability
d	d	1.0
f	f	1.0
j	i	1.0
p	p	1.0
s	s	1.0
ŋ	ŋ	1.0
ɖ	d	1.0
ɖː	lʲː	1.0
ɡ	ɡ	1.0
ɣ	k	1.0
ɲː	n	1.0
ʣ	-	1.0
ʦ	t	1.0
b	ɡ	0.11
e	-	0.081
i	-	0.1
n	-	0.051
u	ʊ	0.061
ˈo	ˈɔ	0.801
β	p	0.411
i	ɪ	0.602
u	ʊ̃ː	0.902
z	s	0.892
ˈa	ˈa	0.492
ˈe	ˈeː	0.382
o	oː	0.383
ˈu	ˈuː	0.433
r	ɫ	0.074
r	r	0.864
rː	rː	0.264
ð	t	0.894
a	a	0.175
b	b	0.355
l	l	0.235
l	ɫ	0.705
m	ŋ	0.075
m	m	0.925
a	i_ãː	0.06
b	w	0.536
l	<#_h	0.06
rː	r_n	0.736
t	tː	0.076
t	k_t	0.116
ð	d	0.106
a	aː	0.067
e	ɛ̃ː	0.357
k	kː	0.067
o	ɔ	0.617
t	t	0.807
ˈi	ˈɪ	0.377
ˈu	ˈʊ	0.567
a	ãː	0.698
e	ɛ	0.518
i	ɛ	0.298
z	-	0.108
ˈe	ˈɛ	0.618
ˈi	ˈiː	0.588
k	k	0.889
n	n	0.949
ˈa	ˈaː	0.49
ˈo	ˈoː	0.199
β	b	0.589
