Logudorese	Latin	probability
ă	-	1.0
d	d	1.0
f	f	1.0
j	i	1.0
p	p	1.0
v	b	1.0
ŋ	ŋ	1.0
ɖ	d	1.0
ɖː	lʲː	1.0
ɡ	ɡ	1.0
ɲː	n	1.0
ʣ	-	1.0
ʦ	t	1.0
nː	n	0.621
z	-	0.251
β	w	0.061
b	ɡʷ	0.062
k	kʷ	0.062
l	l	0.302
m	ŋ	0.142
o	ɔ	0.622
t	t	0.82
n	n	0.863
rː	r_n	0.663
s	s	0.873
sː	lʲː	0.863
ð	d	0.073
ɣ	-	0.123
ˈe	-	0.053
ˈe	ˈɛ	0.593
ˈo	ˈɔ	0.713
a	a	0.214
e	ɛ̃ː	0.314
e	ɛ	0.494
i	-	0.174
k	kː	0.054
k	k	0.864
t	k_t	0.104
ˈe	ˈeː	0.354
ˈo	ˈoː	0.204
ˈu	ˈuː	0.394
b	ɡ	0.185
b	w	0.415
ˈi	ˈɪ	0.405
l	ɫ	0.656
t	tː	0.076
u	ʊ	0.116
ˈu	ˈʊ	0.576
β	b	0.46
a	ãː	0.677
e	-	0.067
i	ɛ	0.277
n	-	0.137
r	ɫ	0.087
rː	rː	0.337
s	-	0.127
sː	sː	0.137
ɣ	k	0.877
ˈa	ˈa	0.467
ˈo	ˈʊ	0.057
b	b	0.338
i	ɪ	0.548
m	m	0.858
o	oː	0.378
r	r	0.828
ð	-	0.278
ˈa	ˈaː	0.468
ˈi	ˈiː	0.448
a	aː	0.069
nː	nː	0.379
u	ʊ̃ː	0.809
z	s	0.749
ð	t	0.649
ˈa	-	0.059
ˈi	ɪ	0.089
β	p	0.479
