Logudorese	Latin	probability
d	d	1.0
p	p	1.0
v	b	1.0
ɖ	d	1.0
ɖː	lʲː	1.0
ɲː	n	1.0
ʦ	t	1.0
b	b	0.281
k	kː	0.11
k	k	0.791
l	ɫ	0.711
r	ɫ	0.091
rː	r_n	0.431
t	k_t	0.121
t	t	0.781
u	ʊ	0.111
ˈi	ˈɪ_ɡ	0.051
a	a	0.182
f	f	0.982
l	l	0.232
ʣ	-	0.892
ˈe	ˈeː	0.312
ˈi	ɪ	0.072
a	aː	0.073
b	ɡ	0.143
e	ɛ̃ː	0.363
i	ɛ	0.053
i	ɪ	0.503
j	j	0.353
nː	nː	0.273
s	s	0.993
sː	s_#>	0.093
sː	sː	0.43
u	ʊ̃ː	0.83
ɣ	-	0.063
ˈa	<#_h	0.073
ˈi	ˈiː	0.473
ˈu	ˈʊ	0.503
b	w	0.44
i	iː	0.114
m	m	0.864
n	-	0.074
o	ɔ	0.634
e	ɛ	0.465
z	-	0.055
ŋ	s_#>	0.125
ŋ	ŋ	0.875
a	i_ãː	0.066
i	i	0.056
k	kʷ	0.086
m	ŋ	0.136
n	n	0.926
o	oː	0.366
ð	t	0.736
ˈe	ˈɛ	0.6
ˈo	ˈɔ	0.696
β	b	0.426
b	kʷ	0.097
e	-	0.07
i	ʊ	0.107
j	i	0.647
l	lʲ	0.057
nː	n	0.727
sː	p_s	0.477
z	s	0.887
ð	d	0.117
ð	-	0.147
ɣ	k	0.937
ˈa	ˈa	0.437
β	p	0.527
t	tː	0.098
z	d_i	0.058
ʣ	lʲː	0.108
ˈa	ˈaː	0.428
ˈu	ˈuː	0.478
a	ãː	0.629
i	-	0.079
r	r	0.829
rː	rː	0.569
ɡ	ɡ	0.969
ˈi	ˈɪ	0.349
ˈo	ˈoː	0.229
