Logudorese	Latin	probability
d	d	1.0
f	f	1.0
nː	n	1.0
p	p	1.0
rː	r_n	1.0
v	b	1.0
ŋ	ŋ	1.0
ɖ	d	1.0
ɖː	lʲː	1.0
ɲː	n	1.0
ʦ	t	1.0
j	j	0.131
m	m	0.951
n	n	0.951
o	ɔ	0.691
u	ʊ̃ː	0.841
z	d	0.061
ɣ	k	0.91
β	p	0.731
ˈi	ˈɪ	0.242
ˈo	ˈɔ	0.762
ˈu	ˈʊ	0.542
a	a	0.183
e	ɛ̃ː	0.353
ˈo	ˈoː	0.213
b	ɡ	0.164
e	-	0.054
k	kʷ	0.054
sː	sː	0.354
z	-	0.104
ð	t	0.884
i	iː	0.05
i	ɪ	0.755
s	s	0.975
t	t	0.755
z	s	0.835
ˈa	ˈaː	0.475
β	-	0.085
β	b	0.185
a	ãː	0.626
b	w	0.426
i	ʊ	0.056
l	<#_h	0.066
l	ɫ	0.696
sː	lʲː	0.646
ˈi	ˈiː	0.56
a	i_ãː	0.057
e	ɛ	0.467
l	l	0.217
t	tː	0.107
u	ʊ	0.057
ð	d	0.067
ʣ	-	0.957
ˈe	ˈeː	0.327
ˈi	ɪ	0.077
b	b	0.318
i	-	0.068
k	k	0.88
r	ɫ	0.068
r	r	0.838
t	k_t	0.138
ˈa	ˈa	0.498
j	i	0.869
o	oː	0.309
ɡ	ɡ	0.909
ɣ	-	0.09
ˈe	ˈɛ	0.609
ˈu	ˈuː	0.439
