Logudorese	Latin	probability
d	d	1.0
f	f	1.0
p	p	1.0
v	b	1.0
ɖ	d	1.0
ɖː	lʲː	1.0
ʦ	t	1.0
b	b	0.301
i	-	0.091
nː	nː	0.181
sː	lʲː	0.421
z	d_i	0.101
ɲː	n	0.881
a	i_ãː	0.062
sː	s	0.292
ɡ	ɡ	0.942
ɲː	<#_h	0.062
ʣ	-	0.972
ˈi	ɪ	0.052
ˈu	ˈuː	0.482
ˈu	ˈʊ	0.502
a	a	0.173
a	ãː	0.633
l	l	0.283
m	m	0.863
o	oː	0.393
rː	r_n	0.713
ð	-	0.193
ˈe	ˈɛ	0.673
ˈi	ˈɪ	0.283
β	p	0.523
b	ɡʷ	0.054
e	ɛ̃ː	0.354
j	j	0.114
l	ɫ	0.684
n	n	0.94
s	s	0.974
t	k_t	0.084
z	s	0.604
ɣ	-	0.134
ˈi	ˈiː	0.524
β	b	0.434
b	w	0.435
z	-	0.295
ð	d	0.05
ŋ	-	0.075
ŋ	ŋ	0.925
j	i	0.886
n	-	0.06
u	ʊ̃ː	0.866
ɣ	k	0.866
ˈo	ˈoː	0.156
b	ɡ	0.167
k	k	0.897
m	ŋ	0.137
o	ɔ	0.607
rː	rː	0.287
sː	sː	0.287
t	t	0.807
u	ʊ	0.087
ð	t	0.757
ɲː	<#_ɛ	0.057
ˈa	ˈaː	0.477
i	ʊ	0.098
i	ɪ	0.698
nː	<#_h	0.18
r	ɫ	0.078
r	r	0.838
t	tː	0.108
ˈa	ˈa	0.498
ˈe	ˈeː	0.28
e	ɛ	0.489
nː	n	0.639
ˈo	ˈɔ	0.789
