Logudorese	Latin	probability
d	d	1.0
f	f	1.0
p	p	1.0
s	s	1.0
v	b	1.0
ŋ	ŋ	1.0
ɖ	d	1.0
ɖː	lʲː	1.0
ɡ	ɡ	1.0
ɲː	n	1.0
ʦ	t	1.0
a	i_ãː	0.061
b	b	0.321
r	ɫ	0.071
z	d_i	0.071
z	-	0.111
ʣ	-	0.981
ˈi	ˈɪ_ɡ	0.061
i	ɛ	0.082
i	-	0.092
n	-	0.062
rː	r_n	0.842
sː	s	0.542
u	ʊ	0.052
ð	t	0.742
ˈo	ˈʊ	0.062
e	ɛ	0.483
i	ɪ	0.383
j	i	0.853
k	k	0.823
l	l	0.253
m	m	0.863
o	ɔ	0.63
t	tː	0.093
ð	-	0.13
ɣ	<#_h	0.133
ˈa	ˈaː	0.423
i	ˈiː	0.054
l	lʲ	0.054
ˈe	ˈɛ	0.584
a	ãː	0.645
e	ɛ̃ː	0.345
i	iː	0.085
k	kʷ	0.055
nː	nː	0.185
nː	n	0.815
r	r	0.855
ˈo	ˈoː	0.195
ˈu	ˈuː	0.475
l	ɫ	0.686
ɣ	k	0.826
ˈa	ˈa	0.486
ˈi	ˈɪ	0.286
ˈu	ˈʊ	0.476
a	a	0.187
i	ʊ	0.217
j	j	0.147
m	ŋ	0.137
o	oː	0.37
u	ʊ̃ː	0.847
ˈi	ɪ	0.067
ˈo	ˈɔ	0.717
β	b	0.487
b	kʷ	0.068
e	-	0.078
n	n	0.938
rː	rː	0.158
sː	sː	0.458
t	t	0.768
z	s	0.818
a	aː	0.059
b	ɡ	0.069
b	w	0.499
k	kː	0.109
t	k_t	0.139
ð	d	0.129
ˈe	ˈeː	0.369
ˈi	ˈiː	0.519
β	p	0.489
