Ladin	Neapolitan	probability
a	ə	0.684
a	a	0.196
a	k_ə	0.051
b	v	0.504
b	b	0.45
d	t	0.377
d	d	0.277
d	-	0.153
d	ɾ	0.112
d	k_k	0.08
e	ə	0.635
e	i	0.201
e	-	0.052
f	f	0.739
f	v_ə	0.226
i	-	0.365
i	i	0.326
i	ə	0.216
i	a	0.093
j	-	0.386
j	j	0.341
j	ʎ	0.083
k	k	0.682
k	k_ə	0.295
l	l	0.747
l	j	0.203
m	m	0.911
m	ɲ	0.053
n	n	0.978
o	u	0.393
o	ʎ	0.141
o	-	0.136
o	ˈo	0.103
o	o	0.083
o	ˈu	0.059
p	p	0.867
p	p_ə	0.083
r	ɾ	0.709
r	r	0.201
r	-	0.068
s	s	0.797
s	-	0.117
s	ʃ	0.08
t	t	0.874
t	d	0.062
u	u	0.632
u	a	0.368
v	v	0.683
v	p	0.208
v	-	0.055
v	ʤ	0.055
w	-	0.358
w	ˈɔ	0.298
w	w	0.295
z	s	1.0
ŋ	ŋ	0.921
ŋ	n	0.079
ɡ	ɡ	0.437
ɡ	k	0.35
ɡ	-	0.162
ɡ	ʤ	0.051
ɲ	ɲ	0.51
ɲ	ɲ_ə	0.261
ɲ	ʤ	0.198
ʃ	ʃ	0.575
ʃ	ʃ_ə	0.249
ʃ	k	0.06
ʃ	s	0.053
ʒ	ʤ	0.394
ʒ	ʃ	0.187
ʒ	s	0.184
ʒ	v	0.112
ʒ	-	0.074
ʤ	ʤ	1.0
ʥ	k	0.566
ʥ	ɡ	0.299
ʥ	j	0.134
ʦ	ʦ	0.562
ʦ	ʃ	0.238
ʦ	ʦ_ə	0.2
ʧ	ʃ	0.853
ʧ	-	0.147
ʨ	k	0.673
ʨ	ʃ	0.238
ʨ	ʎ	0.057
ˈa	ˈa	0.889
ˈa	ˈa_ɲ	0.069
ˈe	ˈi	0.378
ˈe	ˈa	0.291
ˈe	ˈe	0.202
ˈi	ˈi	0.847
ˈi	ˈi_ʎ	0.082
ˈo	ˈu	0.466
ˈo	ˈo	0.321
ˈo	ˈɔ	0.11
ˈo	ˈi	0.074
ˈu	ˈu	0.953
ˈɔ	ˈɔ	0.87
ˈɔ	ˈu	0.077
ˈɔ	ˈo	0.053
ˈɛ	ˈɛ	0.556
ˈɛ	ˈa	0.184
ˈɛ	-	0.089
ˈɛ	ˈa_t	0.061
ˈɛ	ˈɔ	0.055
