Ladin	Neapolitan	probability
i	i	1.0
ŋ	ŋ	1.0
ʧ	ʃ	1.0
ˈu	ˈu	1.0
a	a	0.211
r	ɾ_ə	0.171
v	v	0.61
w	-	0.471
ɲ	ɲː	0.211
ʒ	ʤ	0.631
ʨ	ʃ	0.191
ʨ	k	0.531
b	b	0.132
d	kː	0.052
k	k_ə	0.232
n	n_ə	0.292
p	k	0.052
s	s	0.832
ɲ	ɲː_ə	0.422
ʒ	ʃ	0.2
ˈɛ	j_ˈɛ	0.12
d	d	0.393
l	j	0.133
ʦ	ʃ	0.293
ˈi	ˈi	0.903
ˈɔ	w_ˈɔ	0.323
ˈɛ	ˈɔ	0.063
ˈɛ	ˈa	0.183
o	u	0.534
r	ɾ	0.514
v	-	0.084
ɡ	ɡ	0.544
ʨ	-	0.14
ˈi	ˈi_ʎː	0.064
a	ə	0.765
f	f	0.75
l	l_ə	0.125
n	n	0.655
o	o	0.075
o	-	0.315
p	p	0.935
ʃ	s	0.095
ʦ	ʦː_ə	0.615
ˈo	ˈo	0.265
ˈo	ˈu	0.555
e	ə	0.676
j	ʎː	0.116
k	k	0.736
l	-	0.06
m	mː	0.116
o	ə	0.076
r	r	0.16
t	t	0.486
ˈe	ˈo	0.076
ˈe	ˈi	0.276
ˈɛ	ˈɛ	0.546
d	-	0.057
e	i	0.237
j	-	0.137
j	j	0.667
m	mː_ə	0.077
m	m	0.807
v	v_j	0.097
ɲ	n	0.367
ˈa	ˈa	0.927
ˈe	ˈe	0.327
d	t	0.498
f	v_ə	0.228
j	i	0.08
l	lː_ə	0.168
l	l	0.438
s	sː_ə	0.168
t	tː_ə	0.288
ɡ	k	0.078
ɡ	-	0.378
ʃ	ʃ_ə	0.208
ʃ	ʃ	0.478
ˈo	ˈɔ	0.18
b	b_w	0.189
b	v	0.679
r	-	0.109
t	t_ə	0.199
v	p	0.209
w	w	0.529
ʃ	ʃː	0.219
ʒ	s	0.169
ʨ	kː	0.139
ˈe	ˈa	0.289
ˈɔ	ˈɔ	0.639
