Ladin	Neapolitan	probability
ŋ	ŋ	1.0
ʧ	ʃ	1.0
ˈa	ˈa	1.0
ˈu	ˈu	1.0
d	t	0.471
i	i	0.491
t	t	0.481
w	-	0.481
ɡ	-	0.251
ɲ	n	0.241
ʨ	k	0.671
ˈe	ˈo	0.1
ˈe	ˈi	0.231
ˈo	ˈo	0.221
k	k	0.702
l	lː_ə	0.172
o	ə	0.082
r	ɾ	0.52
t	tː_ə	0.302
ɡ	ɡ	0.682
ˈe	ˈa	0.282
ˈɔ	ˈɔ	0.372
a	a	0.163
j	j	0.683
l	-	0.083
s	s	0.813
v	-	0.063
ʃ	ʃ_ə	0.243
ʃ	ʃ	0.63
ʦ	ʦː_ə	0.763
ˈe	ˈɛ	0.083
ˈo	ˈu	0.653
a	ə	0.804
j	ʎː	0.134
k	k_ə	0.284
m	mː	0.174
r	ɾ_ə	0.24
ɲ	ɲː	0.524
ʨ	-	0.144
ˈe	ˈe	0.274
b	b	0.455
d	-	0.095
j	-	0.15
l	l	0.455
t	t_ə	0.185
ɲ	ɲː_ə	0.235
ʒ	o_#>	0.105
ˈɔ	w_ˈɔ	0.595
ˈɛ	ˈa	0.185
d	d	0.326
f	f	0.756
m	m	0.826
p	p	0.96
r	-	0.086
r	r	0.116
ʃ	ʃː	0.126
ˈo	ˈɔ	0.126
ˈɛ	ˈɔ	0.06
ˈɛ	ˈɛ	0.446
d	ɾ	0.067
e	i	0.187
s	sː_ə	0.187
v	v	0.697
ɡ	k	0.067
ʦ	ʃ	0.237
ˈɛ	j_ˈɛ	0.177
b	v	0.498
e	ə	0.778
f	v_ə	0.228
l	j	0.158
n	n_ə	0.288
n	n	0.658
o	o	0.08
ʒ	-	0.078
ʒ	ʃ	0.178
ʨ	ʃ	0.148
i	-	0.509
l	l_ə	0.109
o	-	0.299
o	u	0.539
v	p	0.239
w	w	0.519
ʒ	ʤ	0.639
ˈi	ˈi	0.919
