Ladin	Neapolitan	probability
a	ə	0.744
a	a	0.197
b	b	0.519
b	v	0.388
b	-	0.087
d	t	0.294
d	d	0.289
d	-	0.172
d	k_k	0.111
d	ɾ	0.097
e	ə	0.549
e	i	0.232
e	ʃ_ə	0.086
e_s	ə	1.0
f	f	0.657
f	v_ə	0.243
f	p_ə	0.086
f_l	ʃ	1.0
i	i	0.25
i	-	0.231
i	a	0.19
i	ə	0.19
j	-	0.457
j	j	0.294
j	i	0.079
j	ʎ	0.075
j_r	ɾ	1.0
k	k	0.703
k	k_ə	0.229
k	ɡ	0.058
l	l	0.727
l	j	0.193
l	-	0.051
m	m	0.865
m	-	0.052
m	n	0.052
n	n	0.975
o	u	0.458
o	-	0.141
o	a	0.093
o	ɲ	0.093
o	o	0.078
o	ˈo	0.076
o	ˈu	0.067
p	p	0.884
p	k	0.113
r	ɾ	0.687
r	r	0.204
r	-	0.066
r_j	ɾ	1.0
s	s	0.86
s	ʃ	0.093
t	t	0.873
t	d_ə	0.056
t_e	t	0.529
u	a	0.304
u	u	0.304
v	v	0.71
v	p	0.184
v	-	0.052
v	ʤ	0.052
w	-	0.438
w	ˈɔ	0.269
w	w	0.257
z	s	1.0
ŋ	ŋ	0.889
ŋ	n	0.099
ɡ	k	0.331
ɡ	ɡ	0.323
ɡ	-	0.305
ɲ	ɲ	0.939
ɲ	ʤ	0.055
ɲ	v	0.051
ʃ	ʃ	0.58
ʃ	ʃ_ə	0.236
ʃ	s	0.079
ʃ	ʧ	0.066
ʃ	ʦ	0.056
ʒ	ʤ	0.465
ʒ	s	0.162
ʒ	ʃ	0.141
ʒ	-	0.093
ʒ	v	0.081
ʒ	d	0.061
ʤ	ʤ	1.0
ʥ	j	0.28
ʥ	k	0.195
ʥ	ɡ	0.17
ʦ	ʦ	0.752
ʦ	ʃ	0.194
ʧ	ʃ	1.0
ʨ	k	0.688
ʨ	ʃ	0.253
ʨ	ʎ	0.052
ˈa	ˈa	0.953
ˈa	-	0.05
ˈe	ˈi	0.303
ˈe	ˈe	0.28
ˈe	ˈa	0.269
ˈe_j	ˈɛ	1.0
ˈi	ˈi	0.952
ˈi	-	0.051
ˈo	ˈu	0.559
ˈo	ˈo	0.369
ˈo_s	ˈu	0.529
ˈu	ˈu	0.916
ˈu	ˈi	0.084
ˈɔ	ˈɔ	0.827
ˈɔ	ˈu	0.121
ˈɔ	ˈo	0.051
ˈɛ	ˈɛ	0.522
ˈɛ	ˈa	0.204
ˈɛ	ˈɔ	0.092
ˈɛ	-	0.083
