Ladin	Neapolitan	probability
i	i	1.0
o	u	1.0
ŋ	ŋ	1.0
ʒ	ʤ	1.0
ʦ	ʦː_ə	1.0
ʧ	ʃ	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
f	-	0.181
l	l	0.421
m	mː	0.091
p	p	0.971
v	p	0.281
ˈe	ˈi	0.271
ˈo	ˈo	0.271
ˈɛ	ˈa	0.271
a	ə	0.772
l	l_ə	0.122
w	-	0.672
ʃ	ʃː	0.162
ˈe	ˈa	0.32
ˈɔ	w_ˈɔ	0.342
b	v	0.783
d	-	0.193
n	n	0.643
ɲ	ɲː	0.303
ʃ	ʃ_ə	0.243
ʨ	-	0.093
ʨ	ʃ	0.243
ˈɛ	ə	0.083
l	lː_ə	0.14
r	ɾ	0.544
s	-	0.254
t	tː_ə	0.284
v	-	0.084
ʨ	kː	0.064
e	i	0.195
e	ə	0.805
j	-	0.325
j	j	0.65
k	k_ə	0.275
k	k	0.725
l	-	0.105
s	s	0.725
v	v	0.635
ɡ	ɡ	0.425
ɡ	-	0.575
ʃ	ʃ	0.595
a	a	0.186
d	t	0.386
ʨ	k	0.6
ˈɛ	ˈɛ	0.456
b	b_w	0.217
d	d	0.377
n	nː	0.067
r	r	0.167
t	t	0.497
ɲ	ɲː_ə	0.697
m	m	0.888
r	ɾ_ə	0.258
w	ˈɔ	0.328
ˈe	ˈe	0.338
ˈɔ	ˈɔ	0.658
f	f	0.819
l	j	0.149
n	n_ə	0.29
t	t_ə	0.219
ˈo	ˈu	0.729
ˈɛ	j_ˈɛ	0.19
