Ladin	Neapolitan	probability
i	i	1.0
ŋ	ŋ	1.0
ɲ	ɲː_ə	1.0
ʒ	ʤ	1.0
ʦ	ʦː	1.0
ʧ	ʃ	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
a	a	0.171
d	d	0.281
e	i	0.181
j	-	0.351
l	l_ə	0.161
l	l	0.441
r	ɾ	0.551
t	t_ə	0.21
ˈɔ	w_ˈɔ	0.331
ˈɛ	ˈɛ	0.541
f	v_ə	0.22
m	mː	0.202
ˈɛ	j_ˈɛ	0.112
ˈɛ	ˈa	0.282
b	b_w	0.233
j	i	0.073
k	k_ə	0.233
n	nː	0.053
o	u	0.803
w	w	0.703
ʃ	ʃː	0.163
ʃ	ʃ_ə	0.263
ˈe	ˈi	0.193
d	t	0.4
r	r	0.144
t	t	0.494
v	p	0.194
ʃ	ʃ	0.574
ˈe	ˈa	0.34
ˈo	ˈo	0.284
v	v	0.75
ɡ	-	0.45
ɡ	ɡ	0.55
ˈɛ	ˈɔ	0.065
a	ə	0.816
j	j	0.576
l	lː_ə	0.166
r	-	0.126
s	-	0.056
s	s	0.916
t	tː_ə	0.296
v	v_j	0.056
ʨ	kː	0.066
ʨ	ʃ	0.266
ˈe	ˈo	0.066
ˈe	ˈe	0.366
ˈo	ˈu	0.716
b	v	0.767
d	-	0.287
k	k	0.767
n	n	0.657
o	-	0.197
w	-	0.297
ʨ	k	0.667
f	f	0.78
l	j	0.168
m	m	0.798
e	ə	0.819
n	n_ə	0.29
p	p	0.969
r	ɾ_ə	0.179
ˈɔ	ˈɔ	0.669
